IncidentId,TrafficControlNo,TrafficControl,
27192102,1,OTHER,
27192102,2,STOP & GO SIGNAL,
27192309,1,NONE,
27196555,1,CENTER LINE,
27196555,2,OTHER,
27196555,3,WARNING SIGNS,
27196608,1,CENTER LINE,
27196608,2,NO PASSING ZONE,
27198060,1,ADVISORY SPEED SIGN,
27198060,2,CENTER LINE,
27199164,1,CENTER LINE,
27199164,2,STOP & GO SIGNAL,
27199678,1,MEDIAN,
27199678,2,ADVISORY SPEED SIGN,
27201585,1,MEDIAN,
27201585,2,ADVISORY SPEED SIGN,
27201646,1,MEDIAN,
27201646,2,ADVISORY SPEED SIGN,
27201646,3,OTHER,
27202013,1,MEDIAN,
27203599,1,MEDIAN,
27203599,2,ACCELERATIONDECELERATION LANE,
27203599,3,CENTER LINE,
27204333,1,CROSSWALK,
27204333,2,MEDIAN,
27204333,3,STOP & GO SIGNAL,
27204333,4,CENTER LINE,
27206566,1,CENTER LINE,
27206566,2,STOP & GO SIGNAL,
27206733,1,MEDIAN,
27207778,1,MEDIAN,
27207778,2,ADVISORY SPEED SIGN,
27208509,1,MEDIAN,
27208509,2,ADVISORY SPEED SIGN,
27208509,3,WARNING SIGNS,
27209927,1,MEDIAN,
27211339,1,ADVISORY SPEED SIGN,
27211345,1,MEDIAN,
27211346,1,MEDIAN,
27211350,1,MEDIAN,
27215036,1,MEDIAN,
27215777,1,MEDIAN,
27216256,1,MEDIAN,
27218579,1,MEDIAN,
27218579,2,OTHER,
27218579,3,WARNING SIGNS,
27218580,1,MEDIAN,
27218580,2,OTHER,
27218580,3,WARNING SIGNS,
27219956,1,MEDIAN,
27220917,1,MEDIAN,
27220917,2,OTHER,
27221463,1,MEDIAN,
27221463,2,ADVISORY SPEED SIGN,
27221463,3,WARNING SIGNS,
27227840,1,MEDIAN,
27227987,1,MEDIAN,
27228749,1,MEDIAN,
27228749,2,ADVISORY SPEED SIGN,
27230929,1,MEDIAN,
27230929,2,ADVISORY SPEED SIGN,
27233076,1,MEDIAN,
27233076,2,ADVISORY SPEED SIGN,
27233076,3,WARNING SIGNS,
27235344,1,MEDIAN,
27235344,2,OTHER,
27235344,3,WARNING SIGNS,
27235344,4,YIELD SIGN,
27237814,1,MEDIAN,
27240428,1,MEDIAN,
27240428,2,ADVISORY SPEED SIGN,
27241304,1,CENTER LINE,
27243522,1,CENTER LINE,
27243523,1,CENTER LINE,
27243524,1,CENTER LINE,
27244610,1,MEDIAN,
27253582,1,ADVISORY SPEED SIGN,
27253582,2,CENTER LINE,
27253582,3,MEDIAN,
27254278,1,MEDIAN,
27255640,1,MEDIAN,
27260002,1,MEDIAN,
27260169,1,MEDIAN,
27261690,1,MEDIAN,
27262113,1,MEDIAN,
27262779,1,OTHER,
27262981,1,MEDIAN,
27264417,1,MEDIAN,
27264417,2,ADVISORY SPEED SIGN,
27267227,1,NO PASSING ZONE,
27267641,1,MEDIAN,
27267673,1,MEDIAN,
27267698,1,MEDIAN,
27267698,2,OTHER,
27267702,1,MEDIAN,
27267702,2,ADVISORY SPEED SIGN,
27267702,3,OTHER,
27272403,1,ADVISORY SPEED SIGN,
27272403,2,CURVE SIGN,
27272403,3,STOP & GO SIGNAL,
27275234,1,OTHER,
27276785,1,MEDIAN,
27276785,2,OTHER,
27276785,3,WARNING SIGNS,
27276787,1,MEDIAN,
27276787,2,OTHER,
27276787,3,WARNING SIGNS,
27278912,1,MEDIAN,
27279327,1,ADVISORY SPEED SIGN,
27279327,2,FLASHING LIGHT,
27279327,3,WARNING SIGNS,
27282115,1,MEDIAN,
27282115,2,ADVISORY SPEED SIGN,
27282115,3,CENTER LINE,
27282266,1,MEDIAN,
27282266,2,ADVISORY SPEED SIGN,
27282266,3,OTHER,
27284025,1,ADVISORY SPEED SIGN,
27284025,2,NO PASSING ZONE,
27284524,1,MEDIAN,
27285555,1,OTHER,
27285555,2,STOP SIGN,
27285555,3,WARNING SIGNS,
27285980,1,CENTER LINE,
27285980,2,OFFICER OR FLAGMAN,
27286665,1,MEDIAN,
27286665,2,WARNING SIGNS,
27291370,1,NO PASSING ZONE,
27292945,1,ADVISORY SPEED SIGN,
27292945,2,CENTER LINE,
27292945,3,OFFICER OR FLAGMAN,
27297306,1,MEDIAN,
27301349,1,NONE,
27302038,1,MEDIAN,
27306362,1,ADVISORY SPEED SIGN,
27306362,2,CROSSWALK,
27306362,3,STOP SIGN,
27306362,4,OFFICER OR FLAGMAN,
27309835,1,ADVISORY SPEED SIGN,
27309835,2,CENTER LINE,
27311419,1,MEDIAN,
27311419,2,OTHER,
27317369,1,MEDIAN,
27317369,2,ADVISORY SPEED SIGN,
27317369,3,CENTER LINE,
27318720,1,NONE,
27320444,1,MEDIAN,
27320444,2,ADVISORY SPEED SIGN,
27320444,3,CENTER LINE,
27320889,1,MEDIAN,
27323707,1,MEDIAN,
27323895,1,MEDIAN,
27323895,2,ADVISORY SPEED SIGN,
27323899,1,MEDIAN,
27323899,2,ADVISORY SPEED SIGN,
27326123,1,MEDIAN,
27326123,2,ADVISORY SPEED SIGN,
27326123,3,CENTER LINE,
27326123,4,WARNING SIGNS,
27327973,1,CENTER LINE,
27327973,2,STOP & GO SIGNAL,
27329956,1,MEDIAN,
27329956,2,OTHER,
27330470,1,CENTER LINE,
27330914,1,MEDIAN,
27330961,1,MEDIAN,
27333987,1,MEDIAN,
27333987,2,OTHER,
27333987,3,WARNING SIGNS,
27334090,1,MEDIAN,
27334090,2,WARNING SIGNS,
27335291,1,STOP & GO SIGNAL,
27338029,1,MEDIAN,
27340792,1,MEDIAN,
27345546,1,MEDIAN,
27345546,2,WARNING SIGNS,
27345546,3,YIELD SIGN,
27345551,1,MEDIAN,
27348982,1,MEDIAN,
27349986,1,MEDIAN,
27349986,2,CENTER LINE,
27352393,1,MEDIAN,
27354372,1,STOP & GO SIGNAL,
27354625,1,MEDIAN,
27363062,1,ADVISORY SPEED SIGN,
27363062,2,CENTER LINE,
27363062,3,WARNING SIGNS,
27364968,1,MEDIAN,
27364968,2,CENTER LINE,
27364968,3,NO PASSING ZONE,
27364971,1,MEDIAN,
27364971,2,ADVISORY SPEED SIGN,
27364971,3,CENTER LINE,
27366990,1,ADVISORY SPEED SIGN,
27366990,2,CENTER LINE,
27366990,3,OTHER,
27368618,1,CENTER LINE,
27368618,2,STOP & GO SIGNAL,
27368636,1,NO PASSING ZONE,
27368636,2,STOP & GO SIGNAL,
27368636,3,WARNING SIGNS,
27370429,1,MEDIAN,
27376799,1,STOP & GO SIGNAL,
27377585,1,MEDIAN,
27377585,2,ADVISORY SPEED SIGN,
27377585,3,CURVE SIGN,
27377585,4,WARNING SIGNS,
27378913,1,MEDIAN,
27378913,2,CENTER LINE,
27384730,1,ADVISORY SPEED SIGN,
27384730,2,NO PASSING ZONE,
27386600,1,CENTER LINE,
27386600,2,STOP & GO SIGNAL,
27386637,1,MEDIAN,
27386637,2,ADVISORY SPEED SIGN,
27389922,1,NONE,
27389957,1,CENTER LINE,
27395330,1,STOP & GO SIGNAL,
27395366,1,YIELD SIGN,
27396831,1,ADVISORY SPEED SIGN,
27396831,2,MEDIAN,
27396898,1,ADVISORY SPEED SIGN,
27396898,2,CENTER LINE,
27398144,1,CENTER LINE,
27398144,2,STOP & GO SIGNAL,
27398144,3,WARNING SIGNS,
27400918,1,ADVISORY SPEED SIGN,
27400918,2,CENTER LINE,
27405819,1,CENTER LINE,
27405970,1,ADVISORY SPEED SIGN,
27405970,2,STOP & GO SIGNAL,
27405989,1,MEDIAN,
27406649,1,CROSSWALK,
27406649,2,STOP & GO SIGNAL,
27410303,1,MEDIAN,
27413091,1,CENTER LINE,
27413091,2,MEDIAN,
27416600,1,ACCELERATIONDECELERATION LANE,
27416600,2,ADVISORY SPEED SIGN,
27416600,3,CURVE SIGN,
27420858,1,MEDIAN,
27423604,1,MEDIAN,
27423604,2,ACCELERATIONDECELERATION LANE,
27423767,1,MEDIAN,
27424646,1,MEDIAN,
27424646,2,WARNING SIGNS,
27424647,1,MEDIAN,
27424647,2,WARNING SIGNS,
27425499,1,CENTER LINE,
27425905,1,MEDIAN,
27425905,2,OTHER,
27426108,1,WARNING SIGNS,
27427976,1,NONE,
27433207,1,MEDIAN,
27433207,2,ADVISORY SPEED SIGN,
27433207,3,WARNING SIGNS,
27434181,1,OTHER,
27434181,2,STOP & GO SIGNAL,
27434181,3,WARNING SIGNS,
27438258,1,STOP & GO SIGNAL,
27443767,1,MEDIAN,
27443850,1,NONE,
27450871,1,MEDIAN,
27460642,1,NONE,
27461524,1,MEDIAN,
27461678,1,NONE,
27463732,1,MEDIAN,
27463736,1,OTHER,
27466030,1,MEDIAN,
27466030,2,ADVISORY SPEED SIGN,
27466066,1,MEDIAN,
27469018,1,MEDIAN,
27471219,1,CENTER LINE,
27471219,2,OFFICER OR FLAGMAN,
27471436,1,CENTER LINE,
27471436,2,CURVE SIGN,
27471436,3,SCHOOL ZONE SIGN,
27476960,1,MEDIAN,
27476960,2,ADVISORY SPEED SIGN,
27476960,3,OTHER,
27480238,1,MEDIAN,
27480403,1,OFFICER OR FLAGMAN,
27480403,2,OTHER,
27481551,1,OTHER,
27488902,1,MEDIAN,
27488902,2,ADVISORY SPEED SIGN,
27488902,3,WARNING SIGNS,
27488983,1,MEDIAN,
27490114,1,MEDIAN,
27494394,1,OTHER,
27497522,1,MEDIAN,
27498056,1,MEDIAN,
27498095,1,MEDIAN,
27499841,1,ADVISORY SPEED SIGN,
27513565,1,OTHER,
27514358,1,MEDIAN,
27516989,1,MEDIAN,
27516991,1,MEDIAN,
27517074,1,MEDIAN,
27518555,1,MEDIAN,
27522395,1,CENTER LINE,
27522395,2,WARNING SIGNS,
27522472,1,MEDIAN,
27522472,2,CENTER LINE,
27522472,3,WARNING SIGNS,
27525047,1,WARNING SIGNS,
27526435,1,MEDIAN,
27528768,1,MEDIAN,
27530771,1,MEDIAN,
27537043,1,CENTER LINE,
27537234,1,NONE,
27537580,1,NO PASSING ZONE,
27537580,2,STOP & GO SIGNAL,
27540947,1,CENTER LINE,
27540947,2,STOP & GO SIGNAL,
27541295,1,CENTER LINE,
27541295,2,OTHER,
27547790,1,MEDIAN,
27548161,1,ADVISORY SPEED SIGN,
27548161,2,CENTER LINE,
27548183,1,CENTER LINE,
27552571,1,ADVISORY SPEED SIGN,
27552571,2,CENTER LINE,
27553429,1,MEDIAN,
27553429,2,ADVISORY SPEED SIGN,
27554549,1,STOP & GO SIGNAL,
27554769,1,MEDIAN,
27562126,1,MEDIAN,
27562126,2,ADVISORY SPEED SIGN,
27562126,3,WARNING SIGNS,
27562611,1,NONE,
27562883,1,MEDIAN,
27562921,1,CENTER LINE,
27562921,2,CROSSWALK,
27562921,3,MEDIAN,
27562921,4,STOP & GO SIGNAL,
27564000,1,MEDIAN,
27564014,1,MEDIAN,
27566826,1,MEDIAN,
27568381,1,MEDIAN,
27569059,1,MEDIAN,
27572613,1,OTHER,
27572802,1,NONE,
27574170,1,MEDIAN,
27576317,1,CENTER LINE,
27576317,2,OTHER,
27576317,3,WARNING SIGNS,
27576317,4,NO PASSING ZONE,
27576605,1,CENTER LINE,
27576605,2,MEDIAN,
27576611,1,ADVISORY SPEED SIGN,
27576611,2,MEDIAN,
27583373,1,CENTER LINE,
27584195,1,ADVISORY SPEED SIGN,
27584195,2,CENTER LINE,
27584195,3,NO PASSING ZONE,
27588909,1,CENTER LINE,
27590249,1,MEDIAN,
27591189,1,MEDIAN,
27591189,2,ADVISORY SPEED SIGN,
27591189,3,OTHER,
27591189,4,WARNING SIGNS,
27591638,1,MEDIAN,
27591638,2,ADVISORY SPEED SIGN,
27598728,1,CENTER LINE,
27605815,1,MEDIAN,
27608419,1,OTHER,
27608772,1,MEDIAN,
27608772,2,ADVISORY SPEED SIGN,
27608772,3,OTHER,
27611802,1,MEDIAN,
27618244,1,MEDIAN,
27618244,2,NO PASSING ZONE,
27618244,3,WARNING SIGNS,
27622376,1,MEDIAN,
27624848,1,OTHER,
27624848,2,WARNING SIGNS,
27626519,1,MEDIAN,
27627314,1,CENTER LINE,
27627314,2,NO PASSING ZONE,
27627314,3,STOP & GO SIGNAL,
27633830,1,MEDIAN,
27637231,1,ADVISORY SPEED SIGN,
27637231,2,CENTER LINE,
27655143,1,NONE,
27662941,1,ADVISORY SPEED SIGN,
27662941,2,MEDIAN,
27686911,1,STOP SIGN,
27691444,1,CENTER LINE,
27691444,2,NO PASSING ZONE,
27700408,1,MEDIAN,
27700408,2,CENTER LINE,
27753117,1,ADVISORY SPEED SIGN,
27753117,2,OTHER,
27753117,3,STOP & GO SIGNAL,
27753117,4,WARNING SIGNS,
27771747,1,CENTER LINE,
27803280,1,MEDIAN,
27803280,2,STOP & GO SIGNAL,
27900151,1,ADVISORY SPEED SIGN,
27901137,1,OFFICER OR FLAGMAN,
27901137,2,WARNING SIGNS,
27946778,1,CENTER LINE,
27946778,2,MEDIAN,
27946778,3,NO PASSING ZONE,
28473452,1,MEDIAN,
28473452,2,OFFICER OR FLAGMAN,
29965440,1,CENTER LINE,
32884029,1,MEDIAN,
32884029,2,ADVISORY SPEED SIGN,
32884029,3,CENTER LINE,
32884044,1,ADVISORY SPEED SIGN,
