IncidentId,TrafficControlNo,TrafficControl
26637600,2,MEDIAN
26642185,1,ADVISORY SPEED SIGN
26642185,2,CENTER LINE
26642185,3,WARNING SIGNS
26646619,1,CENTER LINE
26646619,2,OTHER
26646736,1,CENTER LINE
26646937,1,MEDIAN
26647872,1,CENTER LINE
26652602,1,ADVISORY SPEED SIGN
26652908,1,MEDIAN
26654426,1,OFFICER OR FLAGMAN
26654426,2,WARNING SIGNS
26655128,1,STOP & GO SIGNAL
26660715,1,MEDIAN
26660728,1,MEDIAN
26660728,2,STOP & GO SIGNAL
26662632,1,MEDIAN
26662634,1,MEDIAN
26662634,2,OTHER
26666439,1,ADVISORY SPEED SIGN
26666439,2,FLASHING LIGHT
26666439,3,WARNING SIGNS
26669772,1,MEDIAN
26671159,1,MEDIAN
26671159,2,ADVISORY SPEED SIGN
26671159,3,FLASHING LIGHT
26674106,1,MEDIAN
26674106,2,OTHER
26674771,1,NONE
26674772,1,MEDIAN
26675441,1,STOP & GO SIGNAL
26680886,1,MEDIAN
26680886,2,ADVISORY SPEED SIGN
26681401,1,ADVISORY SPEED SIGN
26681401,2,WARNING SIGNS
26682458,1,MEDIAN
26682647,1,MEDIAN
26682647,2,ADVISORY SPEED SIGN
26682647,3,WARNING SIGNS
26683028,1,ADVISORY SPEED SIGN
26683028,2,MEDIAN
26684112,1,MEDIAN
26689209,1,CENTER LINE
26689209,2,STOP & GO SIGNAL
26691860,1,MEDIAN
26696844,1,NONE
26697302,1,STOP & GO SIGNAL
26698409,1,ADVISORY SPEED SIGN
26698409,2,WARNING SIGNS
26700561,1,ADVISORY SPEED SIGN
26700561,2,CENTER LINE
26701461,1,MEDIAN
26702755,1,OFFICER OR FLAGMAN
26703907,1,NONE
26705623,1,STOP & GO SIGNAL
26705729,1,NONE
26707335,1,ADVISORY SPEED SIGN
26707335,2,OTHER
26708418,1,ADVISORY SPEED SIGN
26708418,2,STOP & GO SIGNAL
26711560,1,MEDIAN
26715684,1,NONE
26716585,1,MEDIAN
26716585,2,ADVISORY SPEED SIGN
26716585,3,OTHER
26716585,4,WARNING SIGNS
26717044,1,ADVISORY SPEED SIGN
26717044,2,STOP & GO SIGNAL
26717911,1,MEDIAN
26717911,2,CENTER LINE
26718545,1,MEDIAN
26718545,2,CENTER LINE
26718545,3,WARNING SIGNS
26718784,1,MEDIAN
26718784,2,ADVISORY SPEED SIGN
26718784,3,WARNING SIGNS
26723347,1,NONE
26725336,1,MEDIAN
26725336,2,STOP SIGN
26734867,1,MEDIAN
26736574,1,MEDIAN
26738264,1,ADVISORY SPEED SIGN
26738264,2,CENTER LINE
26738264,3,MEDIAN
26738264,4,WARNING SIGNS
26741868,1,MEDIAN
26741868,2,ADVISORY SPEED SIGN
26742160,1,OFFICER OR FLAGMAN
26743190,1,NONE
26745219,1,NONE
26745250,1,MEDIAN
26746212,1,MEDIAN
26746212,2,ADVISORY SPEED SIGN
26746479,1,CENTER LINE
26746479,2,STOP & GO SIGNAL
26752968,1,MEDIAN
26752968,2,ADVISORY SPEED SIGN
26752968,3,OFFICER OR FLAGMAN
26757618,1,NONE
26757656,1,MEDIAN
26757656,2,ADVISORY SPEED SIGN
26757901,1,ADVISORY SPEED SIGN
26757901,2,CENTER LINE
26759066,1,MEDIAN
26761289,1,CENTER LINE
26762009,1,CENTER LINE
26762376,1,OTHER
26763170,1,OTHER
26763170,2,WARNING SIGNS
26763410,1,MEDIAN
26764703,1,MEDIAN
26765240,1,NONE
26766857,1,OFFICER OR FLAGMAN
26766964,1,MEDIAN
26769598,1,MEDIAN
26774903,1,MEDIAN
26774903,2,WARNING SIGNS
26779481,1,MEDIAN
26779481,2,ADVISORY SPEED SIGN
26781374,1,MEDIAN
26781374,2,ADVISORY SPEED SIGN
26781374,3,CENTER LINE
26781374,4,WARNING SIGNS
26781399,1,MEDIAN
26781816,1,ADVISORY SPEED SIGN
26781816,2,WARNING SIGNS
26783066,1,CENTER LINE
26783066,2,WARNING SIGNS
26783812,1,MEDIAN
26786236,1,ADVISORY SPEED SIGN
26786236,2,CENTER LINE
26786236,3,STOP SIGN
26789160,1,ADVISORY SPEED SIGN
26789160,2,MEDIAN
26791538,1,ADVISORY SPEED SIGN
26791538,2,WARNING SIGNS
26791562,1,ADVISORY SPEED SIGN
26791562,2,CENTER LINE
26791562,3,NO PASSING ZONE
26793130,1,MEDIAN
26795672,1,MEDIAN
26799264,1,ADVISORY SPEED SIGN
26800794,1,OTHER
26801314,1,MEDIAN
26801318,1,MEDIAN
26801318,2,ADVISORY SPEED SIGN
26801318,3,WARNING SIGNS
26802020,1,MEDIAN
26806456,1,WARNING SIGNS
26806456,2,MEDIAN
26806907,1,MEDIAN
26806907,2,ADVISORY SPEED SIGN
26806909,1,MEDIAN
26806909,2,ADVISORY SPEED SIGN
26806909,3,WARNING SIGNS
26806913,1,MEDIAN
26806915,1,MEDIAN
26808439,1,MEDIAN
26809186,1,MEDIAN
26824982,1,ADVISORY SPEED SIGN
26825719,1,MEDIAN
26825719,2,ADVISORY SPEED SIGN
26828713,1,MEDIAN
26828713,2,OTHER
26828787,1,WARNING SIGNS
26833056,1,MEDIAN
26835667,1,CENTER LINE
26835749,1,CENTER LINE
26835749,2,OFFICER OR FLAGMAN
26835749,3,WARNING SIGNS
26836129,1,NONE
26838119,1,NONE
26838615,1,MEDIAN
26841029,1,MEDIAN
26841029,2,WARNING SIGNS
26841388,1,NONE
26844390,1,MEDIAN
26847656,1,MEDIAN
26850705,1,STOP & GO SIGNAL
26850760,1,MEDIAN
26853382,1,MEDIAN
26853382,2,ADVISORY SPEED SIGN
26853382,3,CENTER LINE
26853382,4,WARNING SIGNS
26854716,1,CENTER LINE
26854716,2,STOP & GO SIGNAL
26854716,3,YIELD SIGN
26856211,1,MEDIAN
26856211,2,ADVISORY SPEED SIGN
26856211,3,WARNING SIGNS
26858305,1,CENTER LINE
26858720,1,MEDIAN
26858720,2,ADVISORY SPEED SIGN
26858720,3,WARNING SIGNS
26859356,1,MEDIAN
26859360,1,MEDIAN
26859360,2,WARNING SIGNS
26860786,1,MEDIAN
26862836,1,MEDIAN
26869705,1,MEDIAN
26869705,2,ADVISORY SPEED SIGN
26869707,1,MEDIAN
26869708,1,MEDIAN
26869709,1,MEDIAN
26869710,1,MEDIAN
26871890,1,MEDIAN
26871890,2,WARNING SIGNS
26874772,1,MEDIAN
26874772,2,ADVISORY SPEED SIGN
26874772,3,OTHER
26874772,4,WARNING SIGNS
26875335,1,MEDIAN
26877053,1,OTHER
26877053,2,WARNING SIGNS
26880660,1,MEDIAN
26886047,1,MEDIAN
26886047,2,STOP SIGN
26886172,1,MEDIAN
26886794,1,MEDIAN
26886794,2,STOP & GO SIGNAL
26888987,1,CENTER LINE
26888987,2,STOP & GO SIGNAL
26890293,1,WARNING SIGNS
26897210,1,MEDIAN
26897210,2,ADVISORY SPEED SIGN
26897210,3,CENTER LINE
26897210,4,WARNING SIGNS
26902204,1,ADVISORY SPEED SIGN
26902204,2,CENTER LINE
26902204,3,STOP SIGN
26902204,4,WARNING SIGNS
26903430,1,CENTER LINE
26903430,2,NO PASSING ZONE
26904127,1,MEDIAN
26904236,1,MEDIAN
26909447,1,MEDIAN
26909447,2,WARNING SIGNS
26909999,1,MEDIAN
26910001,1,MEDIAN
26910001,2,ADVISORY SPEED SIGN
26910001,3,WARNING SIGNS
26913326,1,MEDIAN
26913326,2,CENTER LINE
26913326,3,CURVE SIGN
26913326,4,WARNING SIGNS
26913747,1,CENTER LINE
26913747,2,OTHER
26914654,1,MEDIAN
26914654,2,RR SIGNS OR SIGNALS
26915377,1,NONE
26915378,1,MEDIAN
26916224,1,MEDIAN
26916820,1,MEDIAN
26916820,2,ADVISORY SPEED SIGN
26916820,3,CENTER LINE
26916820,4,YIELD SIGN
26917638,1,MEDIAN
26917638,2,STOP & GO SIGNAL
26918607,1,MEDIAN
26918607,2,ADVISORY SPEED SIGN
26919725,1,TRAFFIC CONTROL DEVICE MISSING
26920475,1,MEDIAN
26921560,1,STOP SIGN
26922736,1,CENTER LINE
26922736,2,STOP & GO SIGNAL
26924046,1,STOP & GO SIGNAL
26924995,1,MEDIAN
26925132,1,STOP & GO SIGNAL
26925242,1,MEDIAN
26927560,1,ADVISORY SPEED SIGN
26927560,2,OFFICER OR FLAGMAN
26927560,3,WARNING SIGNS
26930654,1,ADVISORY SPEED SIGN
26930654,2,NO PASSING ZONE
26931111,1,MEDIAN
26931111,2,OTHER
26931111,3,WARNING SIGNS
26931112,1,MEDIAN
26931112,2,OTHER
26931419,1,OFFICER OR FLAGMAN
26931419,2,STOP & GO SIGNAL
26932902,1,MEDIAN
26933778,1,MEDIAN
26934462,1,ADVISORY SPEED SIGN
26934462,2,OTHER
26934462,3,WARNING SIGNS
26934690,1,CENTER LINE
26936839,1,MEDIAN
26937093,1,ADVISORY SPEED SIGN
26937093,2,CENTER LINE
26937093,3,OFFICER OR FLAGMAN
26937093,4,WARNING SIGNS
26937595,1,MEDIAN
26937597,1,MEDIAN
26937597,2,NO PASSING ZONE
26937597,3,OFFICER OR FLAGMAN
26938866,1,MEDIAN
26940227,1,NONE
26940833,1,CENTER LINE
26941464,1,CENTER LINE
26941464,2,OTHER
26941464,3,WARNING SIGNS
26941514,1,MEDIAN
26941552,1,MEDIAN
26941552,2,ADVISORY SPEED SIGN
26941552,3,WARNING SIGNS
26942131,1,MEDIAN
26942131,2,ADVISORY SPEED SIGN
26942131,3,YIELD SIGN
26942133,1,MEDIAN
26942136,1,MEDIAN
26942137,1,MEDIAN
26942137,2,ADVISORY SPEED SIGN
26942137,3,WARNING SIGNS
26942139,1,MEDIAN
26942139,2,WARNING SIGNS
26942144,1,MEDIAN
26942144,2,ADVISORY SPEED SIGN
26944981,1,MEDIAN
26945031,1,STOP & GO SIGNAL
26946047,1,MEDIAN
26946804,1,CENTER LINE
26946939,1,MEDIAN
26946939,2,ADVISORY SPEED SIGN
26947646,1,MEDIAN
26948563,1,NONE
26950934,1,OFFICER OR FLAGMAN
26954856,1,MEDIAN
26954856,2,ADVISORY SPEED SIGN
26956469,1,CENTER LINE
26958959,1,MEDIAN
26958959,2,STOP SIGN
26959753,1,MEDIAN
26959793,1,MEDIAN
26959793,2,STOP SIGN
26960753,1,MEDIAN
26960753,2,ADVISORY SPEED SIGN
26965683,1,CENTER LINE
26968330,1,CENTER LINE
26968391,1,NONE
26984710,1,MEDIAN
26984712,1,MEDIAN
26984894,1,MEDIAN
26988900,1,MEDIAN
26988900,2,WARNING SIGNS
26989042,1,ADVISORY SPEED SIGN
26989042,2,OTHER
26989042,3,WARNING SIGNS
26989167,1,CENTER LINE
26990114,1,MEDIAN
26990114,2,ADVISORY SPEED SIGN
26990114,3,WARNING SIGNS
26992286,1,CENTER LINE
26992286,2,NO PASSING ZONE
26994214,1,MEDIAN
26995226,1,NONE
27008443,1,CENTER LINE
27008443,2,MEDIAN
27008628,1,MEDIAN
27008628,2,ADVISORY SPEED SIGN
27008628,3,WARNING SIGNS
27008629,1,MEDIAN
27008629,2,ADVISORY SPEED SIGN
27008629,3,WARNING SIGNS
27008630,1,MEDIAN
27008630,2,ADVISORY SPEED SIGN
27008631,1,MEDIAN
27008632,1,MEDIAN
27008632,2,ADVISORY SPEED SIGN
27008632,3,WARNING SIGNS
27008633,1,ADVISORY SPEED SIGN
27008633,2,MEDIAN
27008633,3,WARNING SIGNS
27008634,1,MEDIAN
27009091,1,ADVISORY SPEED SIGN
27009091,2,CENTER LINE
27009091,3,NO PASSING ZONE
27009091,4,OFFICER OR FLAGMAN
27013002,1,CENTER LINE
27013002,2,OTHER
27013002,3,WARNING SIGNS
27014254,1,CENTER LINE
27014254,2,STOP SIGN
27015076,1,MEDIAN
27015076,2,OTHER
27015752,1,NONE
27019491,1,MEDIAN
27019509,1,MEDIAN
27019509,2,ADVISORY SPEED SIGN
27019509,3,OTHER
27019509,4,YIELD SIGN
27020042,1,MEDIAN
27020042,2,OTHER
27022103,1,MEDIAN
27023220,1,CENTER LINE
27023220,2,STOP & GO SIGNAL
27023871,1,CENTER LINE
27023871,2,OTHER
27024280,1,MEDIAN
27024280,2,ADVISORY SPEED SIGN
27024280,3,YIELD SIGN
27024281,1,WARNING SIGNS
27024282,1,MEDIAN
27027044,1,MEDIAN
27028281,1,MEDIAN
27028281,2,CENTER LINE
27028281,3,NO PASSING ZONE
27028389,1,MEDIAN
27029638,1,ADVISORY SPEED SIGN
27029638,2,CENTER LINE
27029638,3,OFFICER OR FLAGMAN
27032838,1,MEDIAN
27033464,1,MEDIAN
27035819,1,ADVISORY SPEED SIGN
27035819,2,CENTER LINE
27035819,3,NO PASSING ZONE
27035819,4,OTHER
27037021,1,MEDIAN
27037021,2,ADVISORY SPEED SIGN
27037022,1,MEDIAN
27037223,1,MEDIAN
27039893,1,MEDIAN
27040076,1,MEDIAN
27042816,1,MEDIAN
27042816,2,OTHER
27042816,3,WARNING SIGNS
27044883,1,MEDIAN
27044885,1,MEDIAN
27044885,2,ADVISORY SPEED SIGN
27044885,3,WARNING SIGNS
27045056,1,MEDIAN
27045345,1,MEDIAN
27045980,1,MEDIAN
27045980,2,CENTER LINE
27045980,3,OTHER
27045980,4,WARNING SIGNS
27048598,1,CENTER LINE
27048598,2,WARNING SIGNS
27048786,1,MEDIAN
27048786,2,ADVISORY SPEED SIGN
27051153,1,MEDIAN
27051153,2,OTHER
27053890,1,MEDIAN
27053890,2,OFFICER OR FLAGMAN
27053890,3,STOP SIGN
27054376,1,CENTER LINE
27055682,1,MEDIAN
27055682,2,ACCELERATIONDECELERATION LANE
27055682,3,OTHER
27055682,4,STOP SIGN
27056969,1,CENTER LINE
27056969,2,MEDIAN
27056969,3,WARNING SIGNS
27057575,1,MEDIAN
27057575,2,OTHER
27057575,3,WARNING SIGNS
27059086,1,WARNING SIGNS
27060107,1,MEDIAN
27060107,2,ADVISORY SPEED SIGN
27060107,3,CENTER LINE
27060127,1,MEDIAN
27060127,2,CENTER LINE
27060127,3,OTHER
27060190,1,ADVISORY SPEED SIGN
27060190,2,CENTER LINE
27060190,3,WARNING SIGNS
27060703,1,MEDIAN
27062140,1,ADVISORY SPEED SIGN
27062140,2,CENTER LINE
27062344,1,MEDIAN
27063977,1,MEDIAN
27064606,1,MEDIAN
27064609,1,MEDIAN
27065382,1,MEDIAN
27065830,1,MEDIAN
27065844,1,ADVISORY SPEED SIGN
27065844,2,CENTER LINE
27065844,3,STOP SIGN
27065901,1,MEDIAN
27065901,2,OTHER
27065901,3,WARNING SIGNS
27065901,4,YIELD SIGN
27067209,1,MEDIAN
27067210,1,MEDIAN
27067344,1,MEDIAN
27067344,2,OTHER
27069497,1,MEDIAN
27069578,1,ADVISORY SPEED SIGN
27069578,2,MEDIAN
27069578,3,WARNING SIGNS
27069699,1,ADVISORY SPEED SIGN
27069699,2,MEDIAN
27069701,1,ADVISORY SPEED SIGN
27069701,2,MEDIAN
27072704,1,ADVISORY SPEED SIGN
27073019,1,MEDIAN
27074427,1,MEDIAN
27074429,1,MEDIAN
27075444,1,MEDIAN
27075444,2,OTHER
27078103,1,NO PASSING ZONE
27078576,1,MEDIAN
27078576,2,ADVISORY SPEED SIGN
27078576,3,WARNING SIGNS
27080426,1,MEDIAN
27081145,1,MEDIAN
27081145,2,CENTER LINE
27083502,1,MEDIAN
27083502,2,WARNING SIGNS
27083556,1,MEDIAN
27085661,1,CENTER LINE
27085661,2,STOP & GO SIGNAL
27085661,3,WARNING SIGNS
27085762,1,MEDIAN
27086208,1,MEDIAN
27086208,2,ADVISORY SPEED SIGN
27086210,1,MEDIAN
27086210,2,ADVISORY SPEED SIGN
27091461,1,MEDIAN
27091512,1,MEDIAN
27091512,2,WARNING SIGNS
27092252,1,MEDIAN
27092252,2,ADVISORY SPEED SIGN
27094111,1,MEDIAN
27094111,2,ADVISORY SPEED SIGN
27094111,3,CENTER LINE
27095455,1,CENTER LINE
27095455,2,STOP & GO SIGNAL
27096166,1,ADVISORY SPEED SIGN
27096166,2,MEDIAN
27096166,3,WARNING SIGNS
27099758,1,MEDIAN
27099807,1,MEDIAN
27099911,1,MEDIAN
27099911,2,OTHER
27099911,3,WARNING SIGNS
27099912,1,MEDIAN
27099912,2,OTHER
27099912,3,WARNING SIGNS
27100309,1,MEDIAN
27100309,2,CENTER LINE
27102184,1,MEDIAN
27102184,2,YIELD SIGN
27103344,1,MEDIAN
27103656,1,MEDIAN
27103656,2,ADVISORY SPEED SIGN
27104205,1,OFFICER OR FLAGMAN
27108708,1,MEDIAN
27108708,2,ADVISORY SPEED SIGN
27108708,3,OTHER
27109211,1,OFFICER OR FLAGMAN
27109604,1,CENTER LINE
27109637,1,MEDIAN
27111230,1,MEDIAN
27114218,1,NONE
27115037,1,CENTER LINE
27115037,2,MEDIAN
27116203,1,MEDIAN
27116203,2,ADVISORY SPEED SIGN
27116203,3,YIELD SIGN
27116354,1,MEDIAN
27117617,1,WARNING SIGNS
27119593,1,MEDIAN
27119593,2,ADVISORY SPEED SIGN
27120278,1,MEDIAN
27120278,2,OTHER
27120278,3,WARNING SIGNS
27121217,1,MEDIAN
27121217,2,OTHER
27121217,3,WARNING SIGNS
27121218,1,MEDIAN
27121218,2,OTHER
27121575,1,NONE
27122544,1,MEDIAN
27122544,2,CENTER LINE
27122544,3,OTHER
27122544,4,WARNING SIGNS
27128061,1,MEDIAN
27128061,2,ADVISORY SPEED SIGN
27129312,1,MEDIAN
27132390,1,NO PASSING ZONE
27133863,1,MEDIAN
27133863,2,CENTER LINE
27133863,3,YIELD SIGN
27136041,1,OFFICER OR FLAGMAN
27136267,1,CENTER LINE
27136267,2,WARNING SIGNS
27137917,1,MEDIAN
27137917,2,ADVISORY SPEED SIGN
27137917,3,WARNING SIGNS
27138350,1,CENTER LINE
27141039,1,NONE
27142793,1,MEDIAN
27144456,1,MEDIAN
27146806,1,MEDIAN
27149628,1,ADVISORY SPEED SIGN
27149628,2,STOP & GO SIGNAL
27149733,1,CENTER LINE
27149733,2,OTHER
27153880,1,MEDIAN
27154295,1,MEDIAN
27154295,2,WARNING SIGNS
27155827,1,MEDIAN
27155827,2,OTHER
27157294,1,MEDIAN
27157294,2,ADVISORY SPEED SIGN
27157294,3,OTHER
27160078,1,MEDIAN
27162553,1,MEDIAN
27164144,1,MEDIAN
27164144,2,OTHER
27164144,3,WARNING SIGNS
27164148,1,MEDIAN
27164148,2,ADVISORY SPEED SIGN
27164148,3,WARNING SIGNS
27164645,1,MEDIAN
27164645,2,ADVISORY SPEED SIGN
27166486,1,CENTER LINE
27166486,2,STOP & GO SIGNAL
27170197,1,MEDIAN
27170741,1,MEDIAN
27170741,2,ADVISORY SPEED SIGN
27170741,3,NO PASSING ZONE
27172982,1,MEDIAN
27173199,1,MEDIAN
27173199,2,ADVISORY SPEED SIGN
27173199,3,WARNING SIGNS
27175275,1,MEDIAN
27175836,1,MEDIAN
27175836,2,ADVISORY SPEED SIGN
27175838,1,ADVISORY SPEED SIGN
27177889,1,MEDIAN
27177889,2,STOP & GO SIGNAL
27177984,1,MEDIAN
27177984,2,ADVISORY SPEED SIGN
27177985,1,MEDIAN
27179664,1,MEDIAN
27184811,1,MEDIAN
27186655,1,MEDIAN
27186655,2,OTHER
27186655,3,WARNING SIGNS
27186723,1,MEDIAN
27186723,2,ADVISORY SPEED SIGN
27186723,3,CENTER LINE
27188589,1,ADVISORY SPEED SIGN
27188589,2,OFFICER OR FLAGMAN
27188589,3,WARNING SIGNS
27188589,4,YIELD SIGN
27188830,1,CENTER LINE
27189138,1,MEDIAN
27189138,2,OTHER
27189138,3,WARNING SIGNS
27189142,1,MEDIAN
27189142,2,OTHER
27189142,3,WARNING SIGNS
27190866,1,NONE
27192102,1,OTHER
27192102,2,STOP & GO SIGNAL
27192309,1,NONE
27196555,1,CENTER LINE
27196555,2,OTHER
27196555,3,WARNING SIGNS
27196608,1,CENTER LINE
27196608,2,NO PASSING ZONE
27198060,1,ADVISORY SPEED SIGN
27198060,2,CENTER LINE
27199164,1,CENTER LINE
27199164,2,STOP & GO SIGNAL
27199678,1,MEDIAN
27199678,2,ADVISORY SPEED SIGN
27201585,1,MEDIAN
27201585,2,ADVISORY SPEED SIGN
27201646,1,MEDIAN
27201646,2,ADVISORY SPEED SIGN
27201646,3,OTHER
27202013,1,MEDIAN
27203599,1,MEDIAN
27203599,2,ACCELERATIONDECELERATION LANE
27203599,3,CENTER LINE
27204333,1,CROSSWALK
27204333,2,MEDIAN
27204333,3,STOP & GO SIGNAL
27204333,4,CENTER LINE
27206566,1,CENTER LINE
27206566,2,STOP & GO SIGNAL
27206733,1,MEDIAN
27207778,1,MEDIAN
27207778,2,ADVISORY SPEED SIGN
27208509,1,MEDIAN
27208509,2,ADVISORY SPEED SIGN
27208509,3,WARNING SIGNS
27209927,1,MEDIAN
27211339,1,ADVISORY SPEED SIGN
27211345,1,MEDIAN
27211346,1,MEDIAN
27211350,1,MEDIAN
27215036,1,MEDIAN
27215777,1,MEDIAN
27216256,1,MEDIAN
27218579,1,MEDIAN
27218579,2,OTHER
27218579,3,WARNING SIGNS
27218580,1,MEDIAN
27218580,2,OTHER
27218580,3,WARNING SIGNS
27219956,1,MEDIAN
27220917,1,MEDIAN
27220917,2,OTHER
27221463,1,MEDIAN
27221463,2,ADVISORY SPEED SIGN
27221463,3,WARNING SIGNS
27227840,1,MEDIAN
27227987,1,MEDIAN
27228749,1,MEDIAN
27228749,2,ADVISORY SPEED SIGN
27230929,1,MEDIAN
27230929,2,ADVISORY SPEED SIGN
27233076,1,MEDIAN
