IncidentID,UnitNumber,UnitType,AirbagSwitchCde,IsCommercialVeh,CrashAvoidCde,DriverIdentifiedCde,EventCollWithFirstCde,EventCollWithSecondCde,HasFire,PreCollActionCde,UnderOverrideCde,VehicleIsInsured,MakeCde,ModelCde,VehicleType,MakeDescription,ModelDescription,Unnamed: 18
33343057,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,GMC,SAV,VAN,GENERAL MOTORS CORP,SAVANA,
33425916,4.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,VEN,VAN,CHEVROLET,VENTURE,
30451103,1.0,BUS,3.0,False,,DI,5.0,,False,7.0,1.0,True,FRHT,VCC,,FREIGHTLINER,VC CHASSIS,
29583737,2.0,FARM TRACTOR &/OR FARM EQUIPMENT,3.0,False,,DL,5.0,,False,12.0,1.0,True,TCHA,,,TCHAIKA,,
29750595,3.0,HIT & RUN/UNKNOWN,3.0,False,,DI,5.0,5.0,False,13.0,1.0,,,,,,,
29793192,1.0,HIT & RUN/UNKNOWN,3.0,True,,UN,5.0,,False,5.0,1.0,,,,,,,
29989091,1.0,HIT & RUN/UNKNOWN,,False,,UN,5.0,,False,98.0,1.0,,,,,,,
30204188,1.0,HIT & RUN/UNKNOWN,1.0,False,,UN,46.0,,False,6.0,1.0,,,,,,,
30182629,1.0,HIT & RUN/UNKNOWN,,False,,UN,,,False,10.0,,,GMC,TK,,GENERAL MOTORS CORP,TRUCK,
30083545,1.0,HIT & RUN/UNKNOWN,,False,,UN,5.0,,,5.0,1.0,,,,,,,
30063863,1.0,HIT & RUN/UNKNOWN,,False,,UN,5.0,,,5.0,1.0,,,,,,,
30296974,1.0,HIT & RUN/UNKNOWN,3.0,False,,UN,5.0,,False,5.0,1.0,False,LEXS,,,LEXUS,,
30372795,1.0,HIT & RUN/UNKNOWN,,False,,UN,39.0,,False,15.0,1.0,,,,,,,
30452053,1.0,HIT & RUN/UNKNOWN,,False,,UN,,,,,,,,,,,,
30506701,2.0,HIT & RUN/UNKNOWN,,False,,UN,,,,,,,,,,,,
30545594,1.0,HIT & RUN/UNKNOWN,1.0,False,,UN,5.0,,False,3.0,1.0,,,,,,,
30697582,1.0,HIT & RUN/UNKNOWN,3.0,False,,UN,5.0,,False,15.0,1.0,,,,,,,
30770785,1.0,HIT & RUN/UNKNOWN,3.0,False,,UN,5.0,,False,3.0,1.0,,,,,,,
30892927,2.0,HIT & RUN/UNKNOWN,,False,,UN,,,False,5.0,,,,,,,,
30841159,1.0,HIT & RUN/UNKNOWN,3.0,False,,UN,5.0,,False,98.0,1.0,,,,,,,
30846145,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,UN,5.0,,False,5.0,1.0,,,,,,,
30876252,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,,,TOYOTA,HYLANDER,
31432635,,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),,,,,,,,,,,,,,,,
30584304,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),2.0,False,,UN,5.0,,,2.0,1.0,,,,,,,
30600831,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,5.0,,False,5.0,1.0,True,KIA,SPT,,KIA MOTORS CORPORATION,SPORTAGE,
30627106,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),,False,,UN,,,False,5.0,1.0,,,,,,,
30077603,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,UN,5.0,,False,5.0,1.0,,,,,,,
30044018,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),,False,,UN,5.0,,False,10.0,1.0,,,,,,,
30171177,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,,,,,,,
30196276,4.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,5.0,False,13.0,1.0,True,FORD,XPL,,FORD,EXPLORER,
30203837,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,RAM,450,,RAM,4500,
29631522,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,5.0,,False,16.0,1.0,True,TOYT,HGH,,TOYOTA,HIGHLANDER,
30756099,1.0,PASSENGER CAR,1.0,False,,DI,46.0,,False,5.0,1.0,True,KIA,SPT,,KIA MOTORS CORPORATION,SPORTAGE,
30700783,1.0,PASSENGER CAR,,False,,UN,,,,,,,,,,,,
30710934,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,1.0,98.0,True,NISS,ALT,,NISSAN,ALTIMA,
29976417,1.0,PASSENGER CAR,3.0,False,,UN,5.0,,,98.0,1.0,,,,,,,
30064587,1.0,PASSENGER CAR,,False,,UN,5.0,,False,5.0,1.0,,,,,,,
30440532,2.0,PASSENGER CAR,1.0,False,,DI,4.0,,False,13.0,1.0,True,LEXS,,,LEXUS,,
30418673,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,False,NISS,SEN,,NISSAN,SENTRA,
30641063,3.0,PASSENGER CAR,,False,,UN,,,False,13.0,,False,,,,,,
30582917,1.0,PASSENGER CAR,,False,,UN,5.0,,False,16.0,1.0,,,,,,,
30760221,2.0,TRUCK & TRAILER,,False,,UN,5.0,,False,5.0,,,,,,,,
30928608,2.0,TRUCK & TRAILER,1.0,True,,DI,5.0,,False,5.0,1.0,True,PTRB,,,PETERBILT MOTORS CO.,,
29928499,2.0,TRUCK & TRAILER,1.0,True,,DI,5.0,,False,12.0,1.0,True,PTRB,330,,PETERBILT MOTORS CO.,330,
29864098,1.0,TRUCK-SINGLE UNIT,1.0,True,,DI,5.0,,False,5.0,1.0,True,FRHT,,,FREIGHTLINER,,
29860022,1.0,TRUCK-SINGLE UNIT,,False,,UN,5.0,,False,7.0,1.0,,,,,,,
30181277,1.0,TRUCK-SINGLE UNIT,3.0,True,,DI,5.0,,False,5.0,1.0,True,MACK,,,MACK TRUCKS INC.,,
30652468,2.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,False,,UN,5.0,,False,5.0,1.0,,,,,,,
30789800,2.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,True,,DI,5.0,,False,5.0,1.0,True,PTRB,,,PETERBILT MOTORS CO.,TRK,
30789728,1.0,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,5.0,,False,3.0,,,,,,,,
30824245,1.0,TRUCK TRACTOR & SEMI-TRAILER,2.0,True,,UN,5.0,,False,5.0,1.0,,,,,,,
30179496,1.0,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,5.0,,False,15.0,1.0,,,,,,,
30209450,1.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,UN,5.0,,False,16.0,1.0,True,,,,,,
30236101,1.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,10.0,1.0,True,WSTR,,,WESTERN STAR,,
30136172,1.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,UN,,,,,,,,,,,,
30054850,1.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,True,,UN,5.0,,False,5.0,1.0,,,,,,,
30038575,1.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,UN,5.0,,False,5.0,1.0,,,,,,,
29863302,1.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,True,,DI,11.0,,False,8.0,4.0,True,FRHT,,,FREIGHTLINER,,
29635624,2.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,False,,DI,5.0,,False,5.0,1.0,True,FRHT,,,FREIGHTLINER,,
29706000,1.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,True,,UN,5.0,,False,5.0,1.0,,,,,,,
29572470,1.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,True,,DI,50.0,,False,5.0,1.0,True,FRHT,,,FREIGHTLINER,,
29978104,1.0,TRUCK TRACTOR & SEMI-TRAILER,2.0,True,,UN,5.0,,False,11.0,1.0,,,,,,,
29993159,1.0,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,5.0,,False,5.0,1.0,,,,,,,
30457129,2.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,True,,DI,5.0,,False,5.0,1.0,True,FRHT,,,FREIGHTLINER,TR,
30492293,2.0,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,,,,5.0,,,,,,,,
30526462,1.0,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,5.0,,,5.0,1.0,,,,,,,
30556564,2.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,True,,DI,5.0,,False,5.0,1.0,True,FRHT,,,FREIGHTLINER,TR,
30344419,1.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,41.0,,False,1.0,1.0,True,MACK,,,MACK TRUCKS INC.,,
30287390,1.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,True,,UN,5.0,,,5.0,1.0,,,,,,,
30740916,1.0,OTHER,3.0,False,,UN,5.0,,False,2.0,1.0,,,,,,,
30743157,2.0,OTHER,3.0,False,,DI,5.0,,False,5.0,1.0,,,,,,,
30800368,1.0,OTHER,3.0,False,,DI,5.0,,False,16.0,1.0,,,,,,,
30800368,2.0,OTHER,3.0,False,,DI,5.0,,False,2.0,1.0,,,,,,,
30067702,2.0,OTHER,3.0,False,,DI,5.0,,False,97.0,1.0,,,,,,,
30148185,1.0,OTHER,3.0,True,,DI,5.0,,False,5.0,1.0,,,,,,,
29710941,2.0,OTHER,1.0,False,,DL,5.0,,False,12.0,1.0,,,,,,,
30026111,1.0,OTHER,3.0,False,,DI,5.0,,False,2.0,1.0,,,,,,,
30605735,1.0,OTHER,3.0,False,,DI,5.0,,False,5.0,1.0,,,,,,,
30534533,1.0,OTHER,3.0,False,,DI,5.0,,False,2.0,1.0,,,,,,,
30337858,1.0,OTHER,3.0,False,,DI,5.0,,False,5.0,1.0,,,,,,,
30645675,1.0,TRUCK-SINGLE UNIT,1.0,False,,DI,48.0,,False,5.0,1.0,False,INTL,MVS,2 DOOR,INTERNATIONAL,MV SERIES,
30595735,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,1.0,True,FIAT,500,2 DOOR,FIAT,500500L500X,
30507509,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,CIV,2 DOOR,HONDA,CIVIC,
30480837,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,3.0,1.0,True,CHVL,,2 DOOR,CHEVALLERO MOTOR HOME,CAMARO,
30514023,1.0,PASSENGER CAR,1.0,False,,DI,16.0,,False,5.0,1.0,True,CHEV,CAM,2 DOOR,CHEVROLET,CAMARO,
30445175,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,CIV,2 DOOR,HONDA,CIVIC,
30314861,1.0,PASSENGER CAR,1.0,False,,DI,41.0,,False,5.0,1.0,False,HOND,ACC,2 DOOR,HONDA,ACCORD,
30377082,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,False,HOND,CIV,2 DOOR,HONDA,CIVIC,
30360736,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,VOLK,GTI,2 DOOR,VOLKSWAGEN,GTI,
30411060,1.0,PASSENGER CAR,3.0,False,,DI,6.0,,False,5.0,1.0,True,DODG,CHL,2 DOOR,DODGE,CHALLENGER,
30064587,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,DODG,CHL,2 DOOR,DODGE,CHALLENGER,
30091438,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,16.0,1.0,True,PONT,G5,2 DOOR,PONTIAC,G5,
30036202,2.0,PASSENGER CAR,3.0,False,,DL,5.0,,False,12.0,1.0,False,CHEV,MOC,2 DOOR,CHEVROLET,MONTE CARLO,
30057706,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,SOL,2 DOOR,TOYOTA,SOLARA,
30245275,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,CHRY,300,2 DOOR,CHRYSLER,300  SERIES,
30148984,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,DODG,CHL,2 DOOR,DODGE,CHALLENGER,
29886712,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,SOL,2 DOOR,TOYOTA,SOLARA,
29970265,1.0,PASSENGER CAR,1.0,False,,DI,41.0,,False,5.0,1.0,True,HOND,ACC,2 DOOR,HONDA,ACCORD,
29781084,2.0,PASSENGER CAR,1.0,False,,DI,5.0,5.0,False,5.0,1.0,True,DODG,CHL,2 DOOR,DODGE,CHALLENGER,
29593769,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,ACC,2 DOOR,HONDA,ACCORD,
30699491,1.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,10.0,1.0,True,NISS,350,2 DOOR,NISSAN,350Z,
29980755,1.0,PASSENGER CAR,1.0,False,,DI,6.0,,False,5.0,1.0,True,DODG,CHL,2 DOOR,DODGE,CHALLENGER,
30732276,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,HOND,ACC,2 DOOR,HONDA,ACCORD,
30651323,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,DODG,CHL,2 DOOR,DODGE,CHALLENGER,
30726401,3.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,HOND,CIV,2 DOOR,HONDA,CIVIC,
30652907,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,VOLK,GOL,2 DOOR,VOLKSWAGEN,GOLF SERIES,
30024733,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),2.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,TUN,2 DOOR,TOYOTA,TUNDRA,
30315050,3.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,4.0,DI,5.0,5.0,False,16.0,1.0,True,VOLK,BUG,2 DOOR,VOLKSWAGEN,BEETLE (SUPER BEETLE OR BUG),
30418087,1.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,7.0,1.0,True,MNNI,CPR,HATCHBACK 2 DOOR,MINI (PC),COOPER/HTSS CVS HTCVCPES CPE,
30245275,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,VEX,3 DOOR,HONDA,CR-V EX,
30657835,1.0,PASSENGER CAR,3.0,False,,DI,39.0,,False,5.0,1.0,True,SCIO,TC,3 DOOR,SCION,TC,
30813352,2.0,PASSENGER CAR,1.0,False,,UN,5.0,,False,5.0,1.0,True,SCIO,TC,3 DOOR,SCION,TC,
30183143,2.0,PASSENGER CAR,3.0,False,,DL,5.0,,False,12.0,1.0,True,SCIO,TC,HATCHBACK 3 DOOR,SCION,TC,
30409364,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,YAR,HATCHBACK 3 DOOR,TOYOTA,YARIS,
30539402,1.0,PASSENGER CAR,3.0,False,,DI,47.0,,False,5.0,1.0,True,VOLV,C30,HATCHBACK 3 DOOR,VOLVO,C30,
30461058,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CST,HATCHBACK 3 DOOR,TOYOTA,CELICA,
30453871,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,1.0,True,KIA,FRT,4 DOOR,KIA MOTORS CORPORATION,FORTE,
30605735,2.0,PASSENGER CAR,3.0,False,,DI,5.0,22.0,False,16.0,1.0,True,VOLK,PAS,4 DOOR,VOLKSWAGEN,PASSAT,
30621121,1.0,PASSENGER CAR,3.0,False,,DI,8.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30622439,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,MITS,GAL,4 DOOR,MITSUBISHI,GALANT,
30624807,1.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,3.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
30616237,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
30616237,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30612807,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
30451943,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
30462131,1.0,PASSENGER CAR,1.0,False,,DI,5.0,16.0,False,5.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
30471760,1.0,PASSENGER CAR,3.0,False,,DI,46.0,,False,2.0,1.0,True,KIA,OPT,4 DOOR,KIA MOTORS CORPORATION,OPTIMA,
30476448,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,3.0,1.0,False,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30507506,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,SEN,4 DOOR,NISSAN,SENTRA,
30507506,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,KIA,OPT,4 DOOR,KIA MOTORS CORPORATION,OPTIMA,
30498722,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,False,FORD,FIE,4 DOOR,FORD,FIESTA,
30498722,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,16.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
30632743,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,7.0,1.0,True,TOYT,AVA,4 DOOR,TOYOTA,AVALON,
30485452,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,6.0,True,LEXS,E35,4 DOOR,LEXUS,ES350,
30605330,4.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,TAU,4 DOOR,FORD,TAURUS,
30612771,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30488493,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,2.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
30512991,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,7.0,1.0,True,KIA,FRT,4 DOOR,KIA MOTORS CORPORATION,FORTE,
30611132,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,BMW,335,4 DOOR,BMW,335 SERIES,
30611132,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,KIA,FRT,4 DOOR,KIA MOTORS CORPORATION,FORTE,
30612654,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,8.0,1.0,True,DODG,AVN,4 DOOR,DODGE,AVENGER,
30540479,1.0,PASSENGER CAR,1.0,False,,DI,5.0,47.0,False,98.0,1.0,False,CHRY,300,4 DOOR,CHRYSLER,300  SERIES,
30421074,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
30418087,3.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,AVA,4 DOOR,TOYOTA,AVALON,
30418546,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,6.0,False,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30411641,5.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,HHR,4 DOOR,CHEVROLET,HHR,
30543079,1.0,PASSENGER CAR,3.0,False,,DI,5.0,41.0,False,5.0,1.0,True,LEXS,G43,4 DOOR,LEXUS,GS430,
30534531,1.0,PASSENGER CAR,1.0,False,,DI,52.0,,False,5.0,1.0,True,LINC,MKZ,4 DOOR,LINCOLN,MKZ,
30538985,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,VOLK,JET,4 DOOR,VOLKSWAGEN,JETTA,
30550983,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
30550985,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,LEXS,E35,4 DOOR,LEXUS,ES350,
30550985,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,KIA,FRT,4 DOOR,KIA MOTORS CORPORATION,FORTE,
30551881,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30556564,1.0,PASSENGER CAR,1.0,False,,DI,5.0,41.0,False,3.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
30551887,1.0,PASSENGER CAR,1.0,False,,DI,5.0,51.0,False,5.0,1.0,False,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30527821,1.0,PASSENGER CAR,1.0,False,,DI,5.0,15.0,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30519641,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,10.0,1.0,True,KIA,OPT,4 DOOR,KIA MOTORS CORPORATION,OPTIMA,
30478816,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,False,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30497003,1.0,PASSENGER CAR,3.0,False,,DI,5.0,16.0,False,3.0,1.0,False,FORD,FUS,4 DOOR,FORD,FUSION,
30531614,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,BMW,325,4 DOOR,BMW,325,
30531614,2.0,PASSENGER CAR,1.0,False,,DI,5.0,41.0,False,5.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30533673,1.0,PASSENGER CAR,3.0,False,,DI,16.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30527458,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,CHRY,300,4 DOOR,CHRYSLER,300  SERIES,
30526462,2.0,PASSENGER CAR,3.0,False,,DI,5.0,16.0,False,10.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30527186,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,YAR,4 DOOR,TOYOTA,YARIS,
30520867,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
30513005,1.0,PASSENGER CAR,1.0,False,,DI,5.0,52.0,False,5.0,1.0,False,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
30513408,3.0,PASSENGER CAR,3.0,False,,DI,8.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30409364,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,1.0,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
30408269,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30407436,1.0,PASSENGER CAR,1.0,False,,DI,23.0,,False,97.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30408148,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30408148,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,8.0,1.0,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
30355792,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30352091,1.0,PASSENGER CAR,1.0,False,,DI,41.0,41.0,False,5.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30355054,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
30336191,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,NISS,VRS,4 DOOR,NISSAN,VERSA,
30355502,1.0,PASSENGER CAR,3.0,False,,DI,8.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30411641,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,GEN,4 DOOR,HYUNDAI,GENESIS,
30408222,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
30360736,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,16.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30327249,2.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,13.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
30386191,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,15.0,1.0,True,CHRY,200,4 DOOR,CHRYSLER,200 SERIES,
30386191,3.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,15.0,1.0,True,DODG,AVN,4 DOOR,DODGE,AVENGER,
30371401,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,,True,LEXS,L46,4 DOOR,LEXUS,LS460,
30370434,2.0,PASSENGER CAR,3.0,False,,DI,26.0,,False,8.0,1.0,True,KIA,OPT,4 DOOR,KIA MOTORS CORPORATION,OPTIMA,
30323784,1.0,PASSENGER CAR,1.0,False,,DI,49.0,,False,5.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
30324237,1.0,PASSENGER CAR,1.0,False,,UN,5.0,,False,3.0,1.0,False,HOND,CIV,4 DOOR,HONDA,CIVIC,
30324237,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,PONT,GRM,4 DOOR,PONTIAC,GRAND AM,
30319010,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
30316167,5.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,13.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
30332950,1.0,PASSENGER CAR,3.0,False,,DI,46.0,,False,7.0,1.0,False,BUIC,LCR,4 DOOR,BUICK,LACROSSE,
30330039,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
30417008,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,16.0,1.0,True,CHEV,SPK,4 DOOR,CHEVROLET,SPARK,
30412479,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,15.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
30412479,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,VOLK,JET,4 DOOR,VOLKSWAGEN,JETTA,
30421610,2.0,PASSENGER CAR,3.0,False,,DI,47.0,,False,5.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
