IncidentID,UnitNumber,UnitType,AirbagSwitchCde,IsCommercialVeh,CrashAvoidCde,DriverIdentifiedCde,EventCollWithFirstCde,EventCollWithSecondCde,HasFire,PreCollActionCde,UnderOverrideCde,VehicleIsInsured,MakeCde,ModelCde,VehicleType,MakeDescription,ModelDescription,
31991511,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,COE,SEMI,FREIGHTLINER,CAB OVER ENGINE MODEL,
31981531,1,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,41,05,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31997200,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,INTL,,SEMI,INTERNATIONAL,,
31984466,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,CAS,
31984639,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,INTL,LTS,SEMI,INTERNATIONAL,LT SERIES,
31988934,2,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,16,,False,05,01,True,PTRB,579,SEMI,PETERBILT MOTORS CO.,,
31598946,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,PTRB,,SEMI,PETERBILT MOTORS CO.,,
31605645,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31552674,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,PT126SL,
32113466,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,41,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,,
32164217,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,16,01,True,INTL,MV6,SEMI,INTERNATIONAL,MV607,
32136121,2,TRUCK TRACTOR & SEMI-TRAILER,03,False,,DI,05,,False,05,01,True,PTRB,579,SEMI,PETERBILT MOTORS CO.,579,
31526964,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CST,SEMI,FREIGHTLINER,CST120,
31529219,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,INTL,FLE,SEMI,INTERNATIONAL,FLEETSTAR,
31537669,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,13,01,True,TRLR,TRL,SEMI,TRAILER,TRAILER,
31336158,1,TRUCK TRACTOR & SEMI-TRAILER,02,True,,DI,05,,False,10,01,True,FRHT,,SEMI,FREIGHTLINER,,
31493145,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,07,DI,48,11,True,05,01,True,FRHT,C12,SEMI,FREIGHTLINER,COLUMBIA 120,
31498443,1,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,05,,False,05,01,True,FRHT,COE,SEMI,FREIGHTLINER,CAB OVER ENGINE MODEL,
31490063,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,10,01,True,FRHT,,SEMI,FREIGHTLINER,,
31482621,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31474334,1,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,05,,False,11,,,,,SEMI,,,
31442377,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,VOLV,,SEMI,VOLVO,,
31327211,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,02,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31327211,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31530391,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31544410,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,45,32,False,05,01,True,PTRB,567,SEMI,PETERBILT MOTORS CO.,567,
31659652,2,TRUCK TRACTOR & SEMI-TRAILER,03,False,,DI,05,,False,05,01,True,MACK,,SEMI,MACK TRUCKS INC.,,
31628511,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,INTL,LTS,SEMI,INTERNATIONAL,LT SERIES,
31613462,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,FRHT,,SEMI,FREIGHTLINER,,
31619308,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,98,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31619308,3,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,,
31714232,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,08,01,True,FRHT,C12,SEMI,FREIGHTLINER,COLUMBIA 120,
31728454,1,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,05,,False,05,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
31771985,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,13,01,True,PTRB,TK,SEMI,PETERBILT MOTORS CO.,TRUCK,
31784616,4,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,13,01,True,FRHT,LCU,SEMI,FREIGHTLINER,LONG CONVENTIONAL USF-1E,
31787746,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,INTL,,SEMI,INTERNATIONAL,LT625,
31373017,2,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,05,,False,13,01,True,KW,COE,SEMI,KENWORTH MOTOR TRUCK CO.,CAB OVER MODEL,
31760352,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,FRHT,,SEMI,FREIGHTLINER,,
32335432,1,TRUCK-OTHER COMBINATION,03,True,,DI,05,,False,01,01,True,FRHT,MCC,SEMI,FREIGHTLINER,MEDIUM CONVENTIONAL CONSTRUCTION,
32441569,2,TRUCK-OTHER COMBINATION,03,True,,DI,05,,False,13,01,True,INTL,WRK,SEMI,INTERNATIONAL,WORKSTAR,
31857453,1,TRUCK-OTHER COMBINATION,03,True,,DI,05,,False,02,01,True,TRIM,FLA,SEMI,TRAILMOBILE,FLATBED,
31902118,2,TRUCK-OTHER COMBINATION,01,False,,DI,05,,False,15,01,True,PTRB,389,SEMI,PETERBILT MOTORS CO.,389,
32164217,1,TRUCK-OTHER COMBINATION,03,True,,DI,05,,False,05,01,True,SUZI,,SEMI,SUZUKI,,
31493838,1,TRUCK-OTHER COMBINATION,03,True,,DI,05,,False,05,01,True,INTL,PRO,SEMI,INTERNATIONAL,PROSTAR,
32660920,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,10,01,True,INTL,,SEMI,INTERNATIONAL,,
32517336,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
32508755,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,PTRB,205,SEMI,PETERBILT MOTORS CO.,205  WB/CUMMINS/AIR BRAKE,
32544337,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,97,01,True,PTRB,389,SEMI,PETERBILT MOTORS CO.,389,
32541960,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,32,26,False,08,01,True,FRHT,C62,SEMI,FREIGHTLINER,COE 6X2 TRUCK-TRACTOR,
32607785,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,13,01,True,VOLV,,SEMI,VOLVO,,
32226978,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,FLD,SEMI,FREIGHTLINER,FLD120,
32221167,2,TRUCK TRACTOR & SEMI-TRAILER,03,False,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,,
32259292,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
32212106,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,47,,False,05,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
32212106,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,TR,
32217315,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,V64,SEMI,FREIGHTLINER,TRUCK-TRACTOR CONV - 6X4,
32335395,2,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,05,,False,05,01,True,PTRB,579,SEMI,PETERBILT MOTORS CO.,579,
32374426,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
32363910,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,CST,SEMI,FREIGHTLINER,CST120,
32363910,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,KWDT,,SEMI,KW DART,,
32306376,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,,
32320026,3,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,16,01,True,VOLV,VNL,SEMI,VOLVO,VNL,
32320024,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,16,01,True,VOLV,,SEMI,VOLVO,,
32320025,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,32,,False,02,01,True,KW,,SEMI,KENWORTH MOTOR TRUCK CO.,,
32320025,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,16,01,True,UTIL,VAN,SEMI,UTILITY TRAILER MFG. CO.,VAN,
32285625,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,03,98,True,FRHT,,SEMI,FREIGHTLINER,,
32266199,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,19,30,False,05,01,True,PTRB,579,SEMI,PETERBILT MOTORS CO.,579,
32287882,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,51,20,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,,
32280640,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,INTL,TKT,SEMI,INTERNATIONAL,TRUCKTRACTOR,
32270930,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,07,01,True,INTL,TKT,SEMI,INTERNATIONAL,TRUCKTRACTOR,
32273367,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,16,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
31385162,2,TRUCK & TRAILER,02,True,,DI,05,,False,10,01,True,WSTR,49F,SEMI,WESTERN STAR,4900FA SERIES,
31950275,1,TRUCK & TRAILER,01,True,,DI,05,,False,13,01,True,PTRB,389,SEMI,PETERBILT MOTORS CO.,389,
32462159,2,TRUCK & TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,,
31690705,1,TRUCK & TRAILER,03,True,,DI,05,,False,11,01,True,FRHT,C12,SEMI,FREIGHTLINER,COLUMBIA 120,
31690705,2,TRUCK & TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31632269,2,TRUCK & TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,CAS,
31659652,1,TRUCK & TRAILER,03,False,,UN,05,,False,10,01,,,,SEMI,,,
32059990,1,TRUCK & TRAILER,01,True,,DI,05,,False,05,01,True,PTRB,TK,SEMI,PETERBILT MOTORS CO.,TRUCK,
32575111,1,TRUCK & TRAILER,03,False,,DI,05,,False,16,01,True,PTRB,TK,SEMI,PETERBILT MOTORS CO.,TRUCK,
32602521,1,TRUCK & TRAILER,01,True,,DI,05,,False,10,01,True,INTL,LTS,SEMI,INTERNATIONAL,LT SERIES,
32853964,2,TRUCK & TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
32630613,2,TRUCK-SINGLE UNIT,01,False,,DI,05,,False,13,01,True,INTL,HVS,SEMI,INTERNATIONAL,HV SERIES,
32380923,1,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,06,01,True,INTL,HXS,SEMI,INTERNATIONAL,HX SERIES,
32196208,1,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,13,01,True,INTL,MV6,SEMI,INTERNATIONAL,MV607,
31805406,1,TRUCK-SINGLE UNIT,01,False,,DI,05,,False,05,01,True,INTL,MV6,SEMI,INTERNATIONAL,MV607,
31843076,1,TRUCK-SINGLE UNIT,03,False,,DI,05,,False,05,01,True,INTL,DUR,SEMI,INTERNATIONAL,DURASTAR,
32409749,2,TRUCK-SINGLE UNIT,03,True,,DL,05,,False,16,01,True,FRHT,M2C,SEMI,FREIGHTLINER,M2 CONVENTIONAL,
31574000,1,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
32093889,2,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,05,01,True,PTRB,567,SEMI,PETERBILT MOTORS CO.,567,
31951869,1,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,05,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
31981976,1,TRUCK-SINGLE UNIT,01,True,,DI,54,43,False,10,01,True,INTL,HXS,SEMI,INTERNATIONAL,HX SERIES,
31270884,1,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,03,98,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
31287459,2,TRUCK-SINGLE UNIT,01,True,,DI,05,,False,13,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31100692,1,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,02,01,True,INTL,MV6,SEMI,INTERNATIONAL,MV607,
31193600,1,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,05,,False,05,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
31426467,2,TRUCK-SINGLE UNIT,03,False,,DI,05,,False,13,01,True,INTL,DUR,SEMI,INTERNATIONAL,DURASTAR,
31429937,2,TRUCK-SINGLE UNIT,01,True,,DI,05,,False,02,01,True,PTRB,567,SEMI,PETERBILT MOTORS CO.,567,
31748420,1,TRUCK-SINGLE UNIT,03,True,,DI,47,,False,05,01,True,CAT,CT6,SEMI,CATERPILLAR,CT660,
31234916,1,TRUCK TRACTOR & SEMI-TRAILER,03,False,,DI,05,,False,16,01,True,PTRB,379,SEMI,PETERBILT MOTORS CO.,379,
31234916,2,TRUCK TRACTOR & SEMI-TRAILER,03,False,,DI,05,,False,16,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31242769,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,INTL,LTS,SEMI,INTERNATIONAL,LT SERIES,
31289142,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,24,,False,08,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31116411,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,PTRB,379,SEMI,PETERBILT MOTORS CO.,379,
31069291,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,UN,05,,False,03,01,False,,,SEMI,,,
31204858,2,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,05,,False,05,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
32221914,2,PASSENGER CAR,03,False,,DI,05,,False,16,01,True,HYUN,ELN,STATION WAGON,HYUNDAI,ELANTRA,
32322136,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,SUBA,FOR,STATION WAGON,SUBARU,FORESTER,
31978113,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,13,01,True,INFI,QX5,STATION WAGON,INFINITI,QX50,
31933070,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,MAZD,MZ5,STATION WAGON,MAZDA,MAZDA 5,
31981323,1,PASSENGER CAR,01,False,,DI,39,,False,13,01,True,FORD,FOC,STATION WAGON,FORD,FOCUS/FOCUS RS,
31823963,1,PASSENGER CAR,03,False,,DI,05,,False,08,01,True,VOLK,GOL,STATION WAGON,VOLKSWAGEN,GOLF SERIES,
32091244,1,PASSENGER CAR,03,False,,DI,05,,False,10,01,True,VOLV,,STATION WAGON,VOLVO,XC6,
31658420,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,13,01,True,SUBA,FOR,STATION WAGON,SUBARU,FORESTER,
31996861,2,TRUCK & TRAILER,03,False,,DL,05,,False,12,01,True,TRAO,PLT,TRAILER (GENERIC ID),TRANSCRAFT CORP (TRAILER),PLATFORM,
31913576,3,TRUCK TRACTOR & SEMI-TRAILER,03,True,05,DI,05,,False,13,01,True,WANC,TRL,TRAILER (GENERIC ID),WABASH NATIONAL CORP,TRAILER,
32167675,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRUE,TNK,TANKER,FRUEHAUF CORP,TANKERS,
32192509,2,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,05,,False,05,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
32292698,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,16,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
32300221,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,13,01,True,KW,W90,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,W9 SERIES (W900/W990),
32215334,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,MACK,CXU,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,CXU SERIES,
32210791,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
32256794,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,03,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
32226974,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,TRACTOR TRUCK GASOLINE,FREIGHTLINER,TRUCK,
32578460,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,06,01,True,VOLV,VNL,TRACTOR TRUCK GASOLINE,VOLVO,VNL,
32527371,2,TRUCK TRACTOR & SEMI-TRAILER,03,False,,DI,05,,False,05,01,True,VOLV,VNL,TRACTOR TRUCK GASOLINE,VOLVO,VNL,
31069164,2,TRUCK-OTHER COMBINATION,01,False,,DI,05,,False,13,01,True,MACK,GU,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,GU SERIES,
32051645,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,20,16,False,05,01,True,MACK,AN,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,ANTHEM SERIES,
32058950,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,46,,False,06,01,True,VOLV,VNL,TRACTOR TRUCK GASOLINE,VOLVO,VNL,
31931520,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
31931520,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,TRACTOR TRUCK GASOLINE,FREIGHTLINER,,
32452476,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,VOLV,VNL,TRACTOR TRUCK GASOLINE,VOLVO,VNL,
32445247,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
31852964,3,TRUCK TRACTOR & SEMI-TRAILER,03,True,05,DI,05,,False,15,01,True,VOLV,VNL,TRACTOR TRUCK GASOLINE,VOLVO,VNL,
31760352,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,MACK,AN,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,ANTHEM SERIES,
31754381,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,08,01,True,FRHT,CN6,TRACTOR TRUCK GASOLINE,FREIGHTLINER,CONVENTIONAL 6X4 TRUCK-TRACTOR,
31702022,2,TRUCK TRACTOR & SEMI-TRAILER,02,True,,DI,05,,False,05,01,True,PTRB,379,TRACTOR TRUCK GASOLINE,PETERBILT MOTORS CO.,379,
31641486,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,,TRACTOR TRUCK GASOLINE,FREIGHTLINER,,
31470541,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
31480085,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
31529502,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,46,06,False,05,01,True,KW,900,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,900,
31539233,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
32120849,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,19,,False,05,,True,MACK,CHU,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,CHU SERIES,
31581802,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,10,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
31605645,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,MACK,AN,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,ANTHEM SERIES,
32081505,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
32070899,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,13,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
31876881,1,TRUCK & TRAILER,03,True,,DI,05,,False,05,01,True,MACK,CL,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,CL SERIES,
32361818,2,TRUCK & TRAILER,03,False,,DI,05,,False,05,01,True,MACK,RD,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,RD SERIES,
32376954,1,TRUCK & TRAILER,03,True,,DI,05,,False,05,01,True,KW,T80,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T800/T8 SERIES,
32185608,1,TRUCK-SINGLE UNIT,01,True,,DI,05,,False,09,01,True,KW,T3S,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T3 SERIES,
32176864,1,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,07,01,True,MACK,GU,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,GU SERIES,
32380923,3,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,13,01,True,KW,T80,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T800/T8 SERIES,
32300234,1,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,05,01,True,MACK,AN,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,ANTHEM SERIES,
31490824,2,TRUCK-SINGLE UNIT,02,True,,DL,05,,False,12,01,True,MACK,GU,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,GU SERIES,
31100692,2,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,12,01,True,VOLV,VHD,TRACTOR TRUCK GASOLINE,VOLVO,VHD,
31636547,1,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,02,01,True,VOLV,VHD,TRACTOR TRUCK GASOLINE,VOLVO,VHD,
31736618,1,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,02,01,True,KW,T3S,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T3 SERIES,
31716255,3,TRUCK-SINGLE UNIT,01,True,,DI,05,,False,97,01,True,KW,T3S,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T3 SERIES,
32110144,1,TRUCK-SINGLE UNIT,03,False,,DI,08,31,False,05,01,True,KW,T80,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T800/T8 SERIES,
31588409,2,TRUCK-SINGLE UNIT,02,True,,DI,05,,False,05,03,True,KW,T80,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T800/T8 SERIES,
32391245,1,TRUCK-SINGLE UNIT,01,False,,DI,05,,False,07,01,True,MACK,CL,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,CL SERIES,
31923398,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),02,False,,DI,44,,False,05,01,True,PASS,,TOW TRUCK / WRECKER,PASSPORT,,
31902031,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,CHEV,,UTILITY,CHEVROLET,,
31900490,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,05,False,13,01,True,VOLK,,UTILITY,VOLKSWAGEN,TAOS,
32238323,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,13,01,True,CHEV,BLZ,UTILITY,CHEVROLET,BLAZER,
32167675,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,10,01,True,FORD,EB2,UTILITY,FORD,EXPEDITION EL EDDIE BAUER,
32041844,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,16,36,False,05,01,True,CHEV,SLV,UTILITY,CHEVROLET,SILVERADO,
32093889,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,10,01,True,FORD,,UTILITY,FORD,LF,
32483811,3,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,TOYT,4RN,UTILITY,TOYOTA,4RUNNER,
32483811,6,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,05,False,13,01,True,NISS,RGS,UTILITY,NISSAN,ROGUE SPORT,
