IncidentId,UnitNumber,Factor_Type,Factor,
32612345,2,ENVIRON FACTOR,02,
32623313,1,ENVIRON FACTOR,02,
32628127,1,ENVIRON FACTOR,02,
32628127,2,ENVIRON FACTOR,02,
32630613,1,ENVIRON FACTOR,02,
32630613,2,ENVIRON FACTOR,99,
32630843,1,ENVIRON FACTOR,02,
32630843,1,ENVIRON FACTOR,18,
32630843,2,ENVIRON FACTOR,02,
32634337,1,ENVIRON FACTOR,02,
32636060,1,ENVIRON FACTOR,02,
32639784,1,ENVIRON FACTOR,02,
32639784,2,ENVIRON FACTOR,17,
32639784,2,ENVIRON FACTOR,02,
32642670,2,ENVIRON FACTOR,17,
32642670,2,ENVIRON FACTOR,02,
32642670,1,ENVIRON FACTOR,02,
32643976,1,ENVIRON FACTOR,02,
32643976,2,ENVIRON FACTOR,02,
32644886,1,ENVIRON FACTOR,02,
32644886,2,ENVIRON FACTOR,02,
32645037,1,ENVIRON FACTOR,02,
32645037,2,ENVIRON FACTOR,02,
32645598,2,ENVIRON FACTOR,02,
32646186,1,ENVIRON FACTOR,99,
32646186,2,ENVIRON FACTOR,02,
32646186,3,ENVIRON FACTOR,02,
32646186,4,ENVIRON FACTOR,02,
32646187,1,ENVIRON FACTOR,02,
32646187,2,ENVIRON FACTOR,02,
32646189,1,ENVIRON FACTOR,02,
32646189,2,ENVIRON FACTOR,02,
32647732,1,ENVIRON FACTOR,02,
32647732,2,ENVIRON FACTOR,02,
32648383,1,ENVIRON FACTOR,17,
32648383,1,ENVIRON FACTOR,02,
32648383,2,ENVIRON FACTOR,02,
32648383,3,ENVIRON FACTOR,02,
32648383,4,ENVIRON FACTOR,02,
32648383,5,ENVIRON FACTOR,02,
32654632,1,ENVIRON FACTOR,02,
32654632,2,ENVIRON FACTOR,02,
32654632,3,ENVIRON FACTOR,02,
32654634,1,ENVIRON FACTOR,02,
32655798,1,ENVIRON FACTOR,02,
32655798,2,ENVIRON FACTOR,02,
32655798,3,ENVIRON FACTOR,02,
32660684,1,ENVIRON FACTOR,02,
32660684,2,ENVIRON FACTOR,02,
32660760,1,ENVIRON FACTOR,02,
32660760,1,ENVIRON FACTOR,11,
32660920,1,ENVIRON FACTOR,02,
32660920,2,ENVIRON FACTOR,02,
32676402,1,ENVIRON FACTOR,17,
32676402,1,ENVIRON FACTOR,02,
32676402,2,ENVIRON FACTOR,17,
32676402,2,ENVIRON FACTOR,02,
32676754,1,ENVIRON FACTOR,02,
32676754,2,ENVIRON FACTOR,02,
32680215,1,ENVIRON FACTOR,02,
32680215,2,ENVIRON FACTOR,02,
32680215,3,ENVIRON FACTOR,99,
32692307,1,ENVIRON FACTOR,02,
32692307,2,ENVIRON FACTOR,02,
32704091,1,ENVIRON FACTOR,02,
32704091,1,ENVIRON FACTOR,09,
32704091,2,ENVIRON FACTOR,02,
32714003,1,ENVIRON FACTOR,02,
32714003,2,ENVIRON FACTOR,02,
32731609,1,ENVIRON FACTOR,02,
32731609,2,ENVIRON FACTOR,02,
32761732,1,ENVIRON FACTOR,02,
32761732,2,ENVIRON FACTOR,99,
32781102,1,ENVIRON FACTOR,02,
32843048,1,ENVIRON FACTOR,02,
32843048,1,ENVIRON FACTOR,15,
32843048,2,ENVIRON FACTOR,99,
32853964,1,ENVIRON FACTOR,02,
32853964,2,ENVIRON FACTOR,02,
32924585,1,ENVIRON FACTOR,17,
32924585,1,ENVIRON FACTOR,02,
32924585,2,ENVIRON FACTOR,17,
32924585,2,ENVIRON FACTOR,02,
32924585,3,ENVIRON FACTOR,17,
32924585,3,ENVIRON FACTOR,02,
32924585,4,ENVIRON FACTOR,17,
32924585,4,ENVIRON FACTOR,02,
32924585,5,ENVIRON FACTOR,17,
32924585,5,ENVIRON FACTOR,02,
32924585,6,ENVIRON FACTOR,17,
32924585,6,ENVIRON FACTOR,02,
32924585,7,ENVIRON FACTOR,17,
32924585,7,ENVIRON FACTOR,02,
32924585,8,ENVIRON FACTOR,17,
32924585,8,ENVIRON FACTOR,02,
33162113,1,ENVIRON FACTOR,02,
33162113,2,ENVIRON FACTOR,99,
33177844,1,ENVIRON FACTOR,02,
33177844,2,ENVIRON FACTOR,02,
33177844,3,ENVIRON FACTOR,02,
33179065,1,ENVIRON FACTOR,02,
33179065,2,ENVIRON FACTOR,99,
33179074,1,ENVIRON FACTOR,02,
33179074,2,ENVIRON FACTOR,02,
33179195,1,ENVIRON FACTOR,02,
33179195,2,ENVIRON FACTOR,02,
33179217,1,ENVIRON FACTOR,02,
33179217,1,ENVIRON FACTOR,04,
33302773,1,ENVIRON FACTOR,99,
33302773,2,ENVIRON FACTOR,02,
30997483,1,HUMAN FACTOR,99,
31057990,1,HUMAN FACTOR,01,
31057990,1,HUMAN FACTOR,14,
31067570,1,HUMAN FACTOR,17,
31067570,2,HUMAN FACTOR,99,
31067787,1,HUMAN FACTOR,13,
31067787,1,HUMAN FACTOR,18,
31067787,2,HUMAN FACTOR,99,
31069164,1,HUMAN FACTOR,14,
31069164,2,HUMAN FACTOR,99,
31069291,1,HUMAN FACTOR,14,
31069291,1,HUMAN FACTOR,18,
31069291,2,HUMAN FACTOR,99,
31086756,1,HUMAN FACTOR,26,
31086756,1,HUMAN FACTOR,23,
31086756,2,HUMAN FACTOR,99,
31089412,1,HUMAN FACTOR,11,
31089412,2,HUMAN FACTOR,99,
31089437,1,HUMAN FACTOR,19,
31089437,2,HUMAN FACTOR,99,
31100643,1,HUMAN FACTOR,99,
31100659,1,HUMAN FACTOR,99,
31100689,1,HUMAN FACTOR,14,
31100689,1,HUMAN FACTOR,18,
31100689,2,HUMAN FACTOR,99,
31100692,1,HUMAN FACTOR,17,
31100692,2,HUMAN FACTOR,99,
31116411,1,HUMAN FACTOR,04,
31116411,1,HUMAN FACTOR,14,
31116411,1,HUMAN FACTOR,18,
31116411,2,HUMAN FACTOR,99,
31117260,1,HUMAN FACTOR,01,
31117260,1,HUMAN FACTOR,09,
31126327,1,HUMAN FACTOR,14,
31126327,2,HUMAN FACTOR,99,
31141490,1,HUMAN FACTOR,14,
31143988,1,HUMAN FACTOR,17,
31143988,2,HUMAN FACTOR,99,
31150112,1,HUMAN FACTOR,14,
31150112,1,HUMAN FACTOR,17,
31150112,2,HUMAN FACTOR,99,
31152468,1,HUMAN FACTOR,26,
31152468,1,HUMAN FACTOR,13,
31152468,1,HUMAN FACTOR,17,
31152468,2,HUMAN FACTOR,99,
31175671,1,HUMAN FACTOR,14,
31175671,2,HUMAN FACTOR,99,
31177564,1,HUMAN FACTOR,99,
31183207,1,HUMAN FACTOR,14,
31193600,1,HUMAN FACTOR,99,
31193600,2,HUMAN FACTOR,99,
31193600,3,HUMAN FACTOR,99,
31193600,4,HUMAN FACTOR,99,
31193600,5,HUMAN FACTOR,99,
31193600,6,HUMAN FACTOR,99,
31193600,7,HUMAN FACTOR,99,
31204849,1,HUMAN FACTOR,19,
31204849,2,HUMAN FACTOR,99,
31204858,1,HUMAN FACTOR,14,
31204858,2,HUMAN FACTOR,99,
31204862,1,HUMAN FACTOR,03,
31204862,1,HUMAN FACTOR,14,
31204862,2,HUMAN FACTOR,99,
31204939,2,HUMAN FACTOR,99,
31204998,1,HUMAN FACTOR,97,
31204998,2,HUMAN FACTOR,99,
31215638,1,HUMAN FACTOR,11,
31215638,2,HUMAN FACTOR,99,
31215638,3,HUMAN FACTOR,99,
31217420,1,HUMAN FACTOR,08,
31217420,1,HUMAN FACTOR,17,
31217420,2,HUMAN FACTOR,99,
31228912,1,HUMAN FACTOR,14,
31228912,1,HUMAN FACTOR,23,
31228912,2,HUMAN FACTOR,99,
31233366,1,HUMAN FACTOR,04,
31233366,1,HUMAN FACTOR,18,
31233366,2,HUMAN FACTOR,99,
31233368,1,HUMAN FACTOR,11,
31233368,2,HUMAN FACTOR,99,
31233370,1,HUMAN FACTOR,11,
31233370,1,HUMAN FACTOR,14,
31233370,1,HUMAN FACTOR,18,
31233370,2,HUMAN FACTOR,11,
31233370,3,HUMAN FACTOR,99,
31234916,1,HUMAN FACTOR,14,
31234916,2,HUMAN FACTOR,11,
31242750,1,HUMAN FACTOR,14,
31242750,2,HUMAN FACTOR,99,
31242769,1,HUMAN FACTOR,14,
31242769,2,HUMAN FACTOR,99,
31242895,1,HUMAN FACTOR,11,
31242895,2,HUMAN FACTOR,99,
31248147,1,HUMAN FACTOR,14,
31248147,2,HUMAN FACTOR,99,
31258296,1,HUMAN FACTOR,17,
31258296,2,HUMAN FACTOR,99,
31258840,1,HUMAN FACTOR,99,
31258840,2,HUMAN FACTOR,99,
31261945,1,HUMAN FACTOR,11,
31261945,2,HUMAN FACTOR,99,
31262213,1,HUMAN FACTOR,26,
31262213,2,HUMAN FACTOR,99,
31265874,1,HUMAN FACTOR,03,
31265874,1,HUMAN FACTOR,08,
31265874,1,HUMAN FACTOR,14,
31265874,1,HUMAN FACTOR,17,
31265874,2,HUMAN FACTOR,99,
31268789,1,HUMAN FACTOR,99,
31268789,2,HUMAN FACTOR,99,
31268789,3,HUMAN FACTOR,99,
31268947,1,HUMAN FACTOR,06,
31268947,1,HUMAN FACTOR,11,
31268947,1,HUMAN FACTOR,18,
31268947,2,HUMAN FACTOR,06,
31268947,3,HUMAN FACTOR,99,
31269994,1,HUMAN FACTOR,99,
31270884,1,HUMAN FACTOR,08,
31270884,2,HUMAN FACTOR,99,
31274024,1,HUMAN FACTOR,99,
31276875,1,HUMAN FACTOR,03,
31276875,1,HUMAN FACTOR,22,
31277256,1,HUMAN FACTOR,17,
31277256,1,HUMAN FACTOR,18,
31281143,1,HUMAN FACTOR,17,
31281143,2,HUMAN FACTOR,99,
31283833,1,HUMAN FACTOR,18,
31283833,2,HUMAN FACTOR,99,
31287459,2,HUMAN FACTOR,22,
31287459,1,HUMAN FACTOR,03,
31287459,1,HUMAN FACTOR,11,
31289142,1,HUMAN FACTOR,14,
31289142,1,HUMAN FACTOR,17,
31290950,1,HUMAN FACTOR,99,
31294892,1,HUMAN FACTOR,11,
31294892,1,HUMAN FACTOR,22,
31294892,2,HUMAN FACTOR,99,
31294892,3,HUMAN FACTOR,99,
31303319,1,HUMAN FACTOR,11,
31303319,2,HUMAN FACTOR,99,
31306014,1,HUMAN FACTOR,97,
31306014,2,HUMAN FACTOR,99,
31310556,1,HUMAN FACTOR,97,
31310556,2,HUMAN FACTOR,99,
31314237,1,HUMAN FACTOR,99,
31315270,1,HUMAN FACTOR,14,
31320478,1,HUMAN FACTOR,22,
31320478,2,HUMAN FACTOR,99,
31322914,1,HUMAN FACTOR,11,
31322914,1,HUMAN FACTOR,14,
31322914,2,HUMAN FACTOR,99,
31327211,1,HUMAN FACTOR,14,
31327211,2,HUMAN FACTOR,99,
31328001,1,HUMAN FACTOR,17,
31328001,2,HUMAN FACTOR,99,
31331077,1,HUMAN FACTOR,99,
31336158,1,HUMAN FACTOR,97,
31336158,2,HUMAN FACTOR,99,
31338582,1,HUMAN FACTOR,04,
31338582,1,HUMAN FACTOR,11,
31338582,1,HUMAN FACTOR,14,
31338582,2,HUMAN FACTOR,99,
31351170,1,HUMAN FACTOR,04,
31351170,1,HUMAN FACTOR,14,
31351170,1,HUMAN FACTOR,18,
31351170,2,HUMAN FACTOR,99,
31351170,3,HUMAN FACTOR,99,
31351170,4,HUMAN FACTOR,99,
31352117,1,HUMAN FACTOR,08,
31352117,2,HUMAN FACTOR,99,
31352946,1,HUMAN FACTOR,04,
31352946,1,HUMAN FACTOR,18,
31352946,2,HUMAN FACTOR,99,
31357011,1,HUMAN FACTOR,99,
31357011,2,HUMAN FACTOR,99,
31357493,1,HUMAN FACTOR,08,
31357493,1,HUMAN FACTOR,11,
31357493,2,HUMAN FACTOR,99,
31358449,1,HUMAN FACTOR,99,
31358449,2,HUMAN FACTOR,99,
31369590,1,HUMAN FACTOR,04,
31369590,2,HUMAN FACTOR,99,
31371172,1,HUMAN FACTOR,26,
31371172,1,HUMAN FACTOR,18,
31373017,1,HUMAN FACTOR,99,
31373017,2,HUMAN FACTOR,99,
31373871,1,HUMAN FACTOR,23,
31373871,2,HUMAN FACTOR,23,
31374624,1,HUMAN FACTOR,17,
31374624,1,HUMAN FACTOR,18,
31374624,2,HUMAN FACTOR,14,
31374624,2,HUMAN FACTOR,18,
31374624,3,HUMAN FACTOR,99,
31380114,1,HUMAN FACTOR,97,
31380114,2,HUMAN FACTOR,97,
31383296,1,HUMAN FACTOR,11,
31383296,2,HUMAN FACTOR,99,
31385162,1,HUMAN FACTOR,97,
31385162,2,HUMAN FACTOR,97,
31388548,1,HUMAN FACTOR,04,
31388548,2,HUMAN FACTOR,99,
31388548,3,HUMAN FACTOR,99,
31388637,1,HUMAN FACTOR,11,
31388637,2,HUMAN FACTOR,99,
31388814,2,HUMAN FACTOR,99,
31388814,1,HUMAN FACTOR,04,
31392461,1,HUMAN FACTOR,11,
31393251,1,HUMAN FACTOR,99,
31393251,2,HUMAN FACTOR,99,
31393251,3,HUMAN FACTOR,99,
31393848,1,HUMAN FACTOR,14,
31393848,2,HUMAN FACTOR,99,
31393848,3,HUMAN FACTOR,99,
31394631,1,HUMAN FACTOR,14,
31394631,2,HUMAN FACTOR,99,
31399418,1,HUMAN FACTOR,18,
31399418,2,HUMAN FACTOR,99,
31400477,1,HUMAN FACTOR,97,
31400477,2,HUMAN FACTOR,99,
31400906,1,HUMAN FACTOR,99,
31400906,2,HUMAN FACTOR,99,
31402676,1,HUMAN FACTOR,99,
31402676,2,HUMAN FACTOR,99,
31403467,1,HUMAN FACTOR,14,
31403467,2,HUMAN FACTOR,99,
31411884,1,HUMAN FACTOR,99,
31417092,1,HUMAN FACTOR,03,
31418555,1,HUMAN FACTOR,18,
31423602,1,HUMAN FACTOR,14,
31423602,2,HUMAN FACTOR,99,
31426467,1,HUMAN FACTOR,11,
31426467,1,HUMAN FACTOR,14,
31426467,2,HUMAN FACTOR,99,
31429937,1,HUMAN FACTOR,14,
31429937,2,HUMAN FACTOR,99,
31437911,1,HUMAN FACTOR,14,
31437911,2,HUMAN FACTOR,99,
31441959,1,HUMAN FACTOR,12,
31441959,1,HUMAN FACTOR,14,
31441959,2,HUMAN FACTOR,99,
31442377,1,HUMAN FACTOR,14,
31442377,2,HUMAN FACTOR,14,
31445065,1,HUMAN FACTOR,03,
31445065,1,HUMAN FACTOR,14,
31445065,1,HUMAN FACTOR,97,
31450618,1,HUMAN FACTOR,08,
31450618,2,HUMAN FACTOR,99,
31453898,1,HUMAN FACTOR,99,
31460521,1,HUMAN FACTOR,17,
31460521,2,HUMAN FACTOR,99,
31462582,1,HUMAN FACTOR,99,
31469503,1,HUMAN FACTOR,11,
31469503,2,HUMAN FACTOR,99,
31469581,1,HUMAN FACTOR,14,
31469581,2,HUMAN FACTOR,99,
31470541,1,HUMAN FACTOR,08,
31470541,2,HUMAN FACTOR,99,
31473988,1,HUMAN FACTOR,17,
31474285,1,HUMAN FACTOR,18,
31474285,2,HUMAN FACTOR,99,
31474327,1,HUMAN FACTOR,14,
31474327,2,HUMAN FACTOR,99,
31474327,3,HUMAN FACTOR,99,
31474334,1,HUMAN FACTOR,26,
31474334,2,HUMAN FACTOR,99,
31474946,1,HUMAN FACTOR,99,
31479041,1,HUMAN FACTOR,08,
31479041,1,HUMAN FACTOR,17,
31479041,2,HUMAN FACTOR,99,
31480085,1,HUMAN FACTOR,17,
31480085,2,HUMAN FACTOR,99,
31480136,2,HUMAN FACTOR,99,
31482132,1,HUMAN FACTOR,04,
31482132,2,HUMAN FACTOR,99,
31482135,1,HUMAN FACTOR,14,
31482135,2,HUMAN FACTOR,99,
31482621,1,HUMAN FACTOR,99,
31482621,2,HUMAN FACTOR,99,
31487265,1,HUMAN FACTOR,11,
31487265,1,HUMAN FACTOR,14,
31487265,2,HUMAN FACTOR,99,
31487265,3,HUMAN FACTOR,99,
31487834,1,HUMAN FACTOR,14,
31487834,2,HUMAN FACTOR,99,
31490063,1,HUMAN FACTOR,14,
31490063,2,HUMAN FACTOR,14,
31490576,1,HUMAN FACTOR,14,
31490576,1,HUMAN FACTOR,18,
31490576,2,HUMAN FACTOR,99,
31490824,1,HUMAN FACTOR,17,
31490824,2,HUMAN FACTOR,99,
31490824,3,HUMAN FACTOR,99,
31493145,1,HUMAN FACTOR,26,
31493838,1,HUMAN FACTOR,17,
31493838,2,HUMAN FACTOR,99,
31498443,1,HUMAN FACTOR,11,
31498443,1,HUMAN FACTOR,17,
31498443,1,HUMAN FACTOR,18,
31498443,2,HUMAN FACTOR,99,
31499641,1,HUMAN FACTOR,26,
31499641,2,HUMAN FACTOR,99,
31505280,1,HUMAN FACTOR,17,
31505454,1,HUMAN FACTOR,99,
31505454,2,HUMAN FACTOR,14,
31510470,1,HUMAN FACTOR,14,
31510470,2,HUMAN FACTOR,99,
31511974,1,HUMAN FACTOR,11,
31511974,1,HUMAN FACTOR,14,
31511974,2,HUMAN FACTOR,99,
31513360,1,HUMAN FACTOR,17,
31513360,2,HUMAN FACTOR,99,
31515691,1,HUMAN FACTOR,99,
31516501,1,HUMAN FACTOR,97,
31516501,2,HUMAN FACTOR,99,
31519311,1,HUMAN FACTOR,11,
31519311,2,HUMAN FACTOR,99,
31519311,3,HUMAN FACTOR,99,
31519311,4,HUMAN FACTOR,99,
31521476,1,HUMAN FACTOR,08,
31521476,1,HUMAN FACTOR,14,
31521476,2,HUMAN FACTOR,11,
31521476,3,HUMAN FACTOR,99,
31521476,4,HUMAN FACTOR,99,
31521477,1,HUMAN FACTOR,08,
31521477,1,HUMAN FACTOR,11,
31521477,1,HUMAN FACTOR,14,
31521477,2,HUMAN FACTOR,99,
31521751,1,HUMAN FACTOR,99,
31521751,2,HUMAN FACTOR,99,
31526964,1,HUMAN FACTOR,99,
31526964,2,HUMAN FACTOR,99,
31529219,1,HUMAN FACTOR,14,
31529219,1,HUMAN FACTOR,17,
31529219,2,HUMAN FACTOR,99,
31529219,3,HUMAN FACTOR,99,
31529219,4,HUMAN FACTOR,99,
31529502,1,HUMAN FACTOR,17,
31530391,1,HUMAN FACTOR,26,
31530391,1,HUMAN FACTOR,14,
31530391,1,HUMAN FACTOR,18,
31530391,2,HUMAN FACTOR,99,
31536973,1,HUMAN FACTOR,99,
31536973,2,HUMAN FACTOR,99,
31537669,1,HUMAN FACTOR,14,
31537669,2,HUMAN FACTOR,99,
31539233,1,HUMAN FACTOR,17,
31539233,2,HUMAN FACTOR,99,
31539455,1,HUMAN FACTOR,11,
31539455,2,HUMAN FACTOR,99,
31542557,1,HUMAN FACTOR,99,
31542557,2,HUMAN FACTOR,99,
31544410,1,HUMAN FACTOR,99,
31544410,2,HUMAN FACTOR,99,
31547684,1,HUMAN FACTOR,14,
31547684,2,HUMAN FACTOR,99,
31549938,1,HUMAN FACTOR,14,
31549938,1,HUMAN FACTOR,17,
31549938,1,HUMAN FACTOR,18,
31549938,2,HUMAN FACTOR,99,
31549938,3,HUMAN FACTOR,99,
31552674,1,HUMAN FACTOR,97,
31552674,2,HUMAN FACTOR,99,
31552749,1,HUMAN FACTOR,05,
31552749,1,HUMAN FACTOR,14,
31552749,2,HUMAN FACTOR,99,
31553063,1,HUMAN FACTOR,17,
31553063,2,HUMAN FACTOR,99,
31561524,1,HUMAN FACTOR,14,
31561524,2,HUMAN FACTOR,99,
31566238,1,HUMAN FACTOR,14,
31566238,2,HUMAN FACTOR,99,
31567304,1,HUMAN FACTOR,11,
31567304,1,HUMAN FACTOR,14,
31567304,1,HUMAN FACTOR,22,
31567304,2,HUMAN FACTOR,99,
31567355,2,HUMAN FACTOR,99,
31567374,1,HUMAN FACTOR,18,
31567374,2,HUMAN FACTOR,99,
31567374,3,HUMAN FACTOR,99,
31567374,4,HUMAN FACTOR,99,
31567374,5,HUMAN FACTOR,99,
31567391,1,HUMAN FACTOR,14,
31567391,2,HUMAN FACTOR,99,
31567454,1,HUMAN FACTOR,18,
31567454,2,HUMAN FACTOR,99,
31573041,1,HUMAN FACTOR,99,
31573041,2,HUMAN FACTOR,99,
31574000,1,HUMAN FACTOR,14,
31574000,2,HUMAN FACTOR,99,
31581802,1,HUMAN FACTOR,08,
31581802,1,HUMAN FACTOR,14,
31581802,2,HUMAN FACTOR,99,
31582331,1,HUMAN FACTOR,22,
31582331,2,HUMAN FACTOR,99,
31582767,1,HUMAN FACTOR,14,
31582767,2,HUMAN FACTOR,17,
31582767,3,HUMAN FACTOR,99,
31587668,1,HUMAN FACTOR,14,
31587668,2,HUMAN FACTOR,99,
31588409,1,HUMAN FACTOR,14,
31588409,2,HUMAN FACTOR,99,
31592245,1,HUMAN FACTOR,08,
31592245,2,HUMAN FACTOR,99,
31593657,1,HUMAN FACTOR,97,
31593657,2,HUMAN FACTOR,99,
31593657,3,HUMAN FACTOR,99,
31593657,4,HUMAN FACTOR,99,
31593659,2,HUMAN FACTOR,99,
31593659,3,HUMAN FACTOR,99,
31593659,4,HUMAN FACTOR,99,
31594912,1,HUMAN FACTOR,14,
31594912,1,HUMAN FACTOR,97,
31595007,1,HUMAN FACTOR,08,
31595007,2,HUMAN FACTOR,99,
31595611,1,HUMAN FACTOR,14,
31598946,1,HUMAN FACTOR,97,
31598946,2,HUMAN FACTOR,97,
31598946,3,HUMAN FACTOR,99,
31598946,4,HUMAN FACTOR,99,
31602865,1,HUMAN FACTOR,99,
31605265,1,HUMAN FACTOR,99,
31605265,2,HUMAN FACTOR,99,
31605287,1,HUMAN FACTOR,14,
31605287,2,HUMAN FACTOR,99,
31605296,1,HUMAN FACTOR,17,
31605296,2,HUMAN FACTOR,99,
31605645,1,HUMAN FACTOR,13,
31605645,1,HUMAN FACTOR,17,
31605645,2,HUMAN FACTOR,99,
31606386,1,HUMAN FACTOR,09,
31606386,1,HUMAN FACTOR,11,
31606386,1,HUMAN FACTOR,14,
31606386,2,HUMAN FACTOR,99,
31609340,1,HUMAN FACTOR,14,
31609340,2,HUMAN FACTOR,99,
31610123,1,HUMAN FACTOR,14,
31610123,2,HUMAN FACTOR,99,
31613215,1,HUMAN FACTOR,14,
31613215,2,HUMAN FACTOR,99,
31613462,1,HUMAN FACTOR,14,
31613462,2,HUMAN FACTOR,99,
31613850,1,HUMAN FACTOR,14,
31613850,2,HUMAN FACTOR,99,
31614492,1,HUMAN FACTOR,11,
31614492,2,HUMAN FACTOR,99,
31617145,1,HUMAN FACTOR,26,
31617145,1,HUMAN FACTOR,14,
31617145,2,HUMAN FACTOR,26,
31617145,2,HUMAN FACTOR,14,
31619018,1,HUMAN FACTOR,17,
31619307,1,HUMAN FACTOR,99,
31619308,1,HUMAN FACTOR,08,
31619308,2,HUMAN FACTOR,99,
31619308,3,HUMAN FACTOR,99,
31623134,1,HUMAN FACTOR,99,
31623594,1,HUMAN FACTOR,17,
31624988,1,HUMAN FACTOR,14,
31624988,2,HUMAN FACTOR,99,
31624988,3,HUMAN FACTOR,14,
31624988,4,HUMAN FACTOR,99,
31626302,1,HUMAN FACTOR,18,
31626302,1,HUMAN FACTOR,19,
31628511,2,HUMAN FACTOR,99,
31628511,3,HUMAN FACTOR,99,
31628511,1,HUMAN FACTOR,11,
31629524,1,HUMAN FACTOR,26,
31629524,1,HUMAN FACTOR,08,
31629524,1,HUMAN FACTOR,17,
31629524,2,HUMAN FACTOR,99,
31629600,1,HUMAN FACTOR,14,
31630358,2,HUMAN FACTOR,99,
31630689,1,HUMAN FACTOR,18,
31630689,2,HUMAN FACTOR,99,
31632269,1,HUMAN FACTOR,14,
31632269,2,HUMAN FACTOR,99,
31632570,1,HUMAN FACTOR,14,
31632570,2,HUMAN FACTOR,99,
31635161,1,HUMAN FACTOR,97,
31635161,2,HUMAN FACTOR,99,
31635247,1,HUMAN FACTOR,99,
31635791,1,HUMAN FACTOR,19,
31636107,1,HUMAN FACTOR,08,
31636107,2,HUMAN FACTOR,99,
31636547,1,HUMAN FACTOR,97,
31636547,2,HUMAN FACTOR,97,
31636750,1,HUMAN FACTOR,14,
31636750,1,HUMAN FACTOR,17,
31636750,2,HUMAN FACTOR,99,
31637686,1,HUMAN FACTOR,14,
31637686,2,HUMAN FACTOR,99,
31641097,1,HUMAN FACTOR,99,
31641486,1,HUMAN FACTOR,08,
31641486,2,HUMAN FACTOR,99,
31644933,1,HUMAN FACTOR,14,
31644933,2,HUMAN FACTOR,99,
31646435,1,HUMAN FACTOR,14,
31646435,1,HUMAN FACTOR,18,
31646435,1,HUMAN FACTOR,19,
31646435,2,HUMAN FACTOR,99,
31648200,1,HUMAN FACTOR,14,
31648200,2,HUMAN FACTOR,99,
31648500,1,HUMAN FACTOR,99,
31648500,2,HUMAN FACTOR,99,
31648500,3,HUMAN FACTOR,99,
31648500,4,HUMAN FACTOR,99,
31648500,5,HUMAN FACTOR,99,
31650181,1,HUMAN FACTOR,18,
31650181,2,HUMAN FACTOR,97,
31653350,1,HUMAN FACTOR,14,
31653350,2,HUMAN FACTOR,99,
31658420,1,HUMAN FACTOR,18,
31658420,2,HUMAN FACTOR,99,
31658423,1,HUMAN FACTOR,08,
31658423,1,HUMAN FACTOR,17,
31658423,2,HUMAN FACTOR,99,
31659552,1,HUMAN FACTOR,97,
31659552,2,HUMAN FACTOR,99,
31659552,3,HUMAN FACTOR,99,
31659610,1,HUMAN FACTOR,11,
31659610,1,HUMAN FACTOR,14,
31659610,2,HUMAN FACTOR,99,
31659610,3,HUMAN FACTOR,99,
31659652,1,HUMAN FACTOR,08,
31659652,1,HUMAN FACTOR,14,
31659652,2,HUMAN FACTOR,99,
31659663,1,HUMAN FACTOR,11,
31659663,2,HUMAN FACTOR,99,
31659695,1,HUMAN FACTOR,14,
31659695,2,HUMAN FACTOR,99,
31660567,1,HUMAN FACTOR,11,
31660567,2,HUMAN FACTOR,99,
31665930,1,HUMAN FACTOR,14,
31665930,2,HUMAN FACTOR,99,
31665967,1,HUMAN FACTOR,04,
31665967,1,HUMAN FACTOR,12,
31665967,1,HUMAN FACTOR,17,
31665967,2,HUMAN FACTOR,04,
31665967,2,HUMAN FACTOR,17,
31667886,1,HUMAN FACTOR,08,
31667886,2,HUMAN FACTOR,99,
31670443,1,HUMAN FACTOR,97,
31670443,2,HUMAN FACTOR,99,
31671343,1,HUMAN FACTOR,14,
31671343,1,HUMAN FACTOR,18,
31671343,2,HUMAN FACTOR,99,
31672191,1,HUMAN FACTOR,18,
31673598,1,HUMAN FACTOR,09,
31673598,1,HUMAN FACTOR,10,
31673598,1,HUMAN FACTOR,18,
31675646,1,HUMAN FACTOR,18,
31675646,2,HUMAN FACTOR,99,
31679182,1,HUMAN FACTOR,18,
31679182,1,HUMAN FACTOR,22,
31679182,2,HUMAN FACTOR,99,
31681024,1,HUMAN FACTOR,17,
31681024,2,HUMAN FACTOR,99,
31681024,3,HUMAN FACTOR,99,
31681024,4,HUMAN FACTOR,99,
31681024,5,HUMAN FACTOR,99,
31681165,1,HUMAN FACTOR,14,
31681165,1,HUMAN FACTOR,17,
31681165,2,HUMAN FACTOR,99,
31685074,1,HUMAN FACTOR,14,
31685074,2,HUMAN FACTOR,99,
31690705,1,HUMAN FACTOR,03,
31690705,1,HUMAN FACTOR,14,
31690705,2,HUMAN FACTOR,99,
31692373,1,HUMAN FACTOR,14,
31692926,1,HUMAN FACTOR,26,
31692926,1,HUMAN FACTOR,19,
31692926,2,HUMAN FACTOR,99,
31692958,1,HUMAN FACTOR,99,
31692958,2,HUMAN FACTOR,99,
31695339,1,HUMAN FACTOR,21,
31695339,2,HUMAN FACTOR,99,
31695549,1,HUMAN FACTOR,01,
31695549,1,HUMAN FACTOR,26,
31695549,2,HUMAN FACTOR,99,
31696026,1,HUMAN FACTOR,97,
31698361,1,HUMAN FACTOR,99,
31701533,1,HUMAN FACTOR,01,
31701533,1,HUMAN FACTOR,05,
31701533,1,HUMAN FACTOR,14,
