IncidentId,TrafficControlNo,TrafficControl,
28431291,1,ADVISORY SPEED SIGN,
28431291,2,CENTER LINE,
28431291,3,OTHER,
28437838,1,MEDIAN,
28437838,2,NO PASSING ZONE,
28437838,3,WARNING SIGNS,
28440749,1,MEDIAN,
28440788,1,MEDIAN,
28440788,2,OFFICER OR FLAGMAN,
28440788,3,WARNING SIGNS,
28440788,4,YIELD SIGN,
28441205,1,MEDIAN,
28441205,2,WARNING SIGNS,
28441517,1,NONE,
28441718,1,MEDIAN,
28441718,2,CENTER LINE,
28444800,1,MEDIAN,
28444823,1,MEDIAN,
28446542,1,MEDIAN,
28446780,1,MEDIAN,
28446780,2,WARNING SIGNS,
28447382,1,CENTER LINE,
28447382,2,STOP & GO SIGNAL,
28448143,1,MEDIAN,
28448143,2,OTHER,
28448770,1,OFFICER OR FLAGMAN,
28449064,1,CENTER LINE,
28449064,2,FLASHING LIGHT,
28449064,3,OFFICER OR FLAGMAN,
28449064,4,RR SIGNS OR SIGNALS,
28449122,1,OTHER,
28449501,1,MEDIAN,
28450010,1,CENTER LINE,
28450010,2,NO PASSING ZONE,
28450010,3,WARNING SIGNS,
28452615,1,STOP SIGN,
28452615,2,WARNING SIGNS,
28457858,1,MEDIAN,
28457858,2,CENTER LINE,
28457858,3,OTHER,
28457905,1,MEDIAN,
28457925,1,MEDIAN,
28457934,1,MEDIAN,
28458058,1,ADVISORY SPEED SIGN,
28458058,2,CENTER LINE,
28458058,3,CROSSWALK,
28458058,4,STOP & GO SIGNAL,
28459269,1,OTHER,
28459269,2,WARNING SIGNS,
28462004,1,MEDIAN,
28462093,1,ADVISORY SPEED SIGN,
28462093,2,OTHER,
28462093,3,WARNING SIGNS,
28462208,1,MEDIAN,
28462208,2,ADVISORY SPEED SIGN,
28462973,1,MEDIAN,
28463412,1,MEDIAN,
28463859,1,MEDIAN,
28463859,2,CENTER LINE,
28466220,1,NONE,
28466861,1,ADVISORY SPEED SIGN,
28466861,2,CENTER LINE,
28466861,3,MEDIAN,
28466861,4,WARNING SIGNS,
28468304,1,ADVISORY SPEED SIGN,
28468304,2,CENTER LINE,
28468304,3,OTHER,
28471632,1,MEDIAN,
28471632,2,ADVISORY SPEED SIGN,
28472482,1,CENTER LINE,
28472482,2,OTHER,
28472482,3,STOP & GO SIGNAL,
28472720,1,NONE,
28474014,1,MEDIAN,
28475522,1,MEDIAN,
28476044,1,MEDIAN,
28476804,1,CENTER LINE,
28476804,2,OFFICER OR FLAGMAN,
28477613,1,MEDIAN,
28477613,2,CENTER LINE,
28477613,3,WARNING SIGNS,
28477860,1,MEDIAN,
28479596,1,MEDIAN,
28484717,1,ADVISORY SPEED SIGN,
28484717,2,CENTER LINE,
28484717,3,NO PASSING ZONE,
28484717,4,STOP SIGN,
28485008,1,MEDIAN,
28485015,1,MEDIAN,
28485354,1,MEDIAN,
28485450,1,ADVISORY SPEED SIGN,
28489177,1,MEDIAN,
28489211,1,MEDIAN,
28489407,1,MEDIAN,
28489407,2,WARNING SIGNS,
28489416,1,MEDIAN,
28489416,2,ADVISORY SPEED SIGN,
28490495,1,MEDIAN,
28490495,2,ADVISORY SPEED SIGN,
28491059,1,STOP SIGN,
28492246,1,STOP & GO SIGNAL,
28494323,1,MEDIAN,
28494761,1,MEDIAN,
28494761,2,ADVISORY SPEED SIGN,
28498436,1,MEDIAN,
28498436,2,ADVISORY SPEED SIGN,
28498436,3,CENTER LINE,
28499214,1,CENTER LINE,
28499430,1,MEDIAN,
28499438,1,ADVISORY SPEED SIGN,
28499438,2,OFFICER OR FLAGMAN,
28499438,3,WARNING SIGNS,
28506472,1,ADVISORY SPEED SIGN,
28506472,2,OTHER,
28522066,1,MEDIAN,
28522397,1,MEDIAN,
28522550,1,CENTER LINE,
28523733,1,MEDIAN,
28523733,2,WARNING SIGNS,
28525005,1,ACCELERATIONDECELERATION LANE,
28525005,2,CENTER LINE,
28525005,3,OFFICER OR FLAGMAN,
28525753,1,MEDIAN,
28527605,1,ADVISORY SPEED SIGN,
28527605,2,CENTER LINE,
28528174,1,MEDIAN,
28528325,1,CENTER LINE,
28528327,1,MEDIAN,
28528327,2,ADVISORY SPEED SIGN,
28528327,3,CENTER LINE,
28528606,1,NONE,
28529858,1,CENTER LINE,
28529858,2,WARNING SIGNS,
28529864,1,MEDIAN,
28530155,1,OTHER,
28531876,1,STOP & GO SIGNAL,
28531886,1,ADVISORY SPEED SIGN,
28532049,1,NONE,
28533834,1,MEDIAN,
28533834,2,CENTER LINE,
28533834,3,WARNING SIGNS,
28534021,1,MEDIAN,
28537434,1,CROSSWALK,
28537434,2,STOP & GO SIGNAL,
28538351,1,MEDIAN,
28538613,1,NONE,
28539208,1,STOP & GO SIGNAL,
28539261,1,STOP & GO SIGNAL,
28540272,1,MEDIAN,
28540272,2,OTHER,
28540376,1,MEDIAN,
28541040,1,MEDIAN,
28541042,1,MEDIAN,
28541670,1,MEDIAN,
28541670,2,OTHER,
28541723,1,ADVISORY SPEED SIGN,
28541723,2,NO PASSING ZONE,
28542313,1,MEDIAN,
28542548,1,ADVISORY SPEED SIGN,
28542548,2,CENTER LINE,
28542548,3,YIELD SIGN,
28543585,1,ADVISORY SPEED SIGN,
28543585,2,CENTER LINE,
28543885,1,ADVISORY SPEED SIGN,
28543885,2,STOP & GO SIGNAL,
28543885,3,WARNING SIGNS,
28544403,1,MEDIAN,
28546323,1,CENTER LINE,
28549619,1,ADVISORY SPEED SIGN,
28549619,2,CENTER LINE,
28549619,3,OTHER,
28549700,1,CENTER LINE,
28549700,2,WARNING SIGNS,
28550207,1,STOP & GO SIGNAL,
28550315,1,ADVISORY SPEED SIGN,
28550315,2,CENTER LINE,
28550315,3,STOP & GO SIGNAL,
28550315,4,WARNING SIGNS,
28550317,1,ADVISORY SPEED SIGN,
28550317,2,CENTER LINE,
28550317,3,STOP & GO SIGNAL,
28550317,4,WARNING SIGNS,
28550323,1,MEDIAN,
28550793,1,MEDIAN,
28551177,1,ADVISORY SPEED SIGN,
28551177,2,MEDIAN,
28551588,1,MEDIAN,
28553441,1,MEDIAN,
28553441,2,ADVISORY SPEED SIGN,
28554676,1,CENTER LINE,
28554676,2,STOP SIGN,
28554721,1,NO PASSING ZONE,
28554761,1,MEDIAN,
28554761,2,OTHER,
28555160,1,MEDIAN,
28557934,1,MEDIAN,
28557934,2,OTHER,
28557934,3,WARNING SIGNS,
28559094,1,MEDIAN,
28559200,1,MEDIAN,
28559200,2,WARNING SIGNS,
28559898,1,MEDIAN,
28560697,1,MEDIAN,
28560697,2,ADVISORY SPEED SIGN,
28560835,1,CENTER LINE,
28561731,1,MEDIAN,
28561731,2,WARNING SIGNS,
28562918,1,ADVISORY SPEED SIGN,
28562918,2,STOP & GO SIGNAL,
28562918,3,WARNING SIGNS,
28565252,1,OTHER,
28567949,1,MEDIAN,
28569005,1,ADVISORY SPEED SIGN,
28569005,2,CENTER LINE,
28569005,3,STOP & GO SIGNAL,
28569005,4,WARNING SIGNS,
28569785,1,OTHER,
28570024,1,MEDIAN,
28570024,2,ADVISORY SPEED SIGN,
28570558,1,MEDIAN,
28570558,2,ADVISORY SPEED SIGN,
28571732,1,MEDIAN,
28572520,1,CENTER LINE,
28572520,2,STOP & GO SIGNAL,
28572520,3,TRAFFIC CONTROL DEVICE MISSING,
28573702,1,CENTER LINE,
28573702,2,OFFICER OR FLAGMAN,
28573839,1,MEDIAN,
28573839,2,ADVISORY SPEED SIGN,
28573839,3,WARNING SIGNS,
28573839,4,YIELD SIGN,
28577890,1,MEDIAN,
28577890,2,ADVISORY SPEED SIGN,
28577890,3,CENTER LINE,
28580565,1,CURVE SIGN,
28581638,1,CENTER LINE,
28581638,2,OFFICER OR FLAGMAN,
28584512,1,NONE,
28584513,1,NONE,
28585020,1,CENTER LINE,
28585020,2,MEDIAN,
28585020,3,OTHER,
28587723,1,STOP & GO SIGNAL,
28590281,1,MEDIAN,
28592915,1,MEDIAN,
28594697,1,CENTER LINE,
28594697,2,OTHER,
28594697,3,STOP & GO SIGNAL,
28594732,1,MEDIAN,
28594732,2,ADVISORY SPEED SIGN,
28594732,3,WARNING SIGNS,
28595732,1,MEDIAN,
28595732,2,STOP & GO SIGNAL,
28596370,1,STOP & GO SIGNAL,
28598566,1,MEDIAN,
28599784,1,MEDIAN,
28599784,2,STOP & GO SIGNAL,
28601367,1,MEDIAN,
28601663,1,MEDIAN,
28601663,2,ADVISORY SPEED SIGN,
28604061,1,NONE,
28604682,1,MEDIAN,
28604682,2,ADVISORY SPEED SIGN,
28605369,1,MEDIAN,
28605702,1,MEDIAN,
28607773,1,STOP & GO SIGNAL,
28608164,1,OTHER,
28608218,1,MEDIAN,
28608218,2,CENTER LINE,
28612002,1,OFFICER OR FLAGMAN,
28625741,1,MEDIAN,
28625741,2,CENTER LINE,
28625741,3,OTHER,
28627219,1,OFFICER OR FLAGMAN,
28627219,2,WARNING SIGNS,
28627340,1,MEDIAN,
28627797,1,CENTER LINE,
28627797,2,STOP SIGN,
28628028,1,NONE,
28634182,1,CENTER LINE,
28636840,1,MEDIAN,
28637063,1,ADVISORY SPEED SIGN,
28637063,2,CENTER LINE,
28641778,1,OTHER,
28644437,1,STOP & GO SIGNAL,
28644468,1,STOP & GO SIGNAL,
28645868,1,CENTER LINE,
28647413,1,MEDIAN,
28647413,2,STOP & GO SIGNAL,
28651663,1,STOP SIGN,
28652520,1,MEDIAN,
28652575,1,NONE,
28652917,1,MEDIAN,
28652917,2,WARNING SIGNS,
28653918,1,OFFICER OR FLAGMAN,
28654490,1,MEDIAN,
28654537,1,CENTER LINE,
28654616,1,MEDIAN,
28654659,1,MEDIAN,
28654659,2,CENTER LINE,
28654662,1,MEDIAN,
28655213,1,MEDIAN,
28656764,1,CENTER LINE,
28656764,2,NO PASSING ZONE,
28656764,3,STOP & GO SIGNAL,
28658685,1,MEDIAN,
28658685,2,ADVISORY SPEED SIGN,
28658849,1,MEDIAN,
28658970,1,MEDIAN,
28658970,2,YIELD SIGN,
28660989,1,MEDIAN,
28660989,2,ADVISORY SPEED SIGN,
28660989,3,STOP & GO SIGNAL,
28661076,1,MEDIAN,
28661076,2,ADVISORY SPEED SIGN,
28661145,1,MEDIAN,
28662036,1,MEDIAN,
28662786,1,MEDIAN,
28662788,1,MEDIAN,
28662788,2,STOP & GO SIGNAL,
28662807,1,MEDIAN,
28665228,1,MEDIAN,
28665228,2,ADVISORY SPEED SIGN,
28665930,1,NONE,
28669594,1,MEDIAN,
28669594,2,ADVISORY SPEED SIGN,
28669594,3,CENTER LINE,
28669594,4,YIELD SIGN,
28669595,1,MEDIAN,
28669595,2,ADVISORY SPEED SIGN,
28669595,3,CENTER LINE,
28669595,4,YIELD SIGN,
28671212,1,CENTER LINE,
28674070,1,MEDIAN,
28674070,2,ADVISORY SPEED SIGN,
28674070,3,CENTER LINE,
28674365,1,MEDIAN,
28674365,2,WARNING SIGNS,
28676603,1,STOP & GO SIGNAL,
28676603,2,WARNING SIGNS,
28676887,1,MEDIAN,
28676888,1,MEDIAN,
28677116,1,CENTER LINE,
28677296,1,CENTER LINE,
28677296,2,ADVISORY SPEED SIGN,
28678792,1,MEDIAN,
28679188,1,ADVISORY SPEED SIGN,
28679188,2,MEDIAN,
28679195,1,CENTER LINE,
28679353,1,CENTER LINE,
28679461,1,MEDIAN,
28679461,2,ADVISORY SPEED SIGN,
28679649,1,ADVISORY SPEED SIGN,
28679649,2,CENTER LINE,
28679679,1,WARNING SIGNS,
28679850,1,MEDIAN,
28680666,1,MEDIAN,
28680666,2,ADVISORY SPEED SIGN,
28680666,3,CENTER LINE,
28680666,4,WARNING SIGNS,
28682056,1,MEDIAN,
28683941,1,NONE,
28688231,1,MEDIAN,
28688540,1,CENTER LINE,
28688570,1,CENTER LINE,
28688570,2,OFFICER OR FLAGMAN,
28689522,1,MEDIAN,
28690267,1,MEDIAN,
28690267,2,OTHER,
28692113,1,MEDIAN,
28692734,1,ADVISORY SPEED SIGN,
28692734,2,OTHER,
28692734,3,WARNING SIGNS,
28694865,1,CENTER LINE,
28694865,2,OFFICER OR FLAGMAN,
28697149,1,STOP & GO SIGNAL,
28698499,1,NONE,
28698890,1,NONE,
28699396,1,MEDIAN,
28706094,1,STOP & GO SIGNAL,
28708745,1,MEDIAN,
28708745,2,ADVISORY SPEED SIGN,
28708745,3,CENTER LINE,
28708811,1,CENTER LINE,
28714005,1,CENTER LINE,
28714423,1,MEDIAN,
28727759,1,MEDIAN,
28731702,1,MEDIAN,
28731702,2,CENTER LINE,
28734319,1,ADVISORY SPEED SIGN,
28734319,2,OTHER,
28736452,1,CENTER LINE,
28736452,2,WARNING SIGNS,
28739049,1,MEDIAN,
28739049,2,YIELD SIGN,
28740598,1,ADVISORY SPEED SIGN,
28740598,2,WARNING SIGNS,
28740598,3,MEDIAN,
28742984,1,CENTER LINE,
28742984,2,WARNING SIGNS,
28753603,1,MEDIAN,
28759669,1,OTHER,
28778976,1,MEDIAN,
28780821,1,MEDIAN,
28780821,2,ADVISORY SPEED SIGN,
28781242,1,MEDIAN,
28781242,2,ADVISORY SPEED SIGN,
28781242,3,OTHER,
28781242,4,WARNING SIGNS,
28781454,1,NONE,
28782566,1,MEDIAN,
28783801,1,CENTER LINE,
28783801,2,OTHER,
28783809,1,ADVISORY SPEED SIGN,
28783809,2,CENTER LINE,
28783809,3,STOP & GO SIGNAL,
28784779,1,MEDIAN,
28787466,1,STOP & GO SIGNAL,
28789532,1,MEDIAN,
28789532,2,ADVISORY SPEED SIGN,
28789532,3,CENTER LINE,
28789574,1,MEDIAN,
28789579,1,MEDIAN,
28789658,1,STOP & GO SIGNAL,
28790604,1,MEDIAN,
28790604,2,OTHER,
28791065,1,ADVISORY SPEED SIGN,
28791065,2,CENTER LINE,
28792128,1,CENTER LINE,
28793903,1,MEDIAN,
28793903,2,OTHER,
28794990,1,MEDIAN,
28795696,1,ADVISORY SPEED SIGN,
28795696,2,CENTER LINE,
28795698,1,MEDIAN,
28797725,1,MEDIAN,
28798774,1,MEDIAN,
28798774,2,ADVISORY SPEED SIGN,
28798774,3,CENTER LINE,
28798810,1,OTHER,
28798810,2,WARNING SIGNS,
28799304,1,CENTER LINE,
28799304,2,MEDIAN,
28799304,3,OTHER,
28799304,4,STOP & GO SIGNAL,
28799342,1,NO PASSING ZONE,
28799342,2,OFFICER OR FLAGMAN,
28799342,3,WARNING SIGNS,
28801529,1,MEDIAN,
28801529,2,OTHER,
28801710,1,OTHER,
28803530,1,MEDIAN,
28803536,1,MEDIAN,
28804265,1,CENTER LINE,
28804533,1,MEDIAN,
28806436,1,MEDIAN,
28806731,1,MEDIAN,
28806961,1,CENTER LINE,
28806961,2,MEDIAN,
28806961,3,OTHER,
28806963,1,MEDIAN,
28807100,1,MEDIAN,
28807100,2,ADVISORY SPEED SIGN,
28807462,1,MEDIAN,
28807462,2,ADVISORY SPEED SIGN,
28807462,3,CENTER LINE,
28807462,4,WARNING SIGNS,
28815487,1,STOP & GO SIGNAL,
28821223,1,STOP & GO SIGNAL,
28821230,1,ADVISORY SPEED SIGN,
28821230,2,MEDIAN,
28821230,3,STOP & GO SIGNAL,
28825392,1,MEDIAN,
28825392,2,ADVISORY SPEED SIGN,
28852189,1,NONE,
28853883,1,ADVISORY SPEED SIGN,
28853883,2,WARNING SIGNS,
28854784,1,MEDIAN,
28854857,1,NO PASSING ZONE,
28854857,2,OFFICER OR FLAGMAN,
28854857,3,WARNING SIGNS,
28856985,1,MEDIAN,
28856985,2,WARNING SIGNS,
28859740,1,MEDIAN,
28859740,2,ADVISORY SPEED SIGN,
28859740,3,CENTER LINE,
28859740,4,WARNING SIGNS,
28860192,1,CENTER LINE,
28870484,1,CENTER LINE,
28882682,1,MEDIAN,
28882682,2,ADVISORY SPEED SIGN,
28882682,3,WARNING SIGNS,
28888368,1,MEDIAN,
28899035,1,ADVISORY SPEED SIGN,
28899035,2,CENTER LINE,
28899035,3,NO PASSING ZONE,
28899617,1,MEDIAN,
28899621,1,MEDIAN,
28899621,2,OTHER,
28901569,1,MEDIAN,
28901823,1,MEDIAN,
28902464,1,CENTER LINE,
28902475,1,ADVISORY SPEED SIGN,
28902475,2,STOP & GO SIGNAL,
28902552,1,MEDIAN,
28903259,1,CENTER LINE,
28903259,2,OFFICER OR FLAGMAN,
28903415,1,MEDIAN,
28903741,1,CENTER LINE,
28903742,1,MEDIAN,
28903748,1,MEDIAN,
28906838,1,MEDIAN,
28906838,2,ADVISORY SPEED SIGN,
28907320,1,CENTER LINE,
28908048,1,MEDIAN,
28908048,2,CENTER LINE,
28912432,1,NONE,
28915770,1,MEDIAN,
28915770,2,ADVISORY SPEED SIGN,
28916029,1,MEDIAN,
28916103,1,MEDIAN,
28916291,1,ADVISORY SPEED SIGN,
28916291,2,CENTER LINE,
28916536,1,NONE,
28918941,1,MEDIAN,
28918941,2,ADVISORY SPEED SIGN,
28918941,3,WARNING SIGNS,
28923194,1,MEDIAN,
28923212,1,NONE,
28924923,1,MEDIAN,
28924923,2,ADVISORY SPEED SIGN,
28925112,1,ADVISORY SPEED SIGN,
28926025,1,ADVISORY SPEED SIGN,
28926025,2,CENTER LINE,
28927436,1,ADVISORY SPEED SIGN,
28927436,2,CENTER LINE,
28927646,1,MEDIAN,
28927797,1,ADVISORY SPEED SIGN,
28927797,2,YIELD SIGN,
28929689,1,ADVISORY SPEED SIGN,
28929689,2,WARNING SIGNS,
28929691,1,MEDIAN,
28929691,2,ADVISORY SPEED SIGN,
28930211,1,ADVISORY SPEED SIGN,
28930211,2,CENTER LINE,
28930211,3,STOP & GO SIGNAL,
28930230,1,CENTER LINE,
28930230,2,STOP & GO SIGNAL,
28933840,1,MEDIAN,
28934626,1,MEDIAN,
28934626,2,ADVISORY SPEED SIGN,
28935135,1,NONE,
28937608,1,MEDIAN,
28937768,1,STOP SIGN,
28941134,1,OTHER,
28941750,1,MEDIAN,
28941750,2,ADVISORY SPEED SIGN,
28941758,1,MEDIAN,
28943064,1,CENTER LINE,
28943426,1,NONE,
28944048,1,MEDIAN,
28944255,1,OTHER,
28945086,1,MEDIAN,
28945404,1,STOP & GO SIGNAL,
28945988,1,MEDIAN,
28948379,1,OTHER,
28956934,1,CENTER LINE,
28956934,2,WARNING SIGNS,
28980827,1,MEDIAN,
28980827,2,ADVISORY SPEED SIGN,
28980829,1,ADVISORY SPEED SIGN,
28980829,2,CENTER LINE,
28982922,1,MEDIAN,
28991927,1,MEDIAN,
29077097,1,MEDIAN,
29124167,1,MEDIAN,
29126368,1,NONE,
29127254,1,STOP & GO SIGNAL,
29127254,2,WARNING SIGNS,
29138040,1,WARNING SIGNS,
29138045,1,MEDIAN,
29141601,1,MEDIAN,
29141601,2,ADVISORY SPEED SIGN,
29141601,3,OTHER,
29143403,1,MEDIAN,
29144523,1,MEDIAN,
29144523,2,ADVISORY SPEED SIGN,
29144599,1,OTHER,
29147193,1,CENTER LINE,
29147193,2,OFFICER OR FLAGMAN,
29150008,1,MEDIAN,
29150721,1,OTHER,
29150779,1,MEDIAN,
29150782,1,MEDIAN,
29150782,2,ADVISORY SPEED SIGN,
29150782,3,WARNING SIGNS,
29150888,1,MEDIAN,
29151617,1,CENTER LINE,
29151928,1,ADVISORY SPEED SIGN,
29151928,2,RR SIGNS OR SIGNALS,
29162258,1,MEDIAN,
29162258,2,WARNING SIGNS,
29162744,1,MEDIAN,
29162758,1,MEDIAN,
29162758,2,CENTER LINE,
29163116,1,MEDIAN,
29173989,1,MEDIAN,
29173989,2,NO PASSING ZONE,
29174461,1,MEDIAN,
29175499,1,MEDIAN,
29175836,1,MEDIAN,
29175836,2,OTHER,
29176127,1,ADVISORY SPEED SIGN,
29178213,1,ADVISORY SPEED SIGN,
29178305,1,MEDIAN,
29178305,2,ADVISORY SPEED SIGN,
29178317,1,MEDIAN,
29179136,1,MEDIAN,
29179678,1,CENTER LINE,
29179678,2,OTHER,
29181607,1,MEDIAN,
29181616,1,MEDIAN,
29181616,2,ADVISORY SPEED SIGN,
29181616,3,CENTER LINE,
29182891,1,MEDIAN,
29182891,2,WARNING SIGNS,
29183013,1,MEDIAN,
29183233,1,MEDIAN,
29183416,1,MEDIAN,
29183416,2,STOP SIGN,
29183487,1,MEDIAN,
29183487,2,WARNING SIGNS,
29184707,1,MEDIAN,
29185405,1,NONE,
29185690,1,MEDIAN,
29187002,1,ADVISORY SPEED SIGN,
29187002,2,CENTER LINE,
29187118,1,MEDIAN,
29187132,1,MEDIAN,
29187210,1,STOP & GO SIGNAL,
29187334,1,MEDIAN,
29187569,1,NONE,
29188048,1,MEDIAN,
29188048,2,OTHER,
29188144,1,MEDIAN,
29191498,1,ADVISORY SPEED SIGN,
29191498,2,CENTER LINE,
29191505,1,MEDIAN,
29191505,2,OTHER,
29194483,1,STOP & GO SIGNAL,
29196313,1,MEDIAN,
29197336,1,CENTER LINE,
29198727,1,MEDIAN,
29198727,2,WARNING SIGNS,
29199513,1,ADVISORY SPEED SIGN,
29199513,2,OTHER,
29199513,3,WARNING SIGNS,
29237519,1,MEDIAN,
29239574,1,MEDIAN,
29239574,2,OTHER,
29239581,1,MEDIAN,
29239581,2,CENTER LINE,
29239581,3,OTHER,
29244825,1,MEDIAN,
29245860,1,STOP SIGN,
29253186,1,MEDIAN,
29274377,1,CENTER LINE,
29274377,2,OFFICER OR FLAGMAN,
29283358,1,MEDIAN,
29283968,1,ADVISORY SPEED SIGN,
29283968,2,STOP & GO SIGNAL,
29283968,3,OFFICER OR FLAGMAN,
29290529,1,CENTER LINE,
29290529,2,CURVE SIGN,
29291416,1,CENTER LINE,
29291416,2,OTHER,
29300037,1,MEDIAN,
29303994,1,MEDIAN,
29303994,2,ADVISORY SPEED SIGN,
29303994,3,WARNING SIGNS,
29304145,1,CENTER LINE,
29304145,2,STOP & GO SIGNAL,
29304347,1,MEDIAN,
29304347,2,CENTER LINE,
29304347,3,OTHER,
29307143,1,CENTER LINE,
29309184,1,MEDIAN,
29312590,1,MEDIAN,
29313247,1,ADVISORY SPEED SIGN,
29313247,2,CENTER LINE,
29313247,3,STOP & GO SIGNAL,
29314494,1,OTHER,
29317325,1,MEDIAN,
29317325,2,ADVISORY SPEED SIGN,
29317428,1,NONE,
29318753,1,MEDIAN,
29324373,1,MEDIAN,
29324373,2,STOP SIGN,
29325643,1,CENTER LINE,
29325643,2,STOP & GO SIGNAL,
29330697,1,MEDIAN,
29331342,1,MEDIAN,
29331343,1,MEDIAN,
29331818,1,MEDIAN,
29332772,1,MEDIAN,
29337846,1,MEDIAN,
29337846,2,WARNING SIGNS,
29337846,3,YIELD SIGN,
29337850,1,MEDIAN,
29337851,1,MEDIAN,
29338701,1,MEDIAN,
29338701,2,CENTER LINE,
29339416,1,MEDIAN,
29339518,1,ADVISORY SPEED SIGN,
29339518,2,FLASHING LIGHT,
29339518,3,STOP & GO SIGNAL,
29339518,4,TRAFFIC CONTROL DEVICE MISSING,
29339598,1,NONE,
29339902,1,CENTER LINE,
29339902,2,OFFICER OR FLAGMAN,
29340223,1,MEDIAN,
29340665,1,MEDIAN,
29340665,2,NO PASSING ZONE,
29340665,3,OTHER,
29342652,1,MEDIAN,
29343661,1,MEDIAN,
29343661,2,OTHER,
29344454,1,CENTER LINE,
29344454,2,OFFICER OR FLAGMAN,
29344891,1,MEDIAN,
29344990,1,MEDIAN,
29344990,2,ADVISORY SPEED SIGN,
29345059,1,CENTER LINE,
29345059,2,STOP & GO SIGNAL,
29349595,1,MEDIAN,
29350829,1,NONE,
29355183,1,MEDIAN,
29355183,2,WARNING SIGNS,
29355183,3,YIELD SIGN,
29355323,1,MEDIAN,
29355325,1,NONE,
29355330,1,MEDIAN,
29357190,1,MEDIAN,
29357190,2,CENTER LINE,
29357190,3,WARNING SIGNS,
29357651,1,CENTER LINE,
29357651,2,MEDIAN,
29363622,1,MEDIAN,
29363622,2,ADVISORY SPEED SIGN,
29363622,3,CENTER LINE,
29363938,1,ADVISORY SPEED SIGN,
29363938,2,CENTER LINE,
29363938,3,STOP & GO SIGNAL,
29369625,1,CENTER LINE,
29369971,1,CENTER LINE,
29369971,2,STOP & GO SIGNAL,
29370417,1,MEDIAN,
29370770,1,MEDIAN,
29371560,1,MEDIAN,
29371560,2,NO PASSING ZONE,
29371560,3,OTHER,
29371560,4,WARNING SIGNS,
29373292,1,CENTER LINE,
29375260,1,MEDIAN,
29375262,1,MEDIAN,
29375268,1,MEDIAN,
29375268,2,WARNING SIGNS,
29375523,1,OFFICER OR FLAGMAN,
29375696,1,MEDIAN,
29375696,2,ADVISORY SPEED SIGN,
29375696,3,WARNING SIGNS,
29375696,4,YIELD SIGN,
29378129,1,MEDIAN,
29378129,2,ADVISORY SPEED SIGN,
29378129,3,OTHER,
29379704,1,NONE,
29380987,1,CENTER LINE,
29380987,2,STOP & GO SIGNAL,
29380987,3,YIELD SIGN,
29381860,1,MEDIAN,
29382208,1,MEDIAN,
29382208,2,ADVISORY SPEED SIGN,
29382229,1,CENTER LINE,
29382229,2,WARNING SIGNS,
29382411,1,MEDIAN,
29388393,1,MEDIAN,
29388393,2,WARNING SIGNS,
29390190,1,ADVISORY SPEED SIGN,
29390190,2,CENTER LINE,
29390190,3,NO PASSING ZONE,
29391124,1,NONE,
29391170,1,MEDIAN,
29391170,2,OTHER,
29391170,3,WARNING SIGNS,
29391180,1,MEDIAN,
29391180,2,STOP & GO SIGNAL,
29396454,1,MEDIAN,
29396454,2,ADVISORY SPEED SIGN,
29396455,1,STOP & GO SIGNAL,
29403933,1,MEDIAN,
29405375,1,ADVISORY SPEED SIGN,
29406227,1,MEDIAN,
29406227,2,ADVISORY SPEED SIGN,
29406227,3,WARNING SIGNS,
29406227,4,YIELD SIGN,
29409836,1,MEDIAN,
29409836,2,ADVISORY SPEED SIGN,
29409836,3,CENTER LINE,
29409836,4,OTHER,
29416582,1,ADVISORY SPEED SIGN,
29417398,1,MEDIAN,
29417528,1,MEDIAN,
29421139,1,CENTER LINE,
29421139,2,OFFICER OR FLAGMAN,
29433500,1,OTHER,
29433500,2,TRAFFIC CONTROL DEVICE MISSING,
29436822,1,MEDIAN,
29436822,2,ADVISORY SPEED SIGN,
29436822,3,WARNING SIGNS,
29436825,1,MEDIAN,
29436825,2,WARNING SIGNS,
29440958,1,MEDIAN,
29443430,1,STOP & GO SIGNAL,
29461837,1,ADVISORY SPEED SIGN,
29461837,2,CENTER LINE,
29461837,3,MEDIAN,
29474860,1,OTHER,
29474860,2,STOP & GO SIGNAL,
29475759,1,OFFICER OR FLAGMAN,
29477147,1,YIELD SIGN,
29478305,1,NONE,
29483152,1,MEDIAN,
29483205,1,MEDIAN,
29483205,2,CENTER LINE,
29486332,1,OTHER,
29486503,1,CENTER LINE,
29486503,2,NO PASSING ZONE,
29489187,1,STOP SIGN,
29491631,1,MEDIAN,
29491631,2,WARNING SIGNS,
29493654,1,MEDIAN,
29493654,2,ADVISORY SPEED SIGN,
29493654,3,OTHER,
29493654,4,WARNING SIGNS,
29495470,1,ADVISORY SPEED SIGN,
29495470,2,STOP & GO SIGNAL,
29497603,1,OTHER,
29497603,2,STOP & GO SIGNAL,
29497603,3,YIELD SIGN,
29507341,1,MEDIAN,
29509624,1,MEDIAN,
29515712,1,STOP & GO SIGNAL,
29520442,1,NONE,
29529287,1,MEDIAN,
29537146,1,MEDIAN,
29537149,1,MEDIAN,
29541060,1,MEDIAN,
29541060,2,WARNING SIGNS,
29545370,1,CENTER LINE,
29545372,1,CENTER LINE,
29546784,1,MEDIAN,
29546784,2,OTHER,
29546784,3,WARNING SIGNS,
29557515,1,MEDIAN,
29557524,1,MEDIAN,
29557818,1,MEDIAN,
29557818,2,CENTER LINE,
29577208,1,MEDIAN,
