IncidentId,UnitNumber,Factor_Type,Factor,
31173570,1,HUMAN FACTOR,99,
31329313,1,HUMAN FACTOR,99,
31418946,1,HUMAN FACTOR,03,
31418946,1,HUMAN FACTOR,18,
31418946,1,HUMAN FACTOR,19,
31329313,2,HUMAN FACTOR,99,
31432635,1,HUMAN FACTOR,99,
31432635,2,HUMAN FACTOR,26,
31758507,1,HUMAN FACTOR,18,
31758507,2,HUMAN FACTOR,99,
32273923,1,HUMAN FACTOR,03,
32273923,1,HUMAN FACTOR,14,
32273923,1,HUMAN FACTOR,22,
32273923,2,HUMAN FACTOR,99,
32273923,2,VEHICULAR FACTOR,99,
32273923,1,VEHICULAR FACTOR,99,
31758507,2,VEHICULAR FACTOR,99,
31758507,1,VEHICULAR FACTOR,99,
31432635,1,VEHICULAR FACTOR,99,
31329313,2,VEHICULAR FACTOR,99,
31418946,1,VEHICULAR FACTOR,97,
31418946,1,VEHICULAR FACTOR,12,
31329313,1,VEHICULAR FACTOR,99,
31173570,1,VEHICULAR FACTOR,99,
31154772,2,VEHICULAR FACTOR,99,
31154772,1,VEHICULAR FACTOR,99,
31059529,3,VEHICULAR FACTOR,99,
31059529,2,VEHICULAR FACTOR,99,
31059529,1,VEHICULAR FACTOR,99,
31014534,2,VEHICULAR FACTOR,99,
31014534,1,VEHICULAR FACTOR,99,
30997863,1,VEHICULAR FACTOR,99,
30997413,2,VEHICULAR FACTOR,99,
30997413,1,VEHICULAR FACTOR,99,
30987621,2,VEHICULAR FACTOR,99,
30987621,1,VEHICULAR FACTOR,99,
30983788,2,VEHICULAR FACTOR,99,
30983788,1,VEHICULAR FACTOR,99,
30945862,2,VEHICULAR FACTOR,99,
30945862,1,VEHICULAR FACTOR,08,
30933846,2,VEHICULAR FACTOR,99,
30933846,1,VEHICULAR FACTOR,99,
30931244,2,VEHICULAR FACTOR,99,
30931244,1,VEHICULAR FACTOR,99,
30928608,2,VEHICULAR FACTOR,99,
30928608,1,VEHICULAR FACTOR,99,
30924641,2,VEHICULAR FACTOR,99,
30924641,1,VEHICULAR FACTOR,99,
30923136,2,VEHICULAR FACTOR,99,
30923136,1,VEHICULAR FACTOR,99,
30911552,4,VEHICULAR FACTOR,99,
30911552,3,VEHICULAR FACTOR,99,
30911552,2,VEHICULAR FACTOR,99,
30911552,1,VEHICULAR FACTOR,99,
30910545,2,VEHICULAR FACTOR,99,
30910545,1,VEHICULAR FACTOR,99,
30907501,2,VEHICULAR FACTOR,99,
30907501,1,VEHICULAR FACTOR,99,
30899985,2,VEHICULAR FACTOR,99,
30899985,1,VEHICULAR FACTOR,99,
30895578,2,VEHICULAR FACTOR,99,
30895578,1,VEHICULAR FACTOR,99,
30885774,2,VEHICULAR FACTOR,99,
30885774,1,VEHICULAR FACTOR,99,
30885516,2,VEHICULAR FACTOR,99,
30885516,1,VEHICULAR FACTOR,99,
30876252,2,VEHICULAR FACTOR,99,
30876252,1,VEHICULAR FACTOR,99,
30872611,2,VEHICULAR FACTOR,99,
30872611,1,VEHICULAR FACTOR,99,
30865670,2,VEHICULAR FACTOR,99,
30865670,1,VEHICULAR FACTOR,99,
30858250,2,VEHICULAR FACTOR,99,
30858250,1,VEHICULAR FACTOR,97,
30857652,2,VEHICULAR FACTOR,99,
30857652,1,VEHICULAR FACTOR,99,
30851136,2,VEHICULAR FACTOR,99,
30851136,1,VEHICULAR FACTOR,99,
30846145,2,VEHICULAR FACTOR,99,
30846145,1,VEHICULAR FACTOR,99,
30831154,3,VEHICULAR FACTOR,99,
30831154,2,VEHICULAR FACTOR,99,
30831154,1,VEHICULAR FACTOR,99,
30823428,2,VEHICULAR FACTOR,99,
30823428,1,VEHICULAR FACTOR,99,
30819144,2,VEHICULAR FACTOR,99,
30819144,1,VEHICULAR FACTOR,99,
30818956,2,VEHICULAR FACTOR,99,
30818956,1,VEHICULAR FACTOR,99,
30818904,1,VEHICULAR FACTOR,99,
30818303,1,VEHICULAR FACTOR,99,
30816944,2,VEHICULAR FACTOR,99,
30816944,1,VEHICULAR FACTOR,99,
30814711,2,VEHICULAR FACTOR,99,
30814711,1,VEHICULAR FACTOR,99,
30813680,2,VEHICULAR FACTOR,99,
30813680,1,VEHICULAR FACTOR,99,
30813651,2,VEHICULAR FACTOR,99,
30813651,1,VEHICULAR FACTOR,99,
30812116,2,VEHICULAR FACTOR,99,
30812116,1,VEHICULAR FACTOR,99,
30799744,2,VEHICULAR FACTOR,99,
30799744,1,VEHICULAR FACTOR,97,
30799704,3,VEHICULAR FACTOR,99,
30799704,2,VEHICULAR FACTOR,99,
30799704,1,VEHICULAR FACTOR,99,
30794899,2,VEHICULAR FACTOR,99,
30794899,1,VEHICULAR FACTOR,99,
30793200,2,VEHICULAR FACTOR,99,
30793200,1,VEHICULAR FACTOR,99,
30789800,2,VEHICULAR FACTOR,99,
30789800,1,VEHICULAR FACTOR,99,
30789725,2,VEHICULAR FACTOR,99,
30789725,1,VEHICULAR FACTOR,99,
30786978,2,VEHICULAR FACTOR,99,
30786978,1,VEHICULAR FACTOR,99,
30786512,2,VEHICULAR FACTOR,99,
30786512,1,VEHICULAR FACTOR,99,
30773094,2,VEHICULAR FACTOR,99,
30773094,1,VEHICULAR FACTOR,99,
30769601,2,VEHICULAR FACTOR,99,
30770785,2,VEHICULAR FACTOR,99,
30769601,1,VEHICULAR FACTOR,99,
30761965,2,VEHICULAR FACTOR,99,
30761965,1,VEHICULAR FACTOR,99,
30760221,2,VEHICULAR FACTOR,99,
30758241,1,VEHICULAR FACTOR,99,
30760221,1,VEHICULAR FACTOR,99,
30755811,3,VEHICULAR FACTOR,99,
30755811,2,VEHICULAR FACTOR,99,
30755811,1,VEHICULAR FACTOR,99,
30755382,2,VEHICULAR FACTOR,99,
30755382,1,VEHICULAR FACTOR,99,
30754712,2,VEHICULAR FACTOR,99,
30754712,1,VEHICULAR FACTOR,99,
30744590,2,VEHICULAR FACTOR,99,
30744590,1,VEHICULAR FACTOR,99,
30740916,1,VEHICULAR FACTOR,99,
30744575,1,VEHICULAR FACTOR,99,
30740200,2,VEHICULAR FACTOR,99,
30740200,1,VEHICULAR FACTOR,99,
30739194,2,VEHICULAR FACTOR,99,
30739194,1,VEHICULAR FACTOR,99,
30738422,1,VEHICULAR FACTOR,99,
30728805,2,VEHICULAR FACTOR,99,
30728805,1,VEHICULAR FACTOR,99,
30727172,2,VEHICULAR FACTOR,99,
30727172,1,VEHICULAR FACTOR,99,
30727168,2,VEHICULAR FACTOR,99,
30727168,1,VEHICULAR FACTOR,99,
30719666,2,VEHICULAR FACTOR,99,
30719666,1,VEHICULAR FACTOR,99,
30714726,2,VEHICULAR FACTOR,99,
30711984,4,VEHICULAR FACTOR,99,
30711984,3,VEHICULAR FACTOR,99,
30711984,2,VEHICULAR FACTOR,99,
30711984,1,VEHICULAR FACTOR,99,
30711978,1,VEHICULAR FACTOR,99,
30709674,2,VEHICULAR FACTOR,99,
30709674,1,VEHICULAR FACTOR,99,
30706960,2,VEHICULAR FACTOR,99,
30706960,1,VEHICULAR FACTOR,99,
30702738,2,VEHICULAR FACTOR,99,
30702738,1,VEHICULAR FACTOR,99,
30702533,2,VEHICULAR FACTOR,99,
30702533,1,VEHICULAR FACTOR,99,
30701568,3,VEHICULAR FACTOR,99,
30701568,2,VEHICULAR FACTOR,99,
30701568,1,VEHICULAR FACTOR,99,
30700783,3,VEHICULAR FACTOR,99,
30700783,2,VEHICULAR FACTOR,99,
30699509,4,VEHICULAR FACTOR,99,
30699509,3,VEHICULAR FACTOR,99,
30699496,4,VEHICULAR FACTOR,99,
30699509,1,VEHICULAR FACTOR,99,
30699496,3,VEHICULAR FACTOR,99,
30699496,2,VEHICULAR FACTOR,99,
30699496,1,VEHICULAR FACTOR,99,
30699489,2,VEHICULAR FACTOR,99,
30699489,1,VEHICULAR FACTOR,99,
30697622,1,VEHICULAR FACTOR,99,
30697204,2,VEHICULAR FACTOR,99,
30694788,2,VEHICULAR FACTOR,99,
30697204,1,VEHICULAR FACTOR,99,
30694788,1,VEHICULAR FACTOR,99,
30688848,1,VEHICULAR FACTOR,99,
30688526,1,VEHICULAR FACTOR,99,
30687917,2,VEHICULAR FACTOR,99,
30687917,1,VEHICULAR FACTOR,99,
30687238,3,VEHICULAR FACTOR,99,
30687238,2,VEHICULAR FACTOR,99,
30687238,1,VEHICULAR FACTOR,99,
30686741,1,VEHICULAR FACTOR,99,
30683778,2,VEHICULAR FACTOR,99,
30683778,1,VEHICULAR FACTOR,99,
30674493,2,VEHICULAR FACTOR,99,
30674493,1,VEHICULAR FACTOR,99,
30673322,2,VEHICULAR FACTOR,99,
30673322,1,VEHICULAR FACTOR,99,
30671169,2,VEHICULAR FACTOR,99,
30671169,1,VEHICULAR FACTOR,99,
30670366,2,VEHICULAR FACTOR,99,
30344118,2,ENVIRON FACTOR,99,
30344118,3,ENVIRON FACTOR,99,
30347152,1,ENVIRON FACTOR,02,
30347152,2,ENVIRON FACTOR,02,
30349465,1,ENVIRON FACTOR,02,
30349465,2,ENVIRON FACTOR,02,
30352091,1,ENVIRON FACTOR,02,
30352091,1,ENVIRON FACTOR,13,
30355054,1,ENVIRON FACTOR,02,
30418673,2,ENVIRON FACTOR,02,
30419312,1,ENVIRON FACTOR,02,
30419312,2,ENVIRON FACTOR,99,
30421074,1,ENVIRON FACTOR,02,
30421074,2,ENVIRON FACTOR,02,
30421074,3,ENVIRON FACTOR,02,
30421363,1,ENVIRON FACTOR,02,
30421363,2,ENVIRON FACTOR,02,
30421363,3,ENVIRON FACTOR,02,
30431661,1,ENVIRON FACTOR,02,
30432259,1,ENVIRON FACTOR,17,
30432259,1,ENVIRON FACTOR,02,
30432259,2,ENVIRON FACTOR,17,
30432259,2,ENVIRON FACTOR,02,
30432259,3,ENVIRON FACTOR,17,
30432259,3,ENVIRON FACTOR,02,
30432677,1,ENVIRON FACTOR,02,
30435716,1,ENVIRON FACTOR,02,
30443896,2,ENVIRON FACTOR,99,
30443896,3,ENVIRON FACTOR,99,
30443896,4,ENVIRON FACTOR,99,
30445303,1,ENVIRON FACTOR,02,
30445303,2,ENVIRON FACTOR,02,
30447336,1,ENVIRON FACTOR,02,
30447336,2,ENVIRON FACTOR,02,
30447358,1,ENVIRON FACTOR,02,
30448598,1,ENVIRON FACTOR,02,
30448598,2,ENVIRON FACTOR,02,
30451103,1,ENVIRON FACTOR,99,
30451103,2,ENVIRON FACTOR,02,
30458577,1,ENVIRON FACTOR,17,
30458577,1,ENVIRON FACTOR,02,
30458577,2,ENVIRON FACTOR,17,
30458577,2,ENVIRON FACTOR,02,
30458577,3,ENVIRON FACTOR,17,
30458577,3,ENVIRON FACTOR,02,
30461058,1,ENVIRON FACTOR,02,
30461058,2,ENVIRON FACTOR,02,
30470124,1,ENVIRON FACTOR,02,
30470124,2,ENVIRON FACTOR,02,
30471440,1,ENVIRON FACTOR,02,
30471760,1,ENVIRON FACTOR,02,
30476448,1,ENVIRON FACTOR,02,
30476448,2,ENVIRON FACTOR,99,
30476755,1,ENVIRON FACTOR,02,
30476755,2,ENVIRON FACTOR,02,
30478505,1,ENVIRON FACTOR,02,
30478505,1,ENVIRON FACTOR,13,
30485452,1,ENVIRON FACTOR,02,
30485452,2,ENVIRON FACTOR,02,
30486057,1,ENVIRON FACTOR,02,
30486057,1,ENVIRON FACTOR,13,
30486057,2,ENVIRON FACTOR,02,
30487947,1,ENVIRON FACTOR,02,
30487947,2,ENVIRON FACTOR,16,
30488493,1,ENVIRON FACTOR,02,
30488493,2,ENVIRON FACTOR,02,
30492293,1,ENVIRON FACTOR,02,
30494092,1,ENVIRON FACTOR,02,
30494092,2,ENVIRON FACTOR,02,
30494092,3,ENVIRON FACTOR,02,
30498722,1,ENVIRON FACTOR,02,
30534134,2,ENVIRON FACTOR,02,
30534134,2,ENVIRON FACTOR,05,
30536793,1,ENVIRON FACTOR,02,
30536793,2,ENVIRON FACTOR,02,
30538985,1,ENVIRON FACTOR,02,
30538985,2,ENVIRON FACTOR,02,
30540479,1,ENVIRON FACTOR,02,
30540479,2,ENVIRON FACTOR,02,
30543079,1,ENVIRON FACTOR,02,
30543079,2,ENVIRON FACTOR,99,
30550807,1,ENVIRON FACTOR,02,
30550885,1,ENVIRON FACTOR,02,
30550885,2,ENVIRON FACTOR,02,
30550985,1,ENVIRON FACTOR,17,
30550985,1,ENVIRON FACTOR,02,
30550985,2,ENVIRON FACTOR,17,
30550985,2,ENVIRON FACTOR,02,
30551887,1,ENVIRON FACTOR,02,
30551887,2,ENVIRON FACTOR,02,
30552178,1,ENVIRON FACTOR,02,
30552178,1,ENVIRON FACTOR,09,
30552178,2,ENVIRON FACTOR,02,
30552207,1,ENVIRON FACTOR,02,
30552207,2,ENVIRON FACTOR,02,
30556564,1,ENVIRON FACTOR,02,
30556564,1,ENVIRON FACTOR,11,
30556564,2,ENVIRON FACTOR,02,
30556564,2,ENVIRON FACTOR,11,
30562203,1,ENVIRON FACTOR,17,
30562203,1,ENVIRON FACTOR,02,
30562203,2,ENVIRON FACTOR,02,
30567962,1,ENVIRON FACTOR,02,
30567962,2,ENVIRON FACTOR,02,
30571099,1,ENVIRON FACTOR,02,
30571099,2,ENVIRON FACTOR,02,
30573990,1,ENVIRON FACTOR,17,
30573990,1,ENVIRON FACTOR,02,
30573990,2,ENVIRON FACTOR,17,
30573990,2,ENVIRON FACTOR,02,
30574767,1,ENVIRON FACTOR,02,
30574767,2,ENVIRON FACTOR,02,
30581633,1,ENVIRON FACTOR,02,
30581633,2,ENVIRON FACTOR,02,
30582908,1,ENVIRON FACTOR,02,
30582908,2,ENVIRON FACTOR,99,
30584304,1,ENVIRON FACTOR,02,
30584304,2,ENVIRON FACTOR,99,
30586231,1,ENVIRON FACTOR,02,
30670366,1,VEHICULAR FACTOR,99,
30670034,2,VEHICULAR FACTOR,99,
30670034,1,VEHICULAR FACTOR,99,
30669319,3,VEHICULAR FACTOR,99,
30669319,2,VEHICULAR FACTOR,99,
30669319,1,VEHICULAR FACTOR,99,
30669192,2,VEHICULAR FACTOR,99,
30669192,1,VEHICULAR FACTOR,99,
30669130,2,VEHICULAR FACTOR,99,
30669130,1,VEHICULAR FACTOR,99,
30654929,2,VEHICULAR FACTOR,99,
30654929,1,VEHICULAR FACTOR,99,
30653595,2,VEHICULAR FACTOR,99,
30653595,1,VEHICULAR FACTOR,99,
30650807,2,VEHICULAR FACTOR,99,
30646008,2,VEHICULAR FACTOR,99,
30650807,1,VEHICULAR FACTOR,99,
30646008,1,VEHICULAR FACTOR,99,
30645930,2,VEHICULAR FACTOR,99,
30645930,1,VEHICULAR FACTOR,99,
30645929,3,VEHICULAR FACTOR,99,
30645929,2,VEHICULAR FACTOR,99,
30645929,1,VEHICULAR FACTOR,99,
30645928,2,VEHICULAR FACTOR,99,
30645928,1,VEHICULAR FACTOR,99,
30645927,2,VEHICULAR FACTOR,99,
30645927,1,VEHICULAR FACTOR,99,
30645675,1,VEHICULAR FACTOR,99,
30641097,2,VEHICULAR FACTOR,99,
30641097,1,VEHICULAR FACTOR,99,
30640848,2,VEHICULAR FACTOR,99,
30640848,1,VEHICULAR FACTOR,99,
30638043,3,VEHICULAR FACTOR,99,
30638043,2,VEHICULAR FACTOR,99,
30638043,1,VEHICULAR FACTOR,99,
30638042,3,VEHICULAR FACTOR,99,
30638042,2,VEHICULAR FACTOR,99,
30638042,1,VEHICULAR FACTOR,99,
30632753,2,VEHICULAR FACTOR,99,
30632753,1,VEHICULAR FACTOR,99,
30627609,4,VEHICULAR FACTOR,99,
30627609,3,VEHICULAR FACTOR,99,
30627609,2,VEHICULAR FACTOR,99,
30627609,1,VEHICULAR FACTOR,99,
30627106,2,VEHICULAR FACTOR,99,
30627106,1,VEHICULAR FACTOR,99,
30622439,3,VEHICULAR FACTOR,99,
30622439,2,VEHICULAR FACTOR,99,
30622439,1,VEHICULAR FACTOR,99,
30621223,2,VEHICULAR FACTOR,99,
30621223,1,VEHICULAR FACTOR,99,
30617041,2,VEHICULAR FACTOR,99,
30620998,1,VEHICULAR FACTOR,99,
30617041,1,VEHICULAR FACTOR,99,
30613868,1,VEHICULAR FACTOR,99,
30613868,2,VEHICULAR FACTOR,97,
30613261,2,VEHICULAR FACTOR,99,
30613261,1,VEHICULAR FACTOR,99,
30612810,1,VEHICULAR FACTOR,99,
30612771,2,VEHICULAR FACTOR,99,
30612771,1,VEHICULAR FACTOR,99,
30602508,2,VEHICULAR FACTOR,99,
30602508,1,VEHICULAR FACTOR,99,
30601011,1,VEHICULAR FACTOR,99,
30591119,2,VEHICULAR FACTOR,99,
30591119,1,VEHICULAR FACTOR,99,
30589672,2,VEHICULAR FACTOR,99,
30589672,1,VEHICULAR FACTOR,99,
30587312,2,VEHICULAR FACTOR,99,
30587312,1,VEHICULAR FACTOR,99,
30586292,2,VEHICULAR FACTOR,99,
30586292,1,VEHICULAR FACTOR,99,
30586013,2,VEHICULAR FACTOR,99,
30586013,1,VEHICULAR FACTOR,99,
30582919,2,VEHICULAR FACTOR,99,
30582919,1,VEHICULAR FACTOR,99,
30582917,6,VEHICULAR FACTOR,99,
30582917,5,VEHICULAR FACTOR,99,
30582917,4,VEHICULAR FACTOR,99,
30582917,3,VEHICULAR FACTOR,99,
30582917,2,VEHICULAR FACTOR,99,
30582909,2,VEHICULAR FACTOR,99,
30582909,1,VEHICULAR FACTOR,99,
30580871,2,VEHICULAR FACTOR,99,
30580871,1,VEHICULAR FACTOR,99,
30577665,2,VEHICULAR FACTOR,99,
30577665,1,VEHICULAR FACTOR,99,
30575383,2,VEHICULAR FACTOR,99,
30575383,1,VEHICULAR FACTOR,99,
30574768,2,VEHICULAR FACTOR,99,
30571027,2,VEHICULAR FACTOR,99,
30574768,1,VEHICULAR FACTOR,99,
30571027,1,VEHICULAR FACTOR,99,
30567775,2,VEHICULAR FACTOR,99,
30567775,1,VEHICULAR FACTOR,99,
30566932,2,VEHICULAR FACTOR,99,
30566932,1,VEHICULAR FACTOR,99,
30566569,2,VEHICULAR FACTOR,99,
30566569,1,VEHICULAR FACTOR,99,
30560914,1,VEHICULAR FACTOR,99,
30551881,2,VEHICULAR FACTOR,99,
30551881,1,VEHICULAR FACTOR,99,
30550983,2,VEHICULAR FACTOR,99,
30550983,1,VEHICULAR FACTOR,99,
30549435,1,VEHICULAR FACTOR,99,
30545594,2,VEHICULAR FACTOR,99,
30545594,1,VEHICULAR FACTOR,99,
30544474,2,VEHICULAR FACTOR,99,
30544474,1,VEHICULAR FACTOR,99,
30542775,2,VEHICULAR FACTOR,99,
30541431,3,VEHICULAR FACTOR,99,
30541431,2,VEHICULAR FACTOR,99,
30541431,1,VEHICULAR FACTOR,01,
30541430,2,VEHICULAR FACTOR,99,
30541430,1,VEHICULAR FACTOR,99,
30539402,1,VEHICULAR FACTOR,99,
30536572,2,VEHICULAR FACTOR,99,
30536572,1,VEHICULAR FACTOR,99,
30534533,2,VEHICULAR FACTOR,99,
30534533,1,VEHICULAR FACTOR,99,
30534531,1,VEHICULAR FACTOR,99,
30533793,2,VEHICULAR FACTOR,99,
30527186,2,VEHICULAR FACTOR,99,
30533793,1,VEHICULAR FACTOR,99,
30527186,1,VEHICULAR FACTOR,99,
30526462,2,VEHICULAR FACTOR,99,
30526462,1,VEHICULAR FACTOR,99,
30520867,2,VEHICULAR FACTOR,99,
30520867,1,VEHICULAR FACTOR,99,
30519641,2,VEHICULAR FACTOR,99,
30519641,1,VEHICULAR FACTOR,99,
30513005,3,VEHICULAR FACTOR,99,
30513005,2,VEHICULAR FACTOR,99,
30512991,2,VEHICULAR FACTOR,99,
30513005,1,VEHICULAR FACTOR,99,
30512991,1,VEHICULAR FACTOR,99,
30509764,2,VEHICULAR FACTOR,99,
30509764,1,VEHICULAR FACTOR,99,
30507506,2,VEHICULAR FACTOR,99,
30507506,1,VEHICULAR FACTOR,99,
30507424,2,VEHICULAR FACTOR,99,
30507424,1,VEHICULAR FACTOR,99,
30507171,3,VEHICULAR FACTOR,99,
30507171,2,VEHICULAR FACTOR,99,
30507171,1,VEHICULAR FACTOR,99,
30506701,1,VEHICULAR FACTOR,99,
30504100,1,VEHICULAR FACTOR,99,
30497003,2,VEHICULAR FACTOR,99,
30497003,1,VEHICULAR FACTOR,99,
30491617,2,VEHICULAR FACTOR,99,
30491617,1,VEHICULAR FACTOR,99,
30491616,2,VEHICULAR FACTOR,99,
30491616,1,VEHICULAR FACTOR,99,
30482368,1,VEHICULAR FACTOR,99,
30480837,2,VEHICULAR FACTOR,99,
30480837,1,VEHICULAR FACTOR,99,
30478816,2,VEHICULAR FACTOR,99,
30478816,1,VEHICULAR FACTOR,99,
30478157,2,VEHICULAR FACTOR,99,
30478157,1,VEHICULAR FACTOR,99,
30468824,1,VEHICULAR FACTOR,99,
30462131,2,VEHICULAR FACTOR,99,
30461376,1,VEHICULAR FACTOR,99,
30462131,1,VEHICULAR FACTOR,99,
30457129,2,VEHICULAR FACTOR,99,
30457129,1,VEHICULAR FACTOR,99,
30453871,2,VEHICULAR FACTOR,99,
30453871,1,VEHICULAR FACTOR,99,
30452053,2,VEHICULAR FACTOR,99,
30451943,2,VEHICULAR FACTOR,99,
30451943,1,VEHICULAR FACTOR,99,
30451483,3,VEHICULAR FACTOR,99,
30451483,2,VEHICULAR FACTOR,99,
30445301,2,VEHICULAR FACTOR,99,
30451483,1,VEHICULAR FACTOR,99,
30445301,1,VEHICULAR FACTOR,99,
30445175,2,VEHICULAR FACTOR,99,
30445175,1,VEHICULAR FACTOR,99,
30443123,2,VEHICULAR FACTOR,99,
30443123,1,VEHICULAR FACTOR,99,
30443081,2,VEHICULAR FACTOR,99,
30443081,1,VEHICULAR FACTOR,99,
30442234,2,VEHICULAR FACTOR,99,
30442234,1,VEHICULAR FACTOR,99,
30431958,2,VEHICULAR FACTOR,99,
30431958,1,VEHICULAR FACTOR,99,
30431724,2,VEHICULAR FACTOR,99,
30431724,1,VEHICULAR FACTOR,99,
30430570,1,VEHICULAR FACTOR,99,
30421610,2,VEHICULAR FACTOR,99,
30421610,1,VEHICULAR FACTOR,99,
30418546,2,VEHICULAR FACTOR,99,
30418546,1,VEHICULAR FACTOR,11,
30414506,2,VEHICULAR FACTOR,99,
30414506,1,VEHICULAR FACTOR,99,
30412479,2,VEHICULAR FACTOR,99,
30412479,1,VEHICULAR FACTOR,99,
30411641,7,VEHICULAR FACTOR,99,
30411641,6,VEHICULAR FACTOR,99,
30411641,5,VEHICULAR FACTOR,99,
30411641,4,VEHICULAR FACTOR,99,
30411641,3,VEHICULAR FACTOR,99,
30411641,2,VEHICULAR FACTOR,99,
30411641,1,VEHICULAR FACTOR,99,
30411426,2,VEHICULAR FACTOR,99,
30411426,1,VEHICULAR FACTOR,99,
30411060,1,VEHICULAR FACTOR,99,
30409364,3,VEHICULAR FACTOR,99,
30409364,2,VEHICULAR FACTOR,99,
30409364,1,VEHICULAR FACTOR,99,
30408269,2,VEHICULAR FACTOR,99,
30408269,1,VEHICULAR FACTOR,99,
30408222,2,VEHICULAR FACTOR,99,
30408222,1,VEHICULAR FACTOR,99,
30407436,1,VEHICULAR FACTOR,03,
30375903,2,VEHICULAR FACTOR,99,
30375903,1,VEHICULAR FACTOR,99,
30371401,2,VEHICULAR FACTOR,99,
30371401,1,VEHICULAR FACTOR,99,
30371400,2,VEHICULAR FACTOR,99,
30370434,2,VEHICULAR FACTOR,99,
30371400,1,VEHICULAR FACTOR,99,
30370434,1,VEHICULAR FACTOR,99,
30358819,2,VEHICULAR FACTOR,99,
30586231,2,ENVIRON FACTOR,02,
30586231,3,ENVIRON FACTOR,02,
30586231,4,ENVIRON FACTOR,02,
30589903,1,ENVIRON FACTOR,02,
30589903,2,ENVIRON FACTOR,02,
30591147,1,ENVIRON FACTOR,02,
30591147,2,ENVIRON FACTOR,02,
30591739,1,ENVIRON FACTOR,02,
30591739,2,ENVIRON FACTOR,99,
30594564,1,ENVIRON FACTOR,02,
30594564,2,ENVIRON FACTOR,02,
30595735,1,ENVIRON FACTOR,99,
30595735,2,ENVIRON FACTOR,17,
30595735,2,ENVIRON FACTOR,02,
30596869,1,ENVIRON FACTOR,02,
30598263,1,ENVIRON FACTOR,02,
30598263,2,ENVIRON FACTOR,02,
30599055,1,ENVIRON FACTOR,02,
30599055,2,ENVIRON FACTOR,02,
30600831,1,ENVIRON FACTOR,02,
30600831,2,ENVIRON FACTOR,99,
30605330,1,ENVIRON FACTOR,02,
30605330,2,ENVIRON FACTOR,02,
30605330,3,ENVIRON FACTOR,02,
30605330,4,ENVIRON FACTOR,02,
30605735,1,ENVIRON FACTOR,02,
30605735,2,ENVIRON FACTOR,02,
30607499,1,ENVIRON FACTOR,02,
30611132,1,ENVIRON FACTOR,02,
30611132,2,ENVIRON FACTOR,99,
30612654,1,ENVIRON FACTOR,02,
30612654,2,ENVIRON FACTOR,99,
30612761,1,ENVIRON FACTOR,02,
30612761,2,ENVIRON FACTOR,02,
30612807,1,ENVIRON FACTOR,02,
30612807,2,ENVIRON FACTOR,99,
30613746,1,ENVIRON FACTOR,02,
30616237,1,ENVIRON FACTOR,17,
30616237,1,ENVIRON FACTOR,02,
30672321,2,ENVIRON FACTOR,99,
30682138,1,ENVIRON FACTOR,02,
30684391,1,ENVIRON FACTOR,02,
30684391,2,ENVIRON FACTOR,02,
30684391,3,ENVIRON FACTOR,02,
30689907,1,ENVIRON FACTOR,02,
30696678,1,ENVIRON FACTOR,02,
30696678,2,ENVIRON FACTOR,99,
30697582,1,ENVIRON FACTOR,02,
30697582,2,ENVIRON FACTOR,99,
30698823,1,ENVIRON FACTOR,02,
30698823,2,ENVIRON FACTOR,02,
30698935,1,ENVIRON FACTOR,02,
30698935,2,ENVIRON FACTOR,16,
30699488,1,ENVIRON FACTOR,02,
30699488,2,ENVIRON FACTOR,02,
30699491,1,ENVIRON FACTOR,02,
30699491,2,ENVIRON FACTOR,02,
30699497,1,ENVIRON FACTOR,02,
30699497,2,ENVIRON FACTOR,02,
30702090,1,ENVIRON FACTOR,02,
30702090,2,ENVIRON FACTOR,02,
30702239,1,ENVIRON FACTOR,02,
30702239,2,ENVIRON FACTOR,02,
30703899,1,ENVIRON FACTOR,02,
30703899,2,ENVIRON FACTOR,16,
30706762,1,ENVIRON FACTOR,02,
30706762,2,ENVIRON FACTOR,99,
30710934,1,ENVIRON FACTOR,02,
30710934,2,ENVIRON FACTOR,99,
30712291,1,ENVIRON FACTOR,02,
30712291,2,ENVIRON FACTOR,02,
30712921,1,ENVIRON FACTOR,02,
30712921,2,ENVIRON FACTOR,02,
30716707,1,ENVIRON FACTOR,02,
30726171,1,ENVIRON FACTOR,02,
30726171,2,ENVIRON FACTOR,02,
30726401,1,ENVIRON FACTOR,17,
30726401,1,ENVIRON FACTOR,02,
30726401,2,ENVIRON FACTOR,17,
30726401,2,ENVIRON FACTOR,02,
30726401,3,ENVIRON FACTOR,17,
30726401,3,ENVIRON FACTOR,02,
30726476,1,ENVIRON FACTOR,02,
30726476,2,ENVIRON FACTOR,02,
30732276,1,ENVIRON FACTOR,02,
30732276,2,ENVIRON FACTOR,99,
30733349,1,ENVIRON FACTOR,02,
30733349,2,ENVIRON FACTOR,02,
30734207,1,ENVIRON FACTOR,02,
30734207,2,ENVIRON FACTOR,99,
30734266,1,ENVIRON FACTOR,02,
30734266,1,ENVIRON FACTOR,09,
30734266,2,ENVIRON FACTOR,02,
30734266,2,ENVIRON FACTOR,09,
30736251,1,ENVIRON FACTOR,02,
30736251,2,ENVIRON FACTOR,02,
30743157,1,ENVIRON FACTOR,02,
30743157,2,ENVIRON FACTOR,02,
30749781,1,ENVIRON FACTOR,02,
30749781,2,ENVIRON FACTOR,02,
30750603,1,ENVIRON FACTOR,02,
