IncidentId,UnitNumber,Factor_Type,Factor,
26766857,1,ENVIRON FACTOR,02,
26766857,2,ENVIRON FACTOR,02,
26766964,1,ENVIRON FACTOR,02,
26766964,2,ENVIRON FACTOR,99,
26774903,1,ENVIRON FACTOR,02,
26774903,2,ENVIRON FACTOR,02,
26779481,1,ENVIRON FACTOR,02,
26779481,2,ENVIRON FACTOR,02,
26789160,1,ENVIRON FACTOR,02,
26789160,2,ENVIRON FACTOR,02,
26789160,3,ENVIRON FACTOR,02,
26793130,1,ENVIRON FACTOR,02,
26793130,2,ENVIRON FACTOR,02,
26800794,1,ENVIRON FACTOR,02,
26802020,1,ENVIRON FACTOR,02,
26802020,2,ENVIRON FACTOR,02,
26806909,1,ENVIRON FACTOR,17,
26806909,2,ENVIRON FACTOR,17,
26806909,2,ENVIRON FACTOR,02,
26806913,1,ENVIRON FACTOR,02,
26806913,2,ENVIRON FACTOR,02,
26806915,1,ENVIRON FACTOR,02,
26806915,2,ENVIRON FACTOR,02,
26808439,1,ENVIRON FACTOR,02,
26808439,2,ENVIRON FACTOR,16,
26809186,1,ENVIRON FACTOR,02,
26825719,1,ENVIRON FACTOR,02,
26825719,2,ENVIRON FACTOR,97,
26828713,1,ENVIRON FACTOR,02,
26828713,1,ENVIRON FACTOR,11,
26828713,2,ENVIRON FACTOR,02,
26828713,2,ENVIRON FACTOR,11,
26828787,1,ENVIRON FACTOR,02,
26828787,1,ENVIRON FACTOR,04,
26833056,1,ENVIRON FACTOR,99,
26833056,2,ENVIRON FACTOR,02,
26838119,1,ENVIRON FACTOR,02,
26838119,2,ENVIRON FACTOR,02,
26838615,1,ENVIRON FACTOR,02,
26838615,2,ENVIRON FACTOR,17,
26838615,2,ENVIRON FACTOR,02,
26841388,1,ENVIRON FACTOR,02,
26841388,2,ENVIRON FACTOR,02,
26850760,1,ENVIRON FACTOR,09,
26850760,2,ENVIRON FACTOR,02,
26853382,1,ENVIRON FACTOR,02,
26853382,2,ENVIRON FACTOR,99,
26854716,1,ENVIRON FACTOR,02,
26854716,1,ENVIRON FACTOR,09,
26854716,2,ENVIRON FACTOR,02,
26858305,1,ENVIRON FACTOR,17,
26858305,1,ENVIRON FACTOR,02,
26858305,2,ENVIRON FACTOR,17,
26858305,2,ENVIRON FACTOR,02,
26859356,1,ENVIRON FACTOR,02,
26859356,2,ENVIRON FACTOR,02,
26859360,1,ENVIRON FACTOR,02,
26859360,2,ENVIRON FACTOR,02,
26859360,3,ENVIRON FACTOR,99,
26869709,1,ENVIRON FACTOR,02,
26869709,2,ENVIRON FACTOR,02,
26871890,1,ENVIRON FACTOR,02,
26871890,1,ENVIRON FACTOR,11,
26871890,2,ENVIRON FACTOR,02,
26874772,1,ENVIRON FACTOR,02,
26874772,2,ENVIRON FACTOR,02,
26875335,1,ENVIRON FACTOR,02,
26875335,2,ENVIRON FACTOR,02,
26880660,1,ENVIRON FACTOR,02,
26880660,2,ENVIRON FACTOR,02,
26886172,1,ENVIRON FACTOR,02,
26886172,2,ENVIRON FACTOR,02,
26886794,1,ENVIRON FACTOR,02,
26886794,2,ENVIRON FACTOR,02,
26888987,1,ENVIRON FACTOR,02,
26888987,2,ENVIRON FACTOR,02,
26902204,1,ENVIRON FACTOR,02,
26902204,2,ENVIRON FACTOR,99,
26904127,1,ENVIRON FACTOR,02,
26904127,2,ENVIRON FACTOR,02,
26904236,1,ENVIRON FACTOR,02,
26904236,2,ENVIRON FACTOR,99,
26909999,1,ENVIRON FACTOR,02,
26909999,1,DRIVER DISTRACTED BY,03,
26909999,2,ENVIRON FACTOR,02,
26910001,1,ENVIRON FACTOR,02,
26910001,2,ENVIRON FACTOR,02,
26913326,1,ENVIRON FACTOR,02,
26913326,2,ENVIRON FACTOR,99,
26916224,1,ENVIRON FACTOR,02,
26916224,2,ENVIRON FACTOR,99,
26916224,3,ENVIRON FACTOR,99,
26916820,1,ENVIRON FACTOR,02,
26916820,2,ENVIRON FACTOR,02,
26918607,1,ENVIRON FACTOR,02,
26918607,2,ENVIRON FACTOR,99,
26919725,1,ENVIRON FACTOR,02,
26919725,1,ENVIRON FACTOR,08,
26919725,1,DRIVER DISTRACTED BY,03,
26919725,2,ENVIRON FACTOR,99,
26921560,1,ENVIRON FACTOR,02,
26921560,2,ENVIRON FACTOR,99,
26924046,1,ENVIRON FACTOR,02,
26924046,1,ENVIRON FACTOR,14,
26925132,1,ENVIRON FACTOR,02,
26925132,2,ENVIRON FACTOR,02,
26925242,1,ENVIRON FACTOR,02,
26925242,2,ENVIRON FACTOR,02,
26931112,1,ENVIRON FACTOR,17,
26931112,1,ENVIRON FACTOR,02,
26931112,2,ENVIRON FACTOR,17,
26931112,2,ENVIRON FACTOR,02,
26931419,1,ENVIRON FACTOR,02,
26931419,2,ENVIRON FACTOR,09,
26932902,1,ENVIRON FACTOR,02,
26932902,2,ENVIRON FACTOR,02,
26933778,1,ENVIRON FACTOR,02,
26936839,1,ENVIRON FACTOR,02,
26936839,1,ENVIRON FACTOR,06,
26937595,1,ENVIRON FACTOR,02,
26937595,2,ENVIRON FACTOR,02,
26937595,3,ENVIRON FACTOR,02,
26937597,1,ENVIRON FACTOR,02,
26940227,1,ENVIRON FACTOR,02,
26940227,2,ENVIRON FACTOR,02,
26942131,1,ENVIRON FACTOR,02,
26942131,2,ENVIRON FACTOR,02,
26942133,1,ENVIRON FACTOR,02,
26942133,2,ENVIRON FACTOR,99,
26942139,1,ENVIRON FACTOR,02,
26942139,1,DRIVER DISTRACTED BY,01,
26942139,2,ENVIRON FACTOR,02,
26942144,1,ENVIRON FACTOR,02,
26942144,2,ENVIRON FACTOR,99,
26942144,3,ENVIRON FACTOR,99,
26946804,1,ENVIRON FACTOR,02,
26946804,2,ENVIRON FACTOR,02,
26950934,1,ENVIRON FACTOR,02,
26950934,2,ENVIRON FACTOR,02,
26954856,1,ENVIRON FACTOR,02,
26954856,2,ENVIRON FACTOR,02,
26956469,1,ENVIRON FACTOR,02,
26958959,1,ENVIRON FACTOR,02,
26958959,2,ENVIRON FACTOR,02,
26959753,1,ENVIRON FACTOR,02,
26965683,1,ENVIRON FACTOR,02,
26965683,2,ENVIRON FACTOR,99,
26968391,1,ENVIRON FACTOR,02,
26968391,2,ENVIRON FACTOR,02,
26984710,1,ENVIRON FACTOR,02,
26984710,2,ENVIRON FACTOR,99,
26989042,1,ENVIRON FACTOR,02,
26989042,2,ENVIRON FACTOR,02,
26989167,1,ENVIRON FACTOR,02,
26989167,1,ENVIRON FACTOR,16,
26990114,1,ENVIRON FACTOR,17,
26990114,1,ENVIRON FACTOR,02,
26990114,2,ENVIRON FACTOR,17,
26990114,2,ENVIRON FACTOR,02,
26994214,1,ENVIRON FACTOR,02,
26994214,2,ENVIRON FACTOR,02,
26994214,3,ENVIRON FACTOR,02,
26994214,4,ENVIRON FACTOR,02,
26995226,1,ENVIRON FACTOR,02,
26995226,2,ENVIRON FACTOR,99,
27008443,1,ENVIRON FACTOR,02,
27008443,1,ENVIRON FACTOR,12,
27008629,1,ENVIRON FACTOR,02,
27008629,1,ENVIRON FACTOR,11,
27008629,2,ENVIRON FACTOR,02,
27008631,1,ENVIRON FACTOR,02,
27008631,1,DRIVER DISTRACTED BY,01,
27008631,2,ENVIRON FACTOR,02,
27008634,1,ENVIRON FACTOR,17,
27008634,1,ENVIRON FACTOR,02,
27008634,2,ENVIRON FACTOR,17,
27008634,2,ENVIRON FACTOR,02,
27009091,1,ENVIRON FACTOR,02,
27009091,1,ENVIRON FACTOR,16,
27009091,2,ENVIRON FACTOR,02,
27013002,1,ENVIRON FACTOR,02,
27013002,2,ENVIRON FACTOR,02,
27015076,1,ENVIRON FACTOR,02,
27019491,1,ENVIRON FACTOR,02,
27019491,1,ENVIRON FACTOR,03,
27023220,1,ENVIRON FACTOR,02,
27023220,2,ENVIRON FACTOR,02,
27023220,2,ENVIRON FACTOR,09,
27023220,3,ENVIRON FACTOR,02,
27027044,1,ENVIRON FACTOR,02,
27027044,2,ENVIRON FACTOR,02,
27032838,1,ENVIRON FACTOR,02,
27032838,2,ENVIRON FACTOR,02,
27032838,3,ENVIRON FACTOR,02,
27032838,4,ENVIRON FACTOR,02,
27037021,1,ENVIRON FACTOR,02,
27037021,2,ENVIRON FACTOR,02,
27037022,1,ENVIRON FACTOR,17,
27037022,1,ENVIRON FACTOR,02,
27037022,2,ENVIRON FACTOR,17,
27039893,1,ENVIRON FACTOR,02,
27039893,2,ENVIRON FACTOR,02,
27042816,1,ENVIRON FACTOR,17,
27042816,1,ENVIRON FACTOR,02,
27042816,2,ENVIRON FACTOR,17,
27042816,2,ENVIRON FACTOR,02,
27045056,1,ENVIRON FACTOR,02,
27045056,2,ENVIRON FACTOR,02,
27048598,1,ENVIRON FACTOR,02,
27048598,2,ENVIRON FACTOR,02,
27048598,3,ENVIRON FACTOR,02,
27051153,1,ENVIRON FACTOR,02,
27051153,2,ENVIRON FACTOR,09,
27054376,1,ENVIRON FACTOR,02,
27054376,2,ENVIRON FACTOR,02,
27055682,1,ENVIRON FACTOR,02,
27055682,2,ENVIRON FACTOR,99,
27056969,1,ENVIRON FACTOR,02,
27056969,1,ENVIRON FACTOR,08,
27056969,2,ENVIRON FACTOR,02,
27056969,2,ENVIRON FACTOR,08,
27056969,3,ENVIRON FACTOR,02,
27056969,3,ENVIRON FACTOR,08,
27056969,4,ENVIRON FACTOR,02,
27056969,4,ENVIRON FACTOR,08,
27057575,1,ENVIRON FACTOR,02,
27057575,2,ENVIRON FACTOR,02,
27060127,1,ENVIRON FACTOR,02,
27060127,2,ENVIRON FACTOR,02,
27060127,3,ENVIRON FACTOR,02,
27060190,1,ENVIRON FACTOR,02,
27060190,2,ENVIRON FACTOR,02,
27062140,1,ENVIRON FACTOR,02,
27062140,1,ENVIRON FACTOR,11,
27062140,2,ENVIRON FACTOR,99,
27063977,1,ENVIRON FACTOR,02,
27063977,2,ENVIRON FACTOR,99,
27064606,1,ENVIRON FACTOR,02,
27064606,2,ENVIRON FACTOR,02,
27064609,1,ENVIRON FACTOR,02,
27064609,1,ENVIRON FACTOR,13,
27064609,2,ENVIRON FACTOR,02,
27064609,2,ENVIRON FACTOR,13,
27065382,1,ENVIRON FACTOR,02,
27065844,1,ENVIRON FACTOR,02,
27065844,2,ENVIRON FACTOR,99,
27067209,1,ENVIRON FACTOR,17,
27067209,1,ENVIRON FACTOR,02,
27067209,2,ENVIRON FACTOR,17,
27067209,2,ENVIRON FACTOR,02,
27067344,1,ENVIRON FACTOR,02,
27067344,1,DRIVER DISTRACTED BY,04,
27067344,2,ENVIRON FACTOR,02,
27069497,1,ENVIRON FACTOR,02,
27069497,2,ENVIRON FACTOR,99,
27069701,1,ENVIRON FACTOR,02,
27069701,2,ENVIRON FACTOR,02,
27072704,1,ENVIRON FACTOR,02,
27072704,2,ENVIRON FACTOR,02,
27072704,3,ENVIRON FACTOR,02,
27074427,1,ENVIRON FACTOR,02,
27074427,1,ENVIRON FACTOR,09,
27074427,2,ENVIRON FACTOR,99,
27074429,1,ENVIRON FACTOR,02,
27074429,1,ENVIRON FACTOR,11,
27075444,1,ENVIRON FACTOR,02,
27075444,2,ENVIRON FACTOR,02,
27078103,1,ENVIRON FACTOR,02,
27078103,2,ENVIRON FACTOR,99,
27081145,1,ENVIRON FACTOR,02,
27081145,2,ENVIRON FACTOR,99,
27083556,1,ENVIRON FACTOR,02,
27083556,2,ENVIRON FACTOR,99,
27085661,1,ENVIRON FACTOR,02,
27085661,1,ENVIRON FACTOR,08,
27085661,2,ENVIRON FACTOR,02,
27085661,2,ENVIRON FACTOR,08,
27086208,1,ENVIRON FACTOR,02,
27086208,2,ENVIRON FACTOR,02,
27086210,1,ENVIRON FACTOR,02,
27086210,2,ENVIRON FACTOR,02,
27091461,1,ENVIRON FACTOR,02,
27091461,2,ENVIRON FACTOR,99,
26888987,2,HUMAN FACTOR,99,
26888987,2,VEHICULAR FACTOR,99,
26902204,1,HUMAN FACTOR,14,
26902204,1,VEHICULAR FACTOR,99,
26902204,2,HUMAN FACTOR,99,
26902204,2,VEHICULAR FACTOR,99,
26904127,1,HUMAN FACTOR,08,
26904127,1,HUMAN FACTOR,17,
26904127,1,VEHICULAR FACTOR,99,
26904127,2,HUMAN FACTOR,99,
26904127,2,VEHICULAR FACTOR,99,
26904236,1,HUMAN FACTOR,11,
26904236,1,VEHICULAR FACTOR,99,
26904236,2,HUMAN FACTOR,11,
26904236,2,VEHICULAR FACTOR,99,
26909999,1,HUMAN FACTOR,04,
26909999,1,HUMAN FACTOR,14,
26909999,1,VEHICULAR FACTOR,99,
26909999,2,HUMAN FACTOR,99,
26909999,2,VEHICULAR FACTOR,99,
26910001,1,HUMAN FACTOR,14,
26910001,1,HUMAN FACTOR,18,
26910001,1,VEHICULAR FACTOR,99,
26910001,2,HUMAN FACTOR,99,
26910001,2,VEHICULAR FACTOR,99,
26913326,1,HUMAN FACTOR,03,
26913326,1,HUMAN FACTOR,14,
26913326,1,VEHICULAR FACTOR,99,
26913326,2,HUMAN FACTOR,99,
26913326,2,VEHICULAR FACTOR,99,
26916224,1,HUMAN FACTOR,11,
26916224,1,HUMAN FACTOR,14,
26916224,1,VEHICULAR FACTOR,99,
26916224,2,HUMAN FACTOR,99,
26916224,2,VEHICULAR FACTOR,99,
26916224,3,HUMAN FACTOR,99,
26916224,3,VEHICULAR FACTOR,99,
26916820,1,HUMAN FACTOR,14,
26916820,1,VEHICULAR FACTOR,99,
26916820,2,HUMAN FACTOR,99,
26916820,2,VEHICULAR FACTOR,99,
26918607,1,HUMAN FACTOR,07,
26918607,1,HUMAN FACTOR,26,
26918607,1,HUMAN FACTOR,18,
26918607,1,VEHICULAR FACTOR,99,
26918607,2,HUMAN FACTOR,99,
26918607,2,VEHICULAR FACTOR,99,
26919725,1,HUMAN FACTOR,04,
26919725,1,VEHICULAR FACTOR,99,
26919725,2,HUMAN FACTOR,99,
26919725,2,VEHICULAR FACTOR,99,
26921560,2,HUMAN FACTOR,99,
26921560,2,VEHICULAR FACTOR,99,
26924046,1,HUMAN FACTOR,14,
26924046,1,VEHICULAR FACTOR,99,
26925132,1,HUMAN FACTOR,08,
26925132,1,HUMAN FACTOR,23,
26925132,1,VEHICULAR FACTOR,99,
26925132,2,HUMAN FACTOR,99,
26925132,2,VEHICULAR FACTOR,99,
26925242,1,HUMAN FACTOR,08,
26925242,1,HUMAN FACTOR,23,
26925242,1,VEHICULAR FACTOR,99,
26925242,2,HUMAN FACTOR,99,
26925242,2,VEHICULAR FACTOR,99,
26931112,1,HUMAN FACTOR,99,
26931112,1,VEHICULAR FACTOR,97,
26931112,2,HUMAN FACTOR,99,
26931112,2,VEHICULAR FACTOR,99,
26931419,1,HUMAN FACTOR,97,
26931419,1,VEHICULAR FACTOR,99,
26931419,2,HUMAN FACTOR,99,
26931419,2,VEHICULAR FACTOR,99,
26932902,1,HUMAN FACTOR,17,
26932902,1,VEHICULAR FACTOR,99,
26932902,2,HUMAN FACTOR,99,
26932902,2,VEHICULAR FACTOR,99,
26933778,1,HUMAN FACTOR,14,
26933778,1,HUMAN FACTOR,17,
26933778,1,HUMAN FACTOR,97,
26933778,1,VEHICULAR FACTOR,99,
26936839,1,HUMAN FACTOR,99,
26936839,1,VEHICULAR FACTOR,99,
26937595,1,HUMAN FACTOR,18,
26937595,1,VEHICULAR FACTOR,99,
26937595,2,HUMAN FACTOR,99,
26937595,2,VEHICULAR FACTOR,99,
26937595,3,HUMAN FACTOR,99,
26937595,3,VEHICULAR FACTOR,99,
26937597,1,HUMAN FACTOR,17,
26937597,1,VEHICULAR FACTOR,99,
26940227,1,HUMAN FACTOR,17,
26940227,1,VEHICULAR FACTOR,99,
26940227,2,HUMAN FACTOR,99,
26940227,2,VEHICULAR FACTOR,99,
26942131,1,HUMAN FACTOR,08,
26942131,1,VEHICULAR FACTOR,99,
26942131,2,HUMAN FACTOR,97,
26942131,2,VEHICULAR FACTOR,99,
26942133,1,HUMAN FACTOR,14,
26942133,1,VEHICULAR FACTOR,99,
26942133,2,HUMAN FACTOR,99,
26942133,2,VEHICULAR FACTOR,99,
26942139,1,HUMAN FACTOR,04,
26942139,1,HUMAN FACTOR,14,
26942139,1,VEHICULAR FACTOR,99,
26942139,2,HUMAN FACTOR,99,
26942139,2,VEHICULAR FACTOR,99,
26942144,1,HUMAN FACTOR,14,
26942144,1,HUMAN FACTOR,22,
26942144,1,VEHICULAR FACTOR,99,
26942144,2,HUMAN FACTOR,99,
26942144,2,VEHICULAR FACTOR,99,
26942144,3,HUMAN FACTOR,99,
26942144,3,VEHICULAR FACTOR,99,
26946804,1,HUMAN FACTOR,17,
26946804,1,VEHICULAR FACTOR,99,
26946804,2,HUMAN FACTOR,99,
26946804,2,VEHICULAR FACTOR,99,
26950934,1,HUMAN FACTOR,18,
26950934,1,VEHICULAR FACTOR,99,
26950934,2,HUMAN FACTOR,99,
26950934,2,VEHICULAR FACTOR,99,
26954856,1,HUMAN FACTOR,14,
26954856,1,VEHICULAR FACTOR,99,
26954856,2,HUMAN FACTOR,99,
26954856,2,VEHICULAR FACTOR,99,
26956469,1,HUMAN FACTOR,14,
26956469,1,HUMAN FACTOR,17,
26956469,1,VEHICULAR FACTOR,99,
26958959,1,HUMAN FACTOR,03,
26958959,1,HUMAN FACTOR,08,
26958959,1,HUMAN FACTOR,14,
26958959,1,VEHICULAR FACTOR,99,
26958959,2,HUMAN FACTOR,99,
26958959,2,VEHICULAR FACTOR,99,
26959753,1,HUMAN FACTOR,99,
26959753,1,VEHICULAR FACTOR,07,
26965683,1,HUMAN FACTOR,03,
26965683,1,HUMAN FACTOR,14,
26965683,1,VEHICULAR FACTOR,99,
26965683,2,HUMAN FACTOR,99,
26965683,2,VEHICULAR FACTOR,99,
26968391,1,HUMAN FACTOR,17,
26968391,1,VEHICULAR FACTOR,99,
26968391,2,HUMAN FACTOR,99,
26968391,2,VEHICULAR FACTOR,99,
26984710,1,HUMAN FACTOR,14,
26984710,1,VEHICULAR FACTOR,99,
26984710,2,HUMAN FACTOR,99,
26984710,2,VEHICULAR FACTOR,99,
26989042,1,HUMAN FACTOR,99,
26989042,1,VEHICULAR FACTOR,99,
26989042,2,HUMAN FACTOR,99,
26989042,2,VEHICULAR FACTOR,99,
26989167,1,HUMAN FACTOR,18,
26989167,1,VEHICULAR FACTOR,01,
26990114,1,HUMAN FACTOR,07,
26990114,1,HUMAN FACTOR,14,
26990114,1,VEHICULAR FACTOR,99,
26990114,2,HUMAN FACTOR,99,
26990114,2,VEHICULAR FACTOR,99,
26994214,1,HUMAN FACTOR,14,
26994214,1,HUMAN FACTOR,18,
26994214,1,VEHICULAR FACTOR,99,
26994214,2,HUMAN FACTOR,99,
26994214,2,VEHICULAR FACTOR,99,
26994214,3,HUMAN FACTOR,99,
26994214,3,VEHICULAR FACTOR,99,
26994214,4,HUMAN FACTOR,99,
26994214,4,VEHICULAR FACTOR,99,
26995226,1,HUMAN FACTOR,14,
26995226,1,VEHICULAR FACTOR,99,
26995226,2,HUMAN FACTOR,99,
26995226,2,VEHICULAR FACTOR,99,
27008443,1,HUMAN FACTOR,99,
27008443,1,VEHICULAR FACTOR,99,
27008629,1,HUMAN FACTOR,11,
27008629,1,VEHICULAR FACTOR,99,
27008629,2,HUMAN FACTOR,99,
27008629,2,VEHICULAR FACTOR,99,
27008631,1,HUMAN FACTOR,04,
27008631,1,HUMAN FACTOR,14,
27008631,1,VEHICULAR FACTOR,99,
27008631,2,HUMAN FACTOR,99,
27008631,2,VEHICULAR FACTOR,99,
27008634,1,HUMAN FACTOR,99,
27008634,1,VEHICULAR FACTOR,99,
27008634,2,HUMAN FACTOR,99,
27008634,2,VEHICULAR FACTOR,99,
27009091,1,HUMAN FACTOR,14,
27009091,1,VEHICULAR FACTOR,99,
27009091,2,HUMAN FACTOR,99,
27009091,2,VEHICULAR FACTOR,99,
27013002,1,HUMAN FACTOR,08,
27013002,1,HUMAN FACTOR,97,
27013002,1,VEHICULAR FACTOR,99,
27013002,2,HUMAN FACTOR,97,
27013002,2,VEHICULAR FACTOR,99,
27015076,1,HUMAN FACTOR,99,
27015076,1,VEHICULAR FACTOR,99,
27019491,1,HUMAN FACTOR,99,
27019491,1,VEHICULAR FACTOR,99,
27023220,1,HUMAN FACTOR,11,
27023220,1,VEHICULAR FACTOR,99,
27023220,2,HUMAN FACTOR,26,
27023220,2,VEHICULAR FACTOR,99,
27023220,3,HUMAN FACTOR,26,
27023220,3,HUMAN FACTOR,08,
27023220,3,VEHICULAR FACTOR,99,
27027044,1,HUMAN FACTOR,14,
27027044,1,VEHICULAR FACTOR,99,
27027044,2,HUMAN FACTOR,99,
27027044,2,VEHICULAR FACTOR,99,
27032838,1,HUMAN FACTOR,26,
27032838,1,VEHICULAR FACTOR,99,
27032838,2,HUMAN FACTOR,99,
27032838,2,VEHICULAR FACTOR,99,
27032838,3,HUMAN FACTOR,99,
27032838,3,VEHICULAR FACTOR,99,
27032838,4,HUMAN FACTOR,99,
27032838,4,VEHICULAR FACTOR,99,
27037021,1,HUMAN FACTOR,11,
27037021,1,VEHICULAR FACTOR,99,
27037021,2,HUMAN FACTOR,99,
27037021,2,VEHICULAR FACTOR,99,
27037022,1,HUMAN FACTOR,14,
27037022,1,VEHICULAR FACTOR,99,
27037022,2,HUMAN FACTOR,99,
27037022,2,VEHICULAR FACTOR,99,
27039893,1,HUMAN FACTOR,11,
27039893,1,VEHICULAR FACTOR,99,
27039893,2,HUMAN FACTOR,99,
27039893,2,VEHICULAR FACTOR,99,
27042816,1,HUMAN FACTOR,14,
27042816,1,VEHICULAR FACTOR,99,
27042816,2,HUMAN FACTOR,99,
27042816,2,VEHICULAR FACTOR,99,
27045056,1,HUMAN FACTOR,99,
27045056,1,VEHICULAR FACTOR,99,
27045056,2,HUMAN FACTOR,99,
27045056,2,VEHICULAR FACTOR,99,
27048598,1,HUMAN FACTOR,18,
27048598,1,VEHICULAR FACTOR,99,
27048598,2,HUMAN FACTOR,99,
27048598,2,VEHICULAR FACTOR,99,
27048598,3,HUMAN FACTOR,99,
27048598,3,VEHICULAR FACTOR,99,
27051153,1,HUMAN FACTOR,18,
27051153,1,VEHICULAR FACTOR,99,
27051153,2,HUMAN FACTOR,99,
27051153,2,VEHICULAR FACTOR,99,
27054376,1,HUMAN FACTOR,17,
27054376,1,VEHICULAR FACTOR,99,
27054376,2,HUMAN FACTOR,99,
27054376,2,VEHICULAR FACTOR,99,
27055682,1,HUMAN FACTOR,08,
27055682,1,HUMAN FACTOR,14,
27055682,1,VEHICULAR FACTOR,99,
27055682,2,HUMAN FACTOR,99,
27055682,2,VEHICULAR FACTOR,99,
27056969,1,HUMAN FACTOR,26,
27056969,1,VEHICULAR FACTOR,99,
27056969,2,HUMAN FACTOR,26,
27056969,2,VEHICULAR FACTOR,99,
27056969,3,HUMAN FACTOR,26,
27056969,3,VEHICULAR FACTOR,99,
27056969,4,HUMAN FACTOR,26,
27056969,4,VEHICULAR FACTOR,99,
27057575,1,HUMAN FACTOR,14,
27057575,1,HUMAN FACTOR,18,
27057575,1,VEHICULAR FACTOR,99,
27057575,2,HUMAN FACTOR,99,
27057575,2,VEHICULAR FACTOR,99,
27060127,1,HUMAN FACTOR,11,
27060127,1,VEHICULAR FACTOR,99,
27060127,2,HUMAN FACTOR,11,
27060127,2,VEHICULAR FACTOR,99,
27060127,3,HUMAN FACTOR,99,
27060127,3,VEHICULAR FACTOR,99,
27060190,1,HUMAN FACTOR,14,
27060190,1,VEHICULAR FACTOR,99,
27060190,2,HUMAN FACTOR,99,
27060190,2,VEHICULAR FACTOR,99,
27062140,1,HUMAN FACTOR,18,
27062140,1,VEHICULAR FACTOR,99,
27062140,2,HUMAN FACTOR,99,
27062140,2,VEHICULAR FACTOR,99,
27063977,1,HUMAN FACTOR,08,
27063977,1,VEHICULAR FACTOR,99,
27063977,2,HUMAN FACTOR,99,
27063977,2,VEHICULAR FACTOR,99,
27064606,1,HUMAN FACTOR,99,
27064606,1,VEHICULAR FACTOR,99,
27064606,2,HUMAN FACTOR,99,
27064606,2,VEHICULAR FACTOR,99,
27064609,1,HUMAN FACTOR,14,
27064609,1,VEHICULAR FACTOR,99,
27064609,2,HUMAN FACTOR,99,
27064609,2,VEHICULAR FACTOR,99,
27065382,1,HUMAN FACTOR,10,
27065382,1,VEHICULAR FACTOR,99,
27065844,1,HUMAN FACTOR,12,
27065844,1,VEHICULAR FACTOR,99,
27065844,2,HUMAN FACTOR,99,
27065844,2,VEHICULAR FACTOR,99,
27067209,1,HUMAN FACTOR,14,
27067209,1,HUMAN FACTOR,17,
27067209,1,VEHICULAR FACTOR,99,
27067209,2,HUMAN FACTOR,99,
27067209,2,VEHICULAR FACTOR,99,
27067344,1,HUMAN FACTOR,04,
27067344,1,VEHICULAR FACTOR,99,
27067344,2,HUMAN FACTOR,99,
27067344,2,VEHICULAR FACTOR,99,
27069497,1,HUMAN FACTOR,22,
27069497,1,VEHICULAR FACTOR,99,
27069497,2,HUMAN FACTOR,99,
27069497,2,VEHICULAR FACTOR,99,
27069701,1,HUMAN FACTOR,14,
27069701,1,VEHICULAR FACTOR,99,
27069701,2,HUMAN FACTOR,99,
27069701,2,VEHICULAR FACTOR,99,
27072704,1,HUMAN FACTOR,11,
27072704,1,VEHICULAR FACTOR,99,
27072704,2,HUMAN FACTOR,99,
27072704,2,VEHICULAR FACTOR,99,
27072704,3,HUMAN FACTOR,99,
27072704,3,VEHICULAR FACTOR,99,
27074427,1,HUMAN FACTOR,14,
27074427,1,VEHICULAR FACTOR,99,
27074427,2,HUMAN FACTOR,99,
27074427,2,VEHICULAR FACTOR,99,
27074429,1,HUMAN FACTOR,22,
27074429,1,VEHICULAR FACTOR,99,
27075444,1,HUMAN FACTOR,08,
27075444,1,VEHICULAR FACTOR,99,
27075444,2,HUMAN FACTOR,99,
27075444,2,VEHICULAR FACTOR,99,
27078103,1,HUMAN FACTOR,14,
27078103,1,VEHICULAR FACTOR,99,
27078103,2,HUMAN FACTOR,99,
27078103,2,VEHICULAR FACTOR,99,
27081145,1,HUMAN FACTOR,08,
27081145,1,VEHICULAR FACTOR,99,
27081145,2,HUMAN FACTOR,99,
27081145,2,VEHICULAR FACTOR,99,
27083556,1,HUMAN FACTOR,14,
27083556,1,VEHICULAR FACTOR,99,
27083556,2,HUMAN FACTOR,99,
27083556,2,VEHICULAR FACTOR,99,
27085661,1,HUMAN FACTOR,17,
27085661,1,VEHICULAR FACTOR,05,
27085661,2,HUMAN FACTOR,99,
27085661,2,VEHICULAR FACTOR,99,
27086208,1,HUMAN FACTOR,14,
27086208,1,VEHICULAR FACTOR,99,
27086208,2,HUMAN FACTOR,99,
27086208,2,VEHICULAR FACTOR,99,
27086210,1,HUMAN FACTOR,11,
27086210,1,HUMAN FACTOR,14,
27086210,1,VEHICULAR FACTOR,99,
27086210,2,HUMAN FACTOR,99,
27086210,2,VEHICULAR FACTOR,99,
27091461,1,HUMAN FACTOR,14,
27091461,1,VEHICULAR FACTOR,99,
27091461,2,HUMAN FACTOR,14,
27091461,2,VEHICULAR FACTOR,99,
27095455,1,HUMAN FACTOR,08,
27095455,1,VEHICULAR FACTOR,99,
27095455,2,HUMAN FACTOR,99,
27095455,2,VEHICULAR FACTOR,99,
27099807,1,HUMAN FACTOR,11,
27099807,1,VEHICULAR FACTOR,99,
27099807,2,HUMAN FACTOR,99,
27099807,2,VEHICULAR FACTOR,99,
27099911,1,HUMAN FACTOR,99,
27099911,1,VEHICULAR FACTOR,01,
27102184,1,HUMAN FACTOR,14,
27102184,1,VEHICULAR FACTOR,99,
27102184,2,HUMAN FACTOR,99,
27102184,2,VEHICULAR FACTOR,99,
27103344,1,HUMAN FACTOR,26,
